Id,Label
2332.jpg,0.500148
2333.jpg,0.986349
2334.jpg,0.971804
2335.jpg,0.374305
2336.jpg,0.740206
2337.jpg,0.049439
2338.jpg,0.988050
2339.jpg,0.367180
2340.jpg,0.974281
2341.jpg,0.565974
2342.jpg,0.961025
2343.jpg,0.036223
2344.jpg,0.675794
2345.jpg,0.604734
2346.jpg,0.583627
2347.jpg,0.361890
2348.jpg,0.066869
2349.jpg,0.727446
2350.jpg,0.664554
2351.jpg,0.427114
2352.jpg,0.057255
2353.jpg,0.499532
2354.jpg,0.044824
2355.jpg,0.767093
2356.jpg,0.690717
2357.jpg,0.454425
2358.jpg,0.769146
2359.jpg,0.985477
2360.jpg,0.709299
2361.jpg,0.987510
2362.jpg,0.044492
2363.jpg,0.396625
2364.jpg,0.042486
2365.jpg,0.987621
2366.jpg,0.433919
2367.jpg,0.526300
2368.jpg,0.713239
2369.jpg,0.491771
2370.jpg,0.317834
2371.jpg,0.180449
2372.jpg,0.518297
2373.jpg,0.701468
2374.jpg,0.597328
2375.jpg,0.700421
2376.jpg,0.642227
2377.jpg,0.657580
2378.jpg,0.043705
2379.jpg,0.867552
2380.jpg,0.472418
2381.jpg,0.567089
2382.jpg,0.559479
2383.jpg,0.985684
2384.jpg,0.113765
2385.jpg,0.677422
2386.jpg,0.663463
2387.jpg,0.035447
2388.jpg,0.926448
2389.jpg,0.597008
2390.jpg,0.968633
2391.jpg,0.667693
2392.jpg,0.097326
2393.jpg,0.097731
2394.jpg,0.988174
2395.jpg,0.988374
2396.jpg,0.237802
2397.jpg,0.786421
2398.jpg,0.593500
2399.jpg,0.987674
2400.jpg,0.529848
2401.jpg,0.579400
2402.jpg,0.641689
2403.jpg,0.035528
2404.jpg,0.987219
2405.jpg,0.553678
2406.jpg,0.616233
2407.jpg,0.139882
2408.jpg,0.603194
2409.jpg,0.435379
2410.jpg,0.227001
2411.jpg,0.059851
2412.jpg,0.587108
2413.jpg,0.539979
2414.jpg,0.055198
2415.jpg,0.969484
2416.jpg,0.559149
2417.jpg,0.054555
2418.jpg,0.989849
2419.jpg,0.907517
2420.jpg,0.656061
2421.jpg,0.529641
2422.jpg,0.265050
2423.jpg,0.763624
2424.jpg,0.654339
2425.jpg,0.520202
2426.jpg,0.551633
2427.jpg,0.987281
2428.jpg,0.269840
2429.jpg,0.055607
2430.jpg,0.449098
2431.jpg,0.679153
2432.jpg,0.037905
2433.jpg,0.988375
2434.jpg,0.400710
2435.jpg,0.610490
2436.jpg,0.320796
2437.jpg,0.988646
2438.jpg,0.214932
2439.jpg,0.670776
2440.jpg,0.073370
2441.jpg,0.664431
2442.jpg,0.436714
2443.jpg,0.179883
2444.jpg,0.677085
2445.jpg,0.984724
2446.jpg,0.986895
2447.jpg,0.981063
2448.jpg,0.722976
2449.jpg,0.636643
2450.jpg,0.840849
2451.jpg,0.663385
2452.jpg,0.550619
2453.jpg,0.739690
2454.jpg,0.667655
2455.jpg,0.667330
2456.jpg,0.669398
2457.jpg,0.524520
2458.jpg,0.097857
2459.jpg,0.529995
2460.jpg,0.033113
2461.jpg,0.320598
2462.jpg,0.439347
2463.jpg,0.459220
2464.jpg,0.988001
2465.jpg,0.050094
2466.jpg,0.554977
2467.jpg,0.443131
2468.jpg,0.055387
2469.jpg,0.784894
2470.jpg,0.987436
2471.jpg,0.738905
2472.jpg,0.044223
2473.jpg,0.493717
2474.jpg,0.562390
2475.jpg,0.052412
2476.jpg,0.559801
2477.jpg,0.674931
2478.jpg,0.727310
2479.jpg,0.669928
2480.jpg,0.733691
2481.jpg,0.471776
2482.jpg,0.638056
2483.jpg,0.711095
2484.jpg,0.678276
2485.jpg,0.667676
2486.jpg,0.965365
2487.jpg,0.078736
2488.jpg,0.569402
2489.jpg,0.043967
2490.jpg,0.044069
2491.jpg,0.349496
2492.jpg,0.050068
2493.jpg,0.420826
2494.jpg,0.733388
2495.jpg,0.632335
2496.jpg,0.045210
2497.jpg,0.562955
2498.jpg,0.711303
2499.jpg,0.655065
2500.jpg,0.700093
2501.jpg,0.669819
2502.jpg,0.984583
2503.jpg,0.041252
2504.jpg,0.034138
2505.jpg,0.697193
2506.jpg,0.751034
2507.jpg,0.987359
2508.jpg,0.602817
2509.jpg,0.485693
2510.jpg,0.476010
2511.jpg,0.253132
2512.jpg,0.505976
2513.jpg,0.066502
2514.jpg,0.601137
2515.jpg,0.346137
2516.jpg,0.359918
2517.jpg,0.368639
2518.jpg,0.863843
2519.jpg,0.987397
2520.jpg,0.035281
2521.jpg,0.655972
2522.jpg,0.036911
2523.jpg,0.720861
2524.jpg,0.310737
2525.jpg,0.650787
2526.jpg,0.546286
2527.jpg,0.379471
2528.jpg,0.592676
2529.jpg,0.903140
2530.jpg,0.100431
2531.jpg,0.035295
2532.jpg,0.104230
2533.jpg,0.414061
2534.jpg,0.789234
2535.jpg,0.682491
2536.jpg,0.521126
2537.jpg,0.985139
2538.jpg,0.489727
2539.jpg,0.691134
2540.jpg,0.033937
2541.jpg,0.489632
2542.jpg,0.046954
2543.jpg,0.497340
2544.jpg,0.460069
2545.jpg,0.277567
2546.jpg,0.354925
2547.jpg,0.045071
2548.jpg,0.674951
2549.jpg,0.458545
2550.jpg,0.534068
2551.jpg,0.080225
2552.jpg,0.593521
2553.jpg,0.697119
2554.jpg,0.990750
2555.jpg,0.634104
2556.jpg,0.640478
2557.jpg,0.060369
2558.jpg,0.561916
2559.jpg,0.987431
2560.jpg,0.987730
2561.jpg,0.211826
2562.jpg,0.562876
2563.jpg,0.277830
2564.jpg,0.661943
2565.jpg,0.443992
2566.jpg,0.333218
2567.jpg,0.987785
2568.jpg,0.674633
2569.jpg,0.987867
2570.jpg,0.046897
2571.jpg,0.839312
2572.jpg,0.692750
2573.jpg,0.761399
2574.jpg,0.679080
2575.jpg,0.985438
2576.jpg,0.739280
2577.jpg,0.746300
2578.jpg,0.774413
2579.jpg,0.490826
2580.jpg,0.212366
2581.jpg,0.981757
2582.jpg,0.140746
2583.jpg,0.503612
2584.jpg,0.676049
2585.jpg,0.718135
2586.jpg,0.455510
2587.jpg,0.049449
2588.jpg,0.986672
2589.jpg,0.453215
2590.jpg,0.068668
2591.jpg,0.703006
2592.jpg,0.070430
2593.jpg,0.197533
2594.jpg,0.634302
2595.jpg,0.617612
2596.jpg,0.667147
2597.jpg,0.362223
2598.jpg,0.038708
2599.jpg,0.498029
2600.jpg,0.439186
2601.jpg,0.321160
2602.jpg,0.507754
2603.jpg,0.461296
2604.jpg,0.512062
2605.jpg,0.415451
2606.jpg,0.580919
2607.jpg,0.679805
2608.jpg,0.854002
2609.jpg,0.030786
2610.jpg,0.695356
2611.jpg,0.703517
2612.jpg,0.153582
2613.jpg,0.988217
2614.jpg,0.986394
2615.jpg,0.676712
2616.jpg,0.641320
2617.jpg,0.609736
2618.jpg,0.678620
2619.jpg,0.041741
2620.jpg,0.168516
2621.jpg,0.955070
2622.jpg,0.526207
2623.jpg,0.036959
2624.jpg,0.988214
2625.jpg,0.986929
2626.jpg,0.079621
2627.jpg,0.162331
2628.jpg,0.601121
2629.jpg,0.138105
2630.jpg,0.626357
2631.jpg,0.545898
2632.jpg,0.352082
2633.jpg,0.044177
2634.jpg,0.477498
2635.jpg,0.040137
2636.jpg,0.183379
2637.jpg,0.833165
2638.jpg,0.698392
2639.jpg,0.641971
2640.jpg,0.480436
2641.jpg,0.039337
2642.jpg,0.743331
2643.jpg,0.721669
2644.jpg,0.826891
2645.jpg,0.987928
2646.jpg,0.252811
2647.jpg,0.672928
2648.jpg,0.037314
2649.jpg,0.987146
2650.jpg,0.926374
2651.jpg,0.620366
2652.jpg,0.328932
2653.jpg,0.629058
2654.jpg,0.693778
2655.jpg,0.754278
2656.jpg,0.616357
2657.jpg,0.988833
2658.jpg,0.373265
2659.jpg,0.667130
2660.jpg,0.629802
2661.jpg,0.399167
2662.jpg,0.742994
2663.jpg,0.043410
2664.jpg,0.669478
2665.jpg,0.040890
2666.jpg,0.689440
2667.jpg,0.946333
2668.jpg,0.522487
2669.jpg,0.058430
2670.jpg,0.540458
2671.jpg,0.474520
2672.jpg,0.572561
2673.jpg,0.500030
2674.jpg,0.036858
2675.jpg,0.986569
2676.jpg,0.641835
2677.jpg,0.713366
2678.jpg,0.079915
2679.jpg,0.667696
2680.jpg,0.688738
2681.jpg,0.059504
2682.jpg,0.593848
2683.jpg,0.988011
2684.jpg,0.670540
2685.jpg,0.149928
2686.jpg,0.717668
2687.jpg,0.307014
2688.jpg,0.901442
2689.jpg,0.418016
2690.jpg,0.599245
2691.jpg,0.953504
2692.jpg,0.037706
2693.jpg,0.037373
2694.jpg,0.617345
2695.jpg,0.666895
2696.jpg,0.982903
2697.jpg,0.466715
2698.jpg,0.598287
2699.jpg,0.037162
2700.jpg,0.985753
2701.jpg,0.624406
2702.jpg,0.567543
2703.jpg,0.060940
2704.jpg,0.044280
2705.jpg,0.340183
2706.jpg,0.683905
2707.jpg,0.854939
2708.jpg,0.986974
2709.jpg,0.483144
2710.jpg,0.656410
2711.jpg,0.671283
2712.jpg,0.671304
2713.jpg,0.090688
2714.jpg,0.686106
2715.jpg,0.648681
2716.jpg,0.554716
2717.jpg,0.603013
2718.jpg,0.664019
2719.jpg,0.056809
2720.jpg,0.699048
2721.jpg,0.347082
2722.jpg,0.443517
2723.jpg,0.083824
2724.jpg,0.253410
2725.jpg,0.704716
2726.jpg,0.596799
2727.jpg,0.968486
2728.jpg,0.581239
2729.jpg,0.986377
2730.jpg,0.502551
2731.jpg,0.662621
2732.jpg,0.155593
2733.jpg,0.963720
2734.jpg,0.694239
2735.jpg,0.442305
2736.jpg,0.721100
2737.jpg,0.986479
2738.jpg,0.987151
2739.jpg,0.097962
2740.jpg,0.295831
2741.jpg,0.038699
2742.jpg,0.956178
2743.jpg,0.984257
2744.jpg,0.649236
2745.jpg,0.458730
2746.jpg,0.433803
2747.jpg,0.780777
2748.jpg,0.217606
2749.jpg,0.652521
2750.jpg,0.658647
2751.jpg,0.193011
2752.jpg,0.044098
2753.jpg,0.987917
2754.jpg,0.710313
2755.jpg,0.973792
2756.jpg,0.459491
2757.jpg,0.556605
2758.jpg,0.545488
2759.jpg,0.712207
2760.jpg,0.456859
2761.jpg,0.674137
2762.jpg,0.035042
2763.jpg,0.714326
2764.jpg,0.519222
2765.jpg,0.040494
2766.jpg,0.170218
2767.jpg,0.040522
2768.jpg,0.288597
2769.jpg,0.711888
2770.jpg,0.074747
2771.jpg,0.161020
2772.jpg,0.989614
2773.jpg,0.038053
2774.jpg,0.049323
2775.jpg,0.425835
2776.jpg,0.984147
2777.jpg,0.677712
2778.jpg,0.035238
2779.jpg,0.605484
2780.jpg,0.672452
2781.jpg,0.040893
2782.jpg,0.616757
2783.jpg,0.644589
2784.jpg,0.410367
2785.jpg,0.590681
2786.jpg,0.500694
2787.jpg,0.042011
2788.jpg,0.118000
2789.jpg,0.654527
2790.jpg,0.472583
2791.jpg,0.988111
2792.jpg,0.718834
2793.jpg,0.660465
2794.jpg,0.044658
2795.jpg,0.537247
2796.jpg,0.986965
2797.jpg,0.543297
2798.jpg,0.988408
2799.jpg,0.751802
2800.jpg,0.658185
2801.jpg,0.980605
2802.jpg,0.672847
2803.jpg,0.741566
2804.jpg,0.426447
2805.jpg,0.037199
2806.jpg,0.037203
2807.jpg,0.566731
2808.jpg,0.033107
2809.jpg,0.046482
2810.jpg,0.489512
2811.jpg,0.988032
2812.jpg,0.139755
2813.jpg,0.311409
2814.jpg,0.682177
2815.jpg,0.115723
2816.jpg,0.046872
2817.jpg,0.542154
2818.jpg,0.035961
2819.jpg,0.987134
2820.jpg,0.988511
2821.jpg,0.043856
2822.jpg,0.683255
2823.jpg,0.572827
2824.jpg,0.172380
2825.jpg,0.617195
2826.jpg,0.541928
2827.jpg,0.114253
2828.jpg,0.245268
2829.jpg,0.482791
2830.jpg,0.668854
2831.jpg,0.051134
2832.jpg,0.678482
2833.jpg,0.988259
2834.jpg,0.560726
2835.jpg,0.152066
2836.jpg,0.659990
2837.jpg,0.457314
2838.jpg,0.551312
2839.jpg,0.409548
2840.jpg,0.454556
2841.jpg,0.052315
2842.jpg,0.987969
2843.jpg,0.396897
2844.jpg,0.506051
2845.jpg,0.682030
2846.jpg,0.051303
2847.jpg,0.036036
2848.jpg,0.770090
2849.jpg,0.675439
2850.jpg,0.404747
2851.jpg,0.532730
2852.jpg,0.986506
2853.jpg,0.537452
2854.jpg,0.042225
2855.jpg,0.532860
2856.jpg,0.707526
2857.jpg,0.722145
2858.jpg,0.639551
2859.jpg,0.452455
2860.jpg,0.075130
2861.jpg,0.031966
2862.jpg,0.306073
2863.jpg,0.673873
2864.jpg,0.986493
2865.jpg,0.527618
2866.jpg,0.968485
2867.jpg,0.039025
2868.jpg,0.599992
2869.jpg,0.145773
2870.jpg,0.666908
2871.jpg,0.161309
2872.jpg,0.731648
2873.jpg,0.661869
2874.jpg,0.643004
2875.jpg,0.807626
2876.jpg,0.427145
2877.jpg,0.741572
2878.jpg,0.623729
2879.jpg,0.986894
2880.jpg,0.987069
2881.jpg,0.410624
2882.jpg,0.584407
2883.jpg,0.666997
2884.jpg,0.654765
2885.jpg,0.986993
2886.jpg,0.636327
2887.jpg,0.989283
2888.jpg,0.711015
2889.jpg,0.678196
2890.jpg,0.701296
2891.jpg,0.792498
2892.jpg,0.041652
2893.jpg,0.053192
2894.jpg,0.987725
2895.jpg,0.811363
2896.jpg,0.611711
2897.jpg,0.213056
2898.jpg,0.987860
2899.jpg,0.655394
2900.jpg,0.692004
2901.jpg,0.557109
2902.jpg,0.683056
2903.jpg,0.682314
2904.jpg,0.548980
2905.jpg,0.988183
2906.jpg,0.256671
2907.jpg,0.506136
2908.jpg,0.060926
2909.jpg,0.075043
2910.jpg,0.570754
2911.jpg,0.035403
2912.jpg,0.659111
2913.jpg,0.987523
2914.jpg,0.042757
2915.jpg,0.519643
2916.jpg,0.035550
2917.jpg,0.078653
2918.jpg,0.954209
2919.jpg,0.652714
2920.jpg,0.858231
2921.jpg,0.986278
2922.jpg,0.582005
2923.jpg,0.829685
2924.jpg,0.725628
2925.jpg,0.480417
2926.jpg,0.035561
2927.jpg,0.294488
2928.jpg,0.663922
2929.jpg,0.769236
2930.jpg,0.061205
2931.jpg,0.042978
2932.jpg,0.394856
2933.jpg,0.990180
2934.jpg,0.942560
2935.jpg,0.038247
2936.jpg,0.989490
2937.jpg,0.060994
2938.jpg,0.691721
2939.jpg,0.487406
2940.jpg,0.417854
2941.jpg,0.045108
2942.jpg,0.595432
2943.jpg,0.986864
2944.jpg,0.726428
2945.jpg,0.773505
2946.jpg,0.125913
2947.jpg,0.044072
2948.jpg,0.730748
2949.jpg,0.641635
2950.jpg,0.191222
2951.jpg,0.771369
2952.jpg,0.696015
2953.jpg,0.067159
2954.jpg,0.986850
2955.jpg,0.463134
2956.jpg,0.537119
2957.jpg,0.657565
2958.jpg,0.556197
2959.jpg,0.798830
2960.jpg,0.646456
2961.jpg,0.310970
2962.jpg,0.043135
2963.jpg,0.675348
2964.jpg,0.926622
2965.jpg,0.389146
2966.jpg,0.987229
2967.jpg,0.587193
2968.jpg,0.617546
2969.jpg,0.987167
2970.jpg,0.036282
2971.jpg,0.973128
2972.jpg,0.745895
2973.jpg,0.089102
2974.jpg,0.677131
2975.jpg,0.628151
2976.jpg,0.205501
2977.jpg,0.534168
2978.jpg,0.127192
2979.jpg,0.545683
2980.jpg,0.655376
2981.jpg,0.517098
2982.jpg,0.545695
2983.jpg,0.686053
2984.jpg,0.989668
2985.jpg,0.988431
2986.jpg,0.987983
2987.jpg,0.680095
2988.jpg,0.615532
2989.jpg,0.044253
2990.jpg,0.987059
2991.jpg,0.532496
2992.jpg,0.607210
2993.jpg,0.527972
2994.jpg,0.987942
2995.jpg,0.476869
2996.jpg,0.347067
2997.jpg,0.036401
2998.jpg,0.185564
2999.jpg,0.987031
3000.jpg,0.987531
3001.jpg,0.083299
3002.jpg,0.672593
3003.jpg,0.984126
3004.jpg,0.193264
3005.jpg,0.652011
3006.jpg,0.987346
3007.jpg,0.548431
3008.jpg,0.986247
3009.jpg,0.732594
3010.jpg,0.475111
3011.jpg,0.528903
3012.jpg,0.706255
3013.jpg,0.580359
3014.jpg,0.675800
3015.jpg,0.630335
3016.jpg,0.074820
3017.jpg,0.989455
3018.jpg,0.049265
3019.jpg,0.555324
3020.jpg,0.864982
3021.jpg,0.675379
3022.jpg,0.986550
3023.jpg,0.601857
3024.jpg,0.056544
3025.jpg,0.613547
3026.jpg,0.034315
3027.jpg,0.105317
3028.jpg,0.867734
3029.jpg,0.038041
3030.jpg,0.668437
3031.jpg,0.554569
3032.jpg,0.581842
3033.jpg,0.316067
3034.jpg,0.418614
3035.jpg,0.723300
3036.jpg,0.690165
3037.jpg,0.105956
3038.jpg,0.676569
3039.jpg,0.987473
3040.jpg,0.943953
3041.jpg,0.070282
3042.jpg,0.604227
3043.jpg,0.679413
3044.jpg,0.878702
3045.jpg,0.982147
3046.jpg,0.452453
3047.jpg,0.679246
3048.jpg,0.568005
3049.jpg,0.041467
3050.jpg,0.268782
3051.jpg,0.685529
3052.jpg,0.899739
3053.jpg,0.444754
3054.jpg,0.530275
3055.jpg,0.040806
3056.jpg,0.332087
3057.jpg,0.988120
3058.jpg,0.780773
3059.jpg,0.275276
3060.jpg,0.622391
3061.jpg,0.522109
3062.jpg,0.987666
3063.jpg,0.377037
3064.jpg,0.785773
3065.jpg,0.742890
3066.jpg,0.446908
3067.jpg,0.446473
3068.jpg,0.627737
3069.jpg,0.675161
3070.jpg,0.709589
3071.jpg,0.559822
3072.jpg,0.728857
3073.jpg,0.580619
3074.jpg,0.423243
3075.jpg,0.336574
3076.jpg,0.041084
3077.jpg,0.673541
3078.jpg,0.462950
3079.jpg,0.986969
3080.jpg,0.724280
3081.jpg,0.988668
3082.jpg,0.671338
3083.jpg,0.574218
3084.jpg,0.175990
3085.jpg,0.498430
3086.jpg,0.666175
3087.jpg,0.691090
3088.jpg,0.813329
3089.jpg,0.696887
3090.jpg,0.482777
3091.jpg,0.725864
3092.jpg,0.600793
3093.jpg,0.041795
3094.jpg,0.108441
3095.jpg,0.271353
3096.jpg,0.035194
3097.jpg,0.697519
3098.jpg,0.100395
3099.jpg,0.769662
3100.jpg,0.850128
3101.jpg,0.668241
3102.jpg,0.389383
3103.jpg,0.989147
3104.jpg,0.441260
3105.jpg,0.982938
3106.jpg,0.765665
3107.jpg,0.536572
3108.jpg,0.777981
3109.jpg,0.242127
3110.jpg,0.666060
3111.jpg,0.440398
3112.jpg,0.049984
3113.jpg,0.678344
3114.jpg,0.757196
3115.jpg,0.668229
3116.jpg,0.640816
3117.jpg,0.921075
3118.jpg,0.606363
3119.jpg,0.985255
3120.jpg,0.040061
3121.jpg,0.525612
3122.jpg,0.987823
3123.jpg,0.514665
3124.jpg,0.283955
3125.jpg,0.578867
3126.jpg,0.564731
3127.jpg,0.851766
3128.jpg,0.987151
3129.jpg,0.550346
3130.jpg,0.042710
3131.jpg,0.045458
3132.jpg,0.168717
3133.jpg,0.987810
3134.jpg,0.668672
3135.jpg,0.042996
3136.jpg,0.650172
3137.jpg,0.329204
3138.jpg,0.678003
3139.jpg,0.476501
3140.jpg,0.736166
3141.jpg,0.720280
3142.jpg,0.667588
3143.jpg,0.581400
3144.jpg,0.480824
3145.jpg,0.034600
3146.jpg,0.978733
3147.jpg,0.609204
3148.jpg,0.695763
3149.jpg,0.988169
3150.jpg,0.887694
3151.jpg,0.035100
3152.jpg,0.339365
3153.jpg,0.506692
3154.jpg,0.615354
3155.jpg,0.673034
3156.jpg,0.657058
3157.jpg,0.356699
3158.jpg,0.461385
3159.jpg,0.363097
3160.jpg,0.653390
3161.jpg,0.988294
3162.jpg,0.039702
3163.jpg,0.701190
3164.jpg,0.425400
3165.jpg,0.560600
3166.jpg,0.732310
3167.jpg,0.671761
3168.jpg,0.499977
3169.jpg,0.059920
3170.jpg,0.534378
3171.jpg,0.034443
3172.jpg,0.711621
3173.jpg,0.986519
3174.jpg,0.265803
3175.jpg,0.052878
3176.jpg,0.668061
3177.jpg,0.079457
3178.jpg,0.987844
3179.jpg,0.602651
3180.jpg,0.740177
3181.jpg,0.463056
3182.jpg,0.038699
3183.jpg,0.740301
3184.jpg,0.614357
3185.jpg,0.657209
3186.jpg,0.673295
3187.jpg,0.682187
3188.jpg,0.041215
3189.jpg,0.767686
3190.jpg,0.072641
3191.jpg,0.080940
3192.jpg,0.045727
3193.jpg,0.185912
3194.jpg,0.654693
3195.jpg,0.659742
3196.jpg,0.987444
3197.jpg,0.988548
3198.jpg,0.534826
3199.jpg,0.618458
3200.jpg,0.988607
3201.jpg,0.677404
3202.jpg,0.642208
3203.jpg,0.645777
3204.jpg,0.749905
3205.jpg,0.043328
3206.jpg,0.677964
3207.jpg,0.726639
3208.jpg,0.588190
3209.jpg,0.719220
3210.jpg,0.850843
3211.jpg,0.986176
3212.jpg,0.590388
3213.jpg,0.040387
3214.jpg,0.059130
3215.jpg,0.665737
3216.jpg,0.680152
3217.jpg,0.629927
3218.jpg,0.141005
3219.jpg,0.046522
3220.jpg,0.133439
3221.jpg,0.433861
3222.jpg,0.037819
3223.jpg,0.721586
3224.jpg,0.164733
3225.jpg,0.612067
3226.jpg,0.047313
3227.jpg,0.494886
3228.jpg,0.922818
3229.jpg,0.642468
3230.jpg,0.527711
3231.jpg,0.545550
3232.jpg,0.091801
3233.jpg,0.041377
3234.jpg,0.326987
3235.jpg,0.989607
3236.jpg,0.424026
3237.jpg,0.538574
3238.jpg,0.612168
3239.jpg,0.565981
3240.jpg,0.083645
3241.jpg,0.033469
3242.jpg,0.540975
3243.jpg,0.658588
3244.jpg,0.594043
3245.jpg,0.411809
3246.jpg,0.052094
3247.jpg,0.691947
3248.jpg,0.037456
3249.jpg,0.656375
3250.jpg,0.658352
3251.jpg,0.565311
3252.jpg,0.547438
3253.jpg,0.061688
3254.jpg,0.683276
3255.jpg,0.046616
3256.jpg,0.680647
3257.jpg,0.902534
3258.jpg,0.685688
3259.jpg,0.040730
3260.jpg,0.655232
3261.jpg,0.989467
3262.jpg,0.680149
3263.jpg,0.666926
3264.jpg,0.710241
3265.jpg,0.703793
3266.jpg,0.669288
3267.jpg,0.912822
3268.jpg,0.732732
3269.jpg,0.672491
3270.jpg,0.280194
3271.jpg,0.380345
3272.jpg,0.417364
3273.jpg,0.160552
3274.jpg,0.034838
3275.jpg,0.047332
3276.jpg,0.671216
3277.jpg,0.689313
3278.jpg,0.091040
3279.jpg,0.395828
3280.jpg,0.333626
3281.jpg,0.985678
3282.jpg,0.716593
3283.jpg,0.239125
3284.jpg,0.040186
3285.jpg,0.419816
3286.jpg,0.674741
3287.jpg,0.572256
3288.jpg,0.560454
3289.jpg,0.505170
3290.jpg,0.684697
3291.jpg,0.662910
3292.jpg,0.377955
3293.jpg,0.192090
3294.jpg,0.161887
3295.jpg,0.584890
3296.jpg,0.574744
3297.jpg,0.675904
3298.jpg,0.987952
3299.jpg,0.857577
3300.jpg,0.494727
3301.jpg,0.988284
3302.jpg,0.642047
3303.jpg,0.381330
3304.jpg,0.987985
3305.jpg,0.414284
3306.jpg,0.987797
3307.jpg,0.693878
3308.jpg,0.552908
3309.jpg,0.692207
3310.jpg,0.447065
3311.jpg,0.756198
3312.jpg,0.585440
3313.jpg,0.300529
3314.jpg,0.691177
3315.jpg,0.395461
3316.jpg,0.987609
3317.jpg,0.914488
3318.jpg,0.761171
3319.jpg,0.949250
3320.jpg,0.201441
3321.jpg,0.478999
3322.jpg,0.235885
3323.jpg,0.633691
3324.jpg,0.534630
3325.jpg,0.571430
3326.jpg,0.456840
3327.jpg,0.467055
3328.jpg,0.590295
3329.jpg,0.704056
3330.jpg,0.206423
3331.jpg,0.072692
3332.jpg,0.441632
3333.jpg,0.038360
3334.jpg,0.160959
3335.jpg,0.679461
3336.jpg,0.660540
3337.jpg,0.036405
3338.jpg,0.208882
3339.jpg,0.711912
3340.jpg,0.066768
3341.jpg,0.616708
3342.jpg,0.985738
3343.jpg,0.657863
3344.jpg,0.227944
3345.jpg,0.469351
3346.jpg,0.700442
3347.jpg,0.639035
3348.jpg,0.095131
3349.jpg,0.202485
3350.jpg,0.676791
3351.jpg,0.247486
3352.jpg,0.646758
3353.jpg,0.986676
3354.jpg,0.526291
3355.jpg,0.672682
3356.jpg,0.683596
3357.jpg,0.671620
3358.jpg,0.075056
3359.jpg,0.900678
3360.jpg,0.682761
3361.jpg,0.684415
3362.jpg,0.586281
3363.jpg,0.719950
3364.jpg,0.734536
3365.jpg,0.810550
3366.jpg,0.746842
3367.jpg,0.988218
3368.jpg,0.626729
3369.jpg,0.087340
3370.jpg,0.606824
3371.jpg,0.417767
3372.jpg,0.051275
3373.jpg,0.040884
3374.jpg,0.983762
3375.jpg,0.326687
3376.jpg,0.279432
3377.jpg,0.041342
3378.jpg,0.169750
3379.jpg,0.695470
3380.jpg,0.605758
3381.jpg,0.681642
3382.jpg,0.683414
3383.jpg,0.988412
3384.jpg,0.685820
3385.jpg,0.335643
3386.jpg,0.045769
3387.jpg,0.162802
3388.jpg,0.987673
3389.jpg,0.048304
3390.jpg,0.557958
3391.jpg,0.040209
3392.jpg,0.689331
3393.jpg,0.067593
3394.jpg,0.040655
3395.jpg,0.987128
3396.jpg,0.481388
3397.jpg,0.986281
3398.jpg,0.611639
3399.jpg,0.658545
3400.jpg,0.605704
3401.jpg,0.458664
3402.jpg,0.068186
3403.jpg,0.421884
3404.jpg,0.518757
3405.jpg,0.101792
3406.jpg,0.786307
3407.jpg,0.986977
3408.jpg,0.254473
3409.jpg,0.072005
3410.jpg,0.637464
3411.jpg,0.988012
3412.jpg,0.987167
3413.jpg,0.035757
3414.jpg,0.758795
3415.jpg,0.060475
3416.jpg,0.696398
3417.jpg,0.548286
3418.jpg,0.802490
3419.jpg,0.938623
3420.jpg,0.686693
3421.jpg,0.043834
3422.jpg,0.548967
3423.jpg,0.497822
3424.jpg,0.034898
3425.jpg,0.664072
3426.jpg,0.729046
3427.jpg,0.988699
3428.jpg,0.120471
3429.jpg,0.988365
3430.jpg,0.647280
3431.jpg,0.974762
3432.jpg,0.985986
3433.jpg,0.777620
3434.jpg,0.585148
3435.jpg,0.088576
3436.jpg,0.199969
3437.jpg,0.042484
3438.jpg,0.306800
3439.jpg,0.430345
3440.jpg,0.662254
3441.jpg,0.144559
3442.jpg,0.346404
3443.jpg,0.630806
3444.jpg,0.987107
3445.jpg,0.987189
3446.jpg,0.229924
3447.jpg,0.283603
3448.jpg,0.961695
3449.jpg,0.061670
3450.jpg,0.098151
3451.jpg,0.659295
3452.jpg,0.583790
3453.jpg,0.988246
3454.jpg,0.746089
3455.jpg,0.528006
3456.jpg,0.988003
3457.jpg,0.986667
3458.jpg,0.525728
3459.jpg,0.044193
3460.jpg,0.987051
3461.jpg,0.647331
3462.jpg,0.524730
3463.jpg,0.895366
3464.jpg,0.947505
3465.jpg,0.675869
3466.jpg,0.195291
3467.jpg,0.111749
3468.jpg,0.060280
3469.jpg,0.987582
3470.jpg,0.629134
3471.jpg,0.667532
3472.jpg,0.163655
3473.jpg,0.066013
3474.jpg,0.611931
3475.jpg,0.772113
3476.jpg,0.987374
3477.jpg,0.731637
3478.jpg,0.039228
3479.jpg,0.955752
3480.jpg,0.042200
3481.jpg,0.988237
3482.jpg,0.646969
3483.jpg,0.530160
3484.jpg,0.037085
3485.jpg,0.344079
3486.jpg,0.349589
3487.jpg,0.245037
3488.jpg,0.187282
3489.jpg,0.631250
3490.jpg,0.538382
3491.jpg,0.587188
3492.jpg,0.049361
3493.jpg,0.639306
3494.jpg,0.705071
3495.jpg,0.780880
3496.jpg,0.698191
3497.jpg,0.586736
