Id,Label
2332.jpg,0.494983
2333.jpg,0.986114
2334.jpg,0.977615
2335.jpg,0.396690
2336.jpg,0.745786
2337.jpg,0.050707
2338.jpg,0.975272
2339.jpg,0.411405
2340.jpg,0.966895
2341.jpg,0.625039
2342.jpg,0.814023
2343.jpg,0.037600
2344.jpg,0.670682
2345.jpg,0.606314
2346.jpg,0.722023
2347.jpg,0.382028
2348.jpg,0.102894
2349.jpg,0.659353
2350.jpg,0.646050
2351.jpg,0.423931
2352.jpg,0.076102
2353.jpg,0.519845
2354.jpg,0.212911
2355.jpg,0.847670
2356.jpg,0.731951
2357.jpg,0.433652
2358.jpg,0.778756
2359.jpg,0.984975
2360.jpg,0.754403
2361.jpg,0.986047
2362.jpg,0.050481
2363.jpg,0.183434
2364.jpg,0.062289
2365.jpg,0.988182
2366.jpg,0.440716
2367.jpg,0.543573
2368.jpg,0.751456
2369.jpg,0.464422
2370.jpg,0.331622
2371.jpg,0.229559
2372.jpg,0.502778
2373.jpg,0.731520
2374.jpg,0.515390
2375.jpg,0.622370
2376.jpg,0.619511
2377.jpg,0.668296
2378.jpg,0.042898
2379.jpg,0.909407
2380.jpg,0.540436
2381.jpg,0.569042
2382.jpg,0.553602
2383.jpg,0.910677
2384.jpg,0.152398
2385.jpg,0.680700
2386.jpg,0.652475
2387.jpg,0.032940
2388.jpg,0.873966
2389.jpg,0.573138
2390.jpg,0.972823
2391.jpg,0.681103
2392.jpg,0.151083
2393.jpg,0.233985
2394.jpg,0.988581
2395.jpg,0.989772
2396.jpg,0.327981
2397.jpg,0.882941
2398.jpg,0.609533
2399.jpg,0.987225
2400.jpg,0.560611
2401.jpg,0.612935
2402.jpg,0.365012
2403.jpg,0.036532
2404.jpg,0.987774
2405.jpg,0.611266
2406.jpg,0.640659
2407.jpg,0.120450
2408.jpg,0.612613
2409.jpg,0.426570
2410.jpg,0.232275
2411.jpg,0.077661
2412.jpg,0.587319
2413.jpg,0.562994
2414.jpg,0.049986
2415.jpg,0.969184
2416.jpg,0.549931
2417.jpg,0.080961
2418.jpg,0.990742
2419.jpg,0.671150
2420.jpg,0.655377
2421.jpg,0.482180
2422.jpg,0.551248
2423.jpg,0.713721
2424.jpg,0.668811
2425.jpg,0.414992
2426.jpg,0.580607
2427.jpg,0.987239
2428.jpg,0.328346
2429.jpg,0.072036
2430.jpg,0.419550
2431.jpg,0.681836
2432.jpg,0.033438
2433.jpg,0.988919
2434.jpg,0.408288
2435.jpg,0.797551
2436.jpg,0.449744
2437.jpg,0.988454
2438.jpg,0.244026
2439.jpg,0.695027
2440.jpg,0.120796
2441.jpg,0.651707
2442.jpg,0.346797
2443.jpg,0.256296
2444.jpg,0.679385
2445.jpg,0.984190
2446.jpg,0.987237
2447.jpg,0.858078
2448.jpg,0.721792
2449.jpg,0.640270
2450.jpg,0.794105
2451.jpg,0.660677
2452.jpg,0.590474
2453.jpg,0.732980
2454.jpg,0.663817
2455.jpg,0.671684
2456.jpg,0.669759
2457.jpg,0.595376
2458.jpg,0.107279
2459.jpg,0.553261
2460.jpg,0.033747
2461.jpg,0.357527
2462.jpg,0.468962
2463.jpg,0.453232
2464.jpg,0.989043
2465.jpg,0.056559
2466.jpg,0.588452
2467.jpg,0.362373
2468.jpg,0.051261
2469.jpg,0.770940
2470.jpg,0.987615
2471.jpg,0.741019
2472.jpg,0.045814
2473.jpg,0.462384
2474.jpg,0.589268
2475.jpg,0.054734
2476.jpg,0.536150
2477.jpg,0.656433
2478.jpg,0.718861
2479.jpg,0.668741
2480.jpg,0.735533
2481.jpg,0.485593
2482.jpg,0.657764
2483.jpg,0.698068
2484.jpg,0.684070
2485.jpg,0.674997
2486.jpg,0.600938
2487.jpg,0.066392
2488.jpg,0.547961
2489.jpg,0.044953
2490.jpg,0.132422
2491.jpg,0.351492
2492.jpg,0.208284
2493.jpg,0.495800
2494.jpg,0.742284
2495.jpg,0.647921
2496.jpg,0.055503
2497.jpg,0.542472
2498.jpg,0.709726
2499.jpg,0.694694
2500.jpg,0.736817
2501.jpg,0.675586
2502.jpg,0.959771
2503.jpg,0.040376
2504.jpg,0.035198
2505.jpg,0.706563
2506.jpg,0.740392
2507.jpg,0.986629
2508.jpg,0.605391
2509.jpg,0.523398
2510.jpg,0.435671
2511.jpg,0.157006
2512.jpg,0.546669
2513.jpg,0.066670
2514.jpg,0.592092
2515.jpg,0.351427
2516.jpg,0.416905
2517.jpg,0.379982
2518.jpg,0.780251
2519.jpg,0.983833
2520.jpg,0.049567
2521.jpg,0.655085
2522.jpg,0.034602
2523.jpg,0.694495
2524.jpg,0.433924
2525.jpg,0.629527
2526.jpg,0.785128
2527.jpg,0.298017
2528.jpg,0.587901
2529.jpg,0.948486
2530.jpg,0.158698
2531.jpg,0.034631
2532.jpg,0.072820
2533.jpg,0.468208
2534.jpg,0.803797
2535.jpg,0.684458
2536.jpg,0.540539
2537.jpg,0.984187
2538.jpg,0.473499
2539.jpg,0.680262
2540.jpg,0.032651
2541.jpg,0.450805
2542.jpg,0.050716
2543.jpg,0.453427
2544.jpg,0.624657
2545.jpg,0.414944
2546.jpg,0.378494
2547.jpg,0.048309
2548.jpg,0.667600
2549.jpg,0.458743
2550.jpg,0.533228
2551.jpg,0.085146
2552.jpg,0.703329
2553.jpg,0.693216
2554.jpg,0.991602
2555.jpg,0.639164
2556.jpg,0.647511
2557.jpg,0.075328
2558.jpg,0.576546
2559.jpg,0.989124
2560.jpg,0.983768
2561.jpg,0.359893
2562.jpg,0.572709
2563.jpg,0.338798
2564.jpg,0.664714
2565.jpg,0.444342
2566.jpg,0.326374
2567.jpg,0.988131
2568.jpg,0.675096
2569.jpg,0.988029
2570.jpg,0.050386
2571.jpg,0.786346
2572.jpg,0.696518
2573.jpg,0.755478
2574.jpg,0.662537
2575.jpg,0.986868
2576.jpg,0.715164
2577.jpg,0.748290
2578.jpg,0.772624
2579.jpg,0.454689
2580.jpg,0.410378
2581.jpg,0.983551
2582.jpg,0.150418
2583.jpg,0.590197
2584.jpg,0.681439
2585.jpg,0.719819
2586.jpg,0.465944
2587.jpg,0.114624
2588.jpg,0.987343
2589.jpg,0.451007
2590.jpg,0.053662
2591.jpg,0.672109
2592.jpg,0.045198
2593.jpg,0.216868
2594.jpg,0.662954
2595.jpg,0.628475
2596.jpg,0.660491
2597.jpg,0.303392
2598.jpg,0.047717
2599.jpg,0.504485
2600.jpg,0.440887
2601.jpg,0.310668
2602.jpg,0.580321
2603.jpg,0.465231
2604.jpg,0.504640
2605.jpg,0.408115
2606.jpg,0.564885
2607.jpg,0.685038
2608.jpg,0.743994
2609.jpg,0.028891
2610.jpg,0.712157
2611.jpg,0.701619
2612.jpg,0.331812
2613.jpg,0.988183
2614.jpg,0.986699
2615.jpg,0.671569
2616.jpg,0.916305
2617.jpg,0.618114
2618.jpg,0.681512
2619.jpg,0.043317
2620.jpg,0.162143
2621.jpg,0.952477
2622.jpg,0.607829
2623.jpg,0.034087
2624.jpg,0.988706
2625.jpg,0.986954
2626.jpg,0.588578
2627.jpg,0.116068
2628.jpg,0.624313
2629.jpg,0.127301
2630.jpg,0.633607
2631.jpg,0.545088
2632.jpg,0.314518
2633.jpg,0.046478
2634.jpg,0.518298
2635.jpg,0.044335
2636.jpg,0.255117
2637.jpg,0.766209
2638.jpg,0.699980
2639.jpg,0.684939
2640.jpg,0.658228
2641.jpg,0.037417
2642.jpg,0.661011
2643.jpg,0.720856
2644.jpg,0.825552
2645.jpg,0.987801
2646.jpg,0.178654
2647.jpg,0.639814
2648.jpg,0.034516
2649.jpg,0.988601
2650.jpg,0.861953
2651.jpg,0.634662
2652.jpg,0.328380
2653.jpg,0.617924
2654.jpg,0.661768
2655.jpg,0.710436
2656.jpg,0.603681
2657.jpg,0.990007
2658.jpg,0.450230
2659.jpg,0.672570
2660.jpg,0.592292
2661.jpg,0.396388
2662.jpg,0.811894
2663.jpg,0.046125
2664.jpg,0.774168
2665.jpg,0.040248
2666.jpg,0.673517
2667.jpg,0.730063
2668.jpg,0.471816
2669.jpg,0.173880
2670.jpg,0.550362
2671.jpg,0.472291
2672.jpg,0.492190
2673.jpg,0.545879
2674.jpg,0.038328
2675.jpg,0.987094
2676.jpg,0.657618
2677.jpg,0.715808
2678.jpg,0.062926
2679.jpg,0.667309
2680.jpg,0.690250
2681.jpg,0.057186
2682.jpg,0.616700
2683.jpg,0.988245
2684.jpg,0.597272
2685.jpg,0.328909
2686.jpg,0.710925
2687.jpg,0.431860
2688.jpg,0.756022
2689.jpg,0.418595
2690.jpg,0.618281
2691.jpg,0.964083
2692.jpg,0.032577
2693.jpg,0.037555
2694.jpg,0.695670
2695.jpg,0.637139
2696.jpg,0.982795
2697.jpg,0.499827
2698.jpg,0.588957
2699.jpg,0.038507
2700.jpg,0.986148
2701.jpg,0.638349
2702.jpg,0.580685
2703.jpg,0.185192
2704.jpg,0.045760
2705.jpg,0.366451
2706.jpg,0.587191
2707.jpg,0.606144
2708.jpg,0.988270
2709.jpg,0.432639
2710.jpg,0.642665
2711.jpg,0.678211
2712.jpg,0.630417
2713.jpg,0.188512
2714.jpg,0.689374
2715.jpg,0.653904
2716.jpg,0.555043
2717.jpg,0.608248
2718.jpg,0.660866
2719.jpg,0.066301
2720.jpg,0.635471
2721.jpg,0.392092
2722.jpg,0.455761
2723.jpg,0.333375
2724.jpg,0.305387
2725.jpg,0.684718
2726.jpg,0.623647
2727.jpg,0.874471
2728.jpg,0.584679
2729.jpg,0.985693
2730.jpg,0.813189
2731.jpg,0.663932
2732.jpg,0.366555
2733.jpg,0.958948
2734.jpg,0.680065
2735.jpg,0.433763
2736.jpg,0.721111
2737.jpg,0.986901
2738.jpg,0.983648
2739.jpg,0.118771
2740.jpg,0.319669
2741.jpg,0.044732
2742.jpg,0.955795
2743.jpg,0.983429
2744.jpg,0.644371
2745.jpg,0.441709
2746.jpg,0.459601
2747.jpg,0.776335
2748.jpg,0.228889
2749.jpg,0.634038
2750.jpg,0.603555
2751.jpg,0.177025
2752.jpg,0.049157
2753.jpg,0.987214
2754.jpg,0.744831
2755.jpg,0.972543
2756.jpg,0.370843
2757.jpg,0.577238
2758.jpg,0.643847
2759.jpg,0.699445
2760.jpg,0.466962
2761.jpg,0.622038
2762.jpg,0.032281
2763.jpg,0.686894
2764.jpg,0.495544
2765.jpg,0.131399
2766.jpg,0.200282
2767.jpg,0.050550
2768.jpg,0.213550
2769.jpg,0.707362
2770.jpg,0.209101
2771.jpg,0.103564
2772.jpg,0.990137
2773.jpg,0.037525
2774.jpg,0.116549
2775.jpg,0.418331
2776.jpg,0.984167
2777.jpg,0.680282
2778.jpg,0.036512
2779.jpg,0.601368
2780.jpg,0.678800
2781.jpg,0.042990
2782.jpg,0.650924
2783.jpg,0.621178
2784.jpg,0.409222
2785.jpg,0.608705
2786.jpg,0.553594
2787.jpg,0.035478
2788.jpg,0.150776
2789.jpg,0.659187
2790.jpg,0.598944
2791.jpg,0.988714
2792.jpg,0.743402
2793.jpg,0.623655
2794.jpg,0.038773
2795.jpg,0.298624
2796.jpg,0.985827
2797.jpg,0.550535
2798.jpg,0.989074
2799.jpg,0.749394
2800.jpg,0.650097
2801.jpg,0.666327
2802.jpg,0.639491
2803.jpg,0.720616
2804.jpg,0.423813
2805.jpg,0.043171
2806.jpg,0.037137
2807.jpg,0.559471
2808.jpg,0.042292
2809.jpg,0.123585
2810.jpg,0.544519
2811.jpg,0.988010
2812.jpg,0.163081
2813.jpg,0.376357
2814.jpg,0.623947
2815.jpg,0.120673
2816.jpg,0.065460
2817.jpg,0.583902
2818.jpg,0.036564
2819.jpg,0.985762
2820.jpg,0.989254
2821.jpg,0.062704
2822.jpg,0.682392
2823.jpg,0.591784
2824.jpg,0.265024
2825.jpg,0.650143
2826.jpg,0.553590
2827.jpg,0.151771
2828.jpg,0.286583
2829.jpg,0.554278
2830.jpg,0.684404
2831.jpg,0.067964
2832.jpg,0.685477
2833.jpg,0.988162
2834.jpg,0.514649
2835.jpg,0.146399
2836.jpg,0.688548
2837.jpg,0.447066
2838.jpg,0.571829
2839.jpg,0.433525
2840.jpg,0.451485
2841.jpg,0.059640
2842.jpg,0.988293
2843.jpg,0.402232
2844.jpg,0.508724
2845.jpg,0.678442
2846.jpg,0.055796
2847.jpg,0.031690
2848.jpg,0.862027
2849.jpg,0.604249
2850.jpg,0.395905
2851.jpg,0.537282
2852.jpg,0.985407
2853.jpg,0.326569
2854.jpg,0.044319
2855.jpg,0.499967
2856.jpg,0.650024
2857.jpg,0.723882
2858.jpg,0.627832
2859.jpg,0.468425
2860.jpg,0.113178
2861.jpg,0.032696
2862.jpg,0.416979
2863.jpg,0.663552
2864.jpg,0.986156
2865.jpg,0.507201
2866.jpg,0.660898
2867.jpg,0.043005
2868.jpg,0.611369
2869.jpg,0.133866
2870.jpg,0.675144
2871.jpg,0.396025
2872.jpg,0.714567
2873.jpg,0.660078
2874.jpg,0.618193
2875.jpg,0.825567
2876.jpg,0.537842
2877.jpg,0.757787
2878.jpg,0.620568
2879.jpg,0.986824
2880.jpg,0.912060
2881.jpg,0.345740
2882.jpg,0.603736
2883.jpg,0.456470
2884.jpg,0.660583
2885.jpg,0.987680
2886.jpg,0.686975
2887.jpg,0.988972
2888.jpg,0.727513
2889.jpg,0.681847
2890.jpg,0.705961
2891.jpg,0.757315
2892.jpg,0.042839
2893.jpg,0.137027
2894.jpg,0.987550
2895.jpg,0.702534
2896.jpg,0.684706
2897.jpg,0.184303
2898.jpg,0.987927
2899.jpg,0.667293
2900.jpg,0.108968
2901.jpg,0.556158
2902.jpg,0.690718
2903.jpg,0.574335
2904.jpg,0.524547
2905.jpg,0.987592
2906.jpg,0.287063
2907.jpg,0.418938
2908.jpg,0.069297
2909.jpg,0.317090
2910.jpg,0.826929
2911.jpg,0.035102
2912.jpg,0.670983
2913.jpg,0.987677
2914.jpg,0.053197
2915.jpg,0.455049
2916.jpg,0.035195
2917.jpg,0.128335
2918.jpg,0.835110
2919.jpg,0.651760
2920.jpg,0.821950
2921.jpg,0.986257
2922.jpg,0.559359
2923.jpg,0.854188
2924.jpg,0.727136
2925.jpg,0.474303
2926.jpg,0.035353
2927.jpg,0.283019
2928.jpg,0.653545
2929.jpg,0.805516
2930.jpg,0.181549
2931.jpg,0.049217
2932.jpg,0.409619
2933.jpg,0.987248
2934.jpg,0.602688
2935.jpg,0.037944
2936.jpg,0.989109
2937.jpg,0.059843
2938.jpg,0.690216
2939.jpg,0.477415
2940.jpg,0.447889
2941.jpg,0.045918
2942.jpg,0.586239
2943.jpg,0.986191
2944.jpg,0.719557
2945.jpg,0.778911
2946.jpg,0.133993
2947.jpg,0.114791
2948.jpg,0.729399
2949.jpg,0.647066
2950.jpg,0.145024
2951.jpg,0.706256
2952.jpg,0.685030
2953.jpg,0.107762
2954.jpg,0.980688
2955.jpg,0.499982
2956.jpg,0.522955
2957.jpg,0.643271
2958.jpg,0.509352
2959.jpg,0.730931
2960.jpg,0.651983
2961.jpg,0.385915
2962.jpg,0.072193
2963.jpg,0.677621
2964.jpg,0.797558
2965.jpg,0.426965
2966.jpg,0.986295
2967.jpg,0.578466
2968.jpg,0.592328
2969.jpg,0.987504
2970.jpg,0.043401
2971.jpg,0.843785
2972.jpg,0.765672
2973.jpg,0.256706
2974.jpg,0.676530
2975.jpg,0.626391
2976.jpg,0.113359
2977.jpg,0.503335
2978.jpg,0.262479
2979.jpg,0.549094
2980.jpg,0.660147
2981.jpg,0.585525
2982.jpg,0.534900
2983.jpg,0.690119
2984.jpg,0.988657
2985.jpg,0.988436
2986.jpg,0.987964
2987.jpg,0.674218
2988.jpg,0.627025
2989.jpg,0.046478
2990.jpg,0.987001
2991.jpg,0.421358
2992.jpg,0.584159
2993.jpg,0.527386
2994.jpg,0.987880
2995.jpg,0.376997
2996.jpg,0.317093
2997.jpg,0.037860
2998.jpg,0.293269
2999.jpg,0.987148
3000.jpg,0.983319
3001.jpg,0.316580
3002.jpg,0.672287
3003.jpg,0.981631
3004.jpg,0.117228
3005.jpg,0.700229
3006.jpg,0.987924
3007.jpg,0.479232
3008.jpg,0.988638
3009.jpg,0.729205
3010.jpg,0.473386
3011.jpg,0.567394
3012.jpg,0.695889
3013.jpg,0.554747
3014.jpg,0.677934
3015.jpg,0.636535
3016.jpg,0.303550
3017.jpg,0.989792
3018.jpg,0.053338
3019.jpg,0.539817
3020.jpg,0.852982
3021.jpg,0.670388
3022.jpg,0.985890
3023.jpg,0.627918
3024.jpg,0.087794
3025.jpg,0.453209
3026.jpg,0.050341
3027.jpg,0.102979
3028.jpg,0.645571
3029.jpg,0.040654
3030.jpg,0.674768
3031.jpg,0.570392
3032.jpg,0.617022
3033.jpg,0.311904
3034.jpg,0.399563
3035.jpg,0.690212
3036.jpg,0.661750
3037.jpg,0.176885
3038.jpg,0.680781
3039.jpg,0.964006
3040.jpg,0.728724
3041.jpg,0.072022
3042.jpg,0.591768
3043.jpg,0.638845
3044.jpg,0.956520
3045.jpg,0.979795
3046.jpg,0.457012
3047.jpg,0.715774
3048.jpg,0.545588
3049.jpg,0.048000
3050.jpg,0.270310
3051.jpg,0.677187
3052.jpg,0.816255
3053.jpg,0.507614
3054.jpg,0.558009
3055.jpg,0.042629
3056.jpg,0.338872
3057.jpg,0.988461
3058.jpg,0.815930
3059.jpg,0.417892
3060.jpg,0.632283
3061.jpg,0.569796
3062.jpg,0.985336
3063.jpg,0.350803
3064.jpg,0.788977
3065.jpg,0.744998
3066.jpg,0.402064
3067.jpg,0.510782
3068.jpg,0.636331
3069.jpg,0.682399
3070.jpg,0.845626
3071.jpg,0.551085
3072.jpg,0.704199
3073.jpg,0.592944
3074.jpg,0.490663
3075.jpg,0.146853
3076.jpg,0.040195
3077.jpg,0.674193
3078.jpg,0.497181
3079.jpg,0.987212
3080.jpg,0.700437
3081.jpg,0.987602
3082.jpg,0.706085
3083.jpg,0.578629
3084.jpg,0.162182
3085.jpg,0.532024
3086.jpg,0.642763
3087.jpg,0.693617
3088.jpg,0.806563
3089.jpg,0.704842
3090.jpg,0.539098
3091.jpg,0.714913
3092.jpg,0.543777
3093.jpg,0.045668
3094.jpg,0.117046
3095.jpg,0.382185
3096.jpg,0.035520
3097.jpg,0.706362
3098.jpg,0.045083
3099.jpg,0.684548
3100.jpg,0.768831
3101.jpg,0.644501
3102.jpg,0.410686
3103.jpg,0.989539
3104.jpg,0.411830
3105.jpg,0.952222
3106.jpg,0.754624
3107.jpg,0.806843
3108.jpg,0.772919
3109.jpg,0.270726
3110.jpg,0.670058
3111.jpg,0.395685
3112.jpg,0.112406
3113.jpg,0.674858
3114.jpg,0.742457
3115.jpg,0.584926
3116.jpg,0.651729
3117.jpg,0.927726
3118.jpg,0.581773
3119.jpg,0.983651
3120.jpg,0.074747
3121.jpg,0.256907
3122.jpg,0.988613
3123.jpg,0.479151
3124.jpg,0.165456
3125.jpg,0.551552
3126.jpg,0.536362
3127.jpg,0.814384
3128.jpg,0.986955
3129.jpg,0.553239
3130.jpg,0.051490
3131.jpg,0.057204
3132.jpg,0.187488
3133.jpg,0.988548
3134.jpg,0.679882
3135.jpg,0.045335
3136.jpg,0.613524
3137.jpg,0.434456
3138.jpg,0.647782
3139.jpg,0.453184
3140.jpg,0.683898
3141.jpg,0.690601
3142.jpg,0.668663
3143.jpg,0.516240
3144.jpg,0.506356
3145.jpg,0.038140
3146.jpg,0.713214
3147.jpg,0.624322
3148.jpg,0.708027
3149.jpg,0.987884
3150.jpg,0.813773
3151.jpg,0.035742
3152.jpg,0.420056
3153.jpg,0.525036
3154.jpg,0.608954
3155.jpg,0.610249
3156.jpg,0.647278
3157.jpg,0.346723
3158.jpg,0.429836
3159.jpg,0.391573
3160.jpg,0.653538
3161.jpg,0.986638
3162.jpg,0.039733
3163.jpg,0.700167
3164.jpg,0.429122
3165.jpg,0.612246
3166.jpg,0.648526
3167.jpg,0.685091
3168.jpg,0.555750
3169.jpg,0.092201
3170.jpg,0.539805
3171.jpg,0.033539
3172.jpg,0.811180
3173.jpg,0.986258
3174.jpg,0.272774
3175.jpg,0.051757
3176.jpg,0.686384
3177.jpg,0.104568
3178.jpg,0.988719
3179.jpg,0.608754
3180.jpg,0.737267
3181.jpg,0.737717
3182.jpg,0.041428
3183.jpg,0.744331
3184.jpg,0.578356
3185.jpg,0.648172
3186.jpg,0.672945
3187.jpg,0.679186
3188.jpg,0.037614
3189.jpg,0.783372
3190.jpg,0.235983
3191.jpg,0.076459
3192.jpg,0.055450
3193.jpg,0.339892
3194.jpg,0.637058
3195.jpg,0.775840
3196.jpg,0.987698
3197.jpg,0.988630
3198.jpg,0.560102
3199.jpg,0.667930
3200.jpg,0.990646
3201.jpg,0.682241
3202.jpg,0.651708
3203.jpg,0.647161
3204.jpg,0.756499
3205.jpg,0.041090
3206.jpg,0.660078
3207.jpg,0.728987
3208.jpg,0.629436
3209.jpg,0.720933
3210.jpg,0.915978
3211.jpg,0.986315
3212.jpg,0.643653
3213.jpg,0.068392
3214.jpg,0.055081
3215.jpg,0.632866
3216.jpg,0.682315
3217.jpg,0.621724
3218.jpg,0.142623
3219.jpg,0.045061
3220.jpg,0.201084
3221.jpg,0.567130
3222.jpg,0.036215
3223.jpg,0.741092
3224.jpg,0.147631
3225.jpg,0.589699
3226.jpg,0.124488
3227.jpg,0.547639
3228.jpg,0.961932
3229.jpg,0.655260
3230.jpg,0.542957
3231.jpg,0.497780
3232.jpg,0.123077
3233.jpg,0.063190
3234.jpg,0.379220
3235.jpg,0.988781
3236.jpg,0.589966
3237.jpg,0.528894
3238.jpg,0.594285
3239.jpg,0.555698
3240.jpg,0.095679
3241.jpg,0.033020
3242.jpg,0.540681
3243.jpg,0.535412
3244.jpg,0.588606
3245.jpg,0.365269
3246.jpg,0.063243
3247.jpg,0.680974
3248.jpg,0.038232
3249.jpg,0.642093
3250.jpg,0.662421
3251.jpg,0.704496
3252.jpg,0.498788
3253.jpg,0.058187
3254.jpg,0.685542
3255.jpg,0.047437
3256.jpg,0.677358
3257.jpg,0.890155
3258.jpg,0.693144
3259.jpg,0.077235
3260.jpg,0.455493
3261.jpg,0.989677
3262.jpg,0.681512
3263.jpg,0.675574
3264.jpg,0.707372
3265.jpg,0.703671
3266.jpg,0.671016
3267.jpg,0.859534
3268.jpg,0.729341
3269.jpg,0.665509
3270.jpg,0.666186
3271.jpg,0.570624
3272.jpg,0.514616
3273.jpg,0.176777
3274.jpg,0.035573
3275.jpg,0.048397
3276.jpg,0.691400
3277.jpg,0.686511
3278.jpg,0.095877
3279.jpg,0.456869
3280.jpg,0.264661
3281.jpg,0.990160
3282.jpg,0.724551
3283.jpg,0.229399
3284.jpg,0.041717
3285.jpg,0.419647
3286.jpg,0.678973
3287.jpg,0.558695
3288.jpg,0.572212
3289.jpg,0.531034
3290.jpg,0.683077
3291.jpg,0.660574
3292.jpg,0.470851
3293.jpg,0.215112
3294.jpg,0.171230
3295.jpg,0.740163
3296.jpg,0.643023
3297.jpg,0.675219
3298.jpg,0.986775
3299.jpg,0.771516
3300.jpg,0.569356
3301.jpg,0.988153
3302.jpg,0.646748
3303.jpg,0.452696
3304.jpg,0.988376
3305.jpg,0.423258
3306.jpg,0.989415
3307.jpg,0.634446
3308.jpg,0.555549
3309.jpg,0.744030
3310.jpg,0.773995
3311.jpg,0.864272
3312.jpg,0.577613
3313.jpg,0.318643
3314.jpg,0.693519
3315.jpg,0.412001
3316.jpg,0.985322
3317.jpg,0.444385
3318.jpg,0.764756
3319.jpg,0.910030
3320.jpg,0.476704
3321.jpg,0.463934
3322.jpg,0.200915
3323.jpg,0.611619
3324.jpg,0.557835
3325.jpg,0.588024
3326.jpg,0.527211
3327.jpg,0.450097
3328.jpg,0.621984
3329.jpg,0.728988
3330.jpg,0.181890
3331.jpg,0.074175
3332.jpg,0.492888
3333.jpg,0.037156
3334.jpg,0.210060
3335.jpg,0.633450
3336.jpg,0.665429
3337.jpg,0.034334
3338.jpg,0.106461
3339.jpg,0.709232
3340.jpg,0.058361
3341.jpg,0.590385
3342.jpg,0.989596
3343.jpg,0.636865
3344.jpg,0.228213
3345.jpg,0.426981
3346.jpg,0.726493
3347.jpg,0.676516
3348.jpg,0.190661
3349.jpg,0.147514
3350.jpg,0.681422
3351.jpg,0.366853
3352.jpg,0.647443
3353.jpg,0.986840
3354.jpg,0.524700
3355.jpg,0.675676
3356.jpg,0.681029
3357.jpg,0.746422
3358.jpg,0.085229
3359.jpg,0.914253
3360.jpg,0.708973
3361.jpg,0.679063
3362.jpg,0.654347
3363.jpg,0.731562
3364.jpg,0.750126
3365.jpg,0.902257
3366.jpg,0.749757
3367.jpg,0.989026
3368.jpg,0.616433
3369.jpg,0.156072
3370.jpg,0.606711
3371.jpg,0.429464
3372.jpg,0.081543
3373.jpg,0.057775
3374.jpg,0.985013
3375.jpg,0.239425
3376.jpg,0.378268
3377.jpg,0.056733
3378.jpg,0.225777
3379.jpg,0.703588
3380.jpg,0.598435
3381.jpg,0.691690
3382.jpg,0.675027
3383.jpg,0.988368
3384.jpg,0.688085
3385.jpg,0.337523
3386.jpg,0.048377
3387.jpg,0.096328
3388.jpg,0.988795
3389.jpg,0.048757
3390.jpg,0.549929
3391.jpg,0.047302
3392.jpg,0.703730
3393.jpg,0.158883
3394.jpg,0.040052
3395.jpg,0.988209
3396.jpg,0.464660
3397.jpg,0.987208
3398.jpg,0.614013
3399.jpg,0.696190
3400.jpg,0.653250
3401.jpg,0.493815
3402.jpg,0.064131
3403.jpg,0.420361
3404.jpg,0.527967
3405.jpg,0.132438
3406.jpg,0.827091
3407.jpg,0.988156
3408.jpg,0.232450
3409.jpg,0.113386
3410.jpg,0.639531
3411.jpg,0.988478
3412.jpg,0.986656
3413.jpg,0.037365
3414.jpg,0.770667
3415.jpg,0.080313
3416.jpg,0.670641
3417.jpg,0.551184
3418.jpg,0.578550
3419.jpg,0.930648
3420.jpg,0.696615
3421.jpg,0.047930
3422.jpg,0.471676
3423.jpg,0.416306
3424.jpg,0.032489
3425.jpg,0.552690
3426.jpg,0.741539
3427.jpg,0.987736
3428.jpg,0.081821
3429.jpg,0.988678
3430.jpg,0.648554
3431.jpg,0.975648
3432.jpg,0.983768
3433.jpg,0.781578
3434.jpg,0.589597
3435.jpg,0.124761
3436.jpg,0.223479
3437.jpg,0.038277
3438.jpg,0.313977
3439.jpg,0.451617
3440.jpg,0.665005
3441.jpg,0.182526
3442.jpg,0.298308
3443.jpg,0.634116
3444.jpg,0.986825
3445.jpg,0.987451
3446.jpg,0.312678
3447.jpg,0.270648
3448.jpg,0.943131
3449.jpg,0.091764
3450.jpg,0.195779
3451.jpg,0.660641
3452.jpg,0.888171
3453.jpg,0.986900
3454.jpg,0.737193
3455.jpg,0.532279
3456.jpg,0.989799
3457.jpg,0.985035
3458.jpg,0.565332
3459.jpg,0.125150
3460.jpg,0.985867
3461.jpg,0.637517
3462.jpg,0.527277
3463.jpg,0.901687
3464.jpg,0.720931
3465.jpg,0.672679
3466.jpg,0.370002
3467.jpg,0.203835
3468.jpg,0.085746
3469.jpg,0.987082
3470.jpg,0.578411
3471.jpg,0.490823
3472.jpg,0.207199
3473.jpg,0.053926
3474.jpg,0.620660
3475.jpg,0.772575
3476.jpg,0.987852
3477.jpg,0.723287
3478.jpg,0.062106
3479.jpg,0.860449
3480.jpg,0.044805
3481.jpg,0.975585
3482.jpg,0.649037
3483.jpg,0.328560
3484.jpg,0.039731
3485.jpg,0.372134
3486.jpg,0.294982
3487.jpg,0.421966
3488.jpg,0.272482
3489.jpg,0.611924
3490.jpg,0.524243
3491.jpg,0.553103
3492.jpg,0.054302
3493.jpg,0.660258
3494.jpg,0.738694
3495.jpg,0.901183
3496.jpg,0.672949
3497.jpg,0.607696
