Id,Label
2332.jpg,0.602313
2333.jpg,0.976659
2334.jpg,0.917204
2335.jpg,0.519042
2336.jpg,0.725111
2337.jpg,0.075553
2338.jpg,0.903101
2339.jpg,0.532688
2340.jpg,0.849809
2341.jpg,0.668951
2342.jpg,0.770349
2343.jpg,0.039573
2344.jpg,0.669254
2345.jpg,0.575457
2346.jpg,0.672607
2347.jpg,0.575669
2348.jpg,0.219866
2349.jpg,0.668532
2350.jpg,0.655470
2351.jpg,0.450387
2352.jpg,0.330856
2353.jpg,0.512206
2354.jpg,0.383814
2355.jpg,0.768460
2356.jpg,0.705470
2357.jpg,0.403527
2358.jpg,0.625188
2359.jpg,0.985779
2360.jpg,0.768262
2361.jpg,0.985690
2362.jpg,0.064471
2363.jpg,0.360082
2364.jpg,0.085843
2365.jpg,0.987042
2366.jpg,0.495488
2367.jpg,0.631779
2368.jpg,0.680591
2369.jpg,0.519461
2370.jpg,0.386341
2371.jpg,0.394981
2372.jpg,0.689021
2373.jpg,0.804027
2374.jpg,0.412981
2375.jpg,0.592372
2376.jpg,0.661187
2377.jpg,0.640826
2378.jpg,0.070345
2379.jpg,0.899492
2380.jpg,0.487495
2381.jpg,0.648478
2382.jpg,0.504756
2383.jpg,0.775116
2384.jpg,0.529223
2385.jpg,0.660126
2386.jpg,0.632823
2387.jpg,0.054282
2388.jpg,0.620277
2389.jpg,0.610443
2390.jpg,0.861579
2391.jpg,0.646684
2392.jpg,0.342949
2393.jpg,0.355546
2394.jpg,0.986655
2395.jpg,0.986217
2396.jpg,0.605227
2397.jpg,0.760410
2398.jpg,0.769261
2399.jpg,0.986342
2400.jpg,0.615808
2401.jpg,0.539302
2402.jpg,0.419316
2403.jpg,0.040241
2404.jpg,0.982685
2405.jpg,0.648766
2406.jpg,0.692211
2407.jpg,0.230094
2408.jpg,0.633387
2409.jpg,0.458482
2410.jpg,0.446181
2411.jpg,0.104236
2412.jpg,0.658812
2413.jpg,0.598739
2414.jpg,0.265132
2415.jpg,0.775488
2416.jpg,0.542331
2417.jpg,0.411702
2418.jpg,0.986083
2419.jpg,0.709504
2420.jpg,0.655495
2421.jpg,0.671473
2422.jpg,0.405321
2423.jpg,0.688711
2424.jpg,0.630068
2425.jpg,0.612880
2426.jpg,0.635802
2427.jpg,0.987247
2428.jpg,0.404713
2429.jpg,0.171284
2430.jpg,0.584358
2431.jpg,0.715811
2432.jpg,0.089033
2433.jpg,0.986634
2434.jpg,0.622900
2435.jpg,0.836456
2436.jpg,0.321867
2437.jpg,0.988854
2438.jpg,0.420219
2439.jpg,0.698266
2440.jpg,0.734071
2441.jpg,0.632889
2442.jpg,0.672609
2443.jpg,0.696746
2444.jpg,0.649078
2445.jpg,0.971716
2446.jpg,0.984567
2447.jpg,0.902844
2448.jpg,0.725462
2449.jpg,0.621297
2450.jpg,0.893934
2451.jpg,0.605386
2452.jpg,0.658314
2453.jpg,0.710092
2454.jpg,0.668301
2455.jpg,0.655379
2456.jpg,0.662264
2457.jpg,0.505564
2458.jpg,0.357499
2459.jpg,0.600976
2460.jpg,0.051766
2461.jpg,0.415487
2462.jpg,0.562047
2463.jpg,0.519626
2464.jpg,0.988098
2465.jpg,0.231882
2466.jpg,0.630126
2467.jpg,0.567364
2468.jpg,0.042783
2469.jpg,0.441750
2470.jpg,0.982890
2471.jpg,0.735188
2472.jpg,0.279831
2473.jpg,0.468210
2474.jpg,0.596342
2475.jpg,0.191213
2476.jpg,0.672952
2477.jpg,0.656429
2478.jpg,0.569380
2479.jpg,0.672725
2480.jpg,0.724146
2481.jpg,0.508180
2482.jpg,0.745533
2483.jpg,0.621269
2484.jpg,0.688172
2485.jpg,0.648018
2486.jpg,0.723753
2487.jpg,0.431278
2488.jpg,0.604499
2489.jpg,0.131013
2490.jpg,0.187725
2491.jpg,0.535383
2492.jpg,0.318083
2493.jpg,0.605516
2494.jpg,0.715487
2495.jpg,0.681067
2496.jpg,0.146327
2497.jpg,0.502097
2498.jpg,0.726159
2499.jpg,0.728178
2500.jpg,0.949044
2501.jpg,0.655336
2502.jpg,0.772538
2503.jpg,0.037855
2504.jpg,0.048118
2505.jpg,0.705235
2506.jpg,0.723271
2507.jpg,0.989218
2508.jpg,0.640014
2509.jpg,0.724360
2510.jpg,0.482092
2511.jpg,0.231578
2512.jpg,0.584511
2513.jpg,0.159578
2514.jpg,0.618748
2515.jpg,0.360783
2516.jpg,0.438127
2517.jpg,0.572053
2518.jpg,0.709612
2519.jpg,0.941336
2520.jpg,0.257665
2521.jpg,0.720006
2522.jpg,0.071215
2523.jpg,0.622585
2524.jpg,0.482806
2525.jpg,0.650029
2526.jpg,0.765215
2527.jpg,0.540941
2528.jpg,0.660021
2529.jpg,0.954861
2530.jpg,0.608800
2531.jpg,0.041399
2532.jpg,0.135737
2533.jpg,0.479319
2534.jpg,0.794953
2535.jpg,0.675285
2536.jpg,0.565498
2537.jpg,0.979747
2538.jpg,0.547793
2539.jpg,0.675322
2540.jpg,0.052964
2541.jpg,0.472311
2542.jpg,0.150135
2543.jpg,0.628658
2544.jpg,0.610858
2545.jpg,0.354640
2546.jpg,0.408658
2547.jpg,0.055770
2548.jpg,0.639752
2549.jpg,0.478583
2550.jpg,0.568838
2551.jpg,0.181852
2552.jpg,0.661426
2553.jpg,0.763562
2554.jpg,0.989963
2555.jpg,0.693885
2556.jpg,0.656122
2557.jpg,0.204564
2558.jpg,0.680382
2559.jpg,0.985345
2560.jpg,0.976272
2561.jpg,0.277068
2562.jpg,0.622975
2563.jpg,0.475969
2564.jpg,0.630327
2565.jpg,0.478156
2566.jpg,0.400422
2567.jpg,0.989354
2568.jpg,0.692364
2569.jpg,0.981919
2570.jpg,0.085199
2571.jpg,0.718822
2572.jpg,0.731003
2573.jpg,0.719960
2574.jpg,0.680355
2575.jpg,0.987967
2576.jpg,0.748345
2577.jpg,0.764855
2578.jpg,0.748621
2579.jpg,0.449507
2580.jpg,0.535022
2581.jpg,0.968219
2582.jpg,0.307687
2583.jpg,0.596496
2584.jpg,0.657953
2585.jpg,0.712445
2586.jpg,0.625741
2587.jpg,0.184240
2588.jpg,0.987828
2589.jpg,0.696550
2590.jpg,0.390689
2591.jpg,0.677518
2592.jpg,0.117523
2593.jpg,0.378701
2594.jpg,0.553918
2595.jpg,0.640064
2596.jpg,0.686403
2597.jpg,0.464674
2598.jpg,0.083660
2599.jpg,0.568991
2600.jpg,0.600049
2601.jpg,0.238422
2602.jpg,0.564108
2603.jpg,0.563588
2604.jpg,0.443339
2605.jpg,0.447375
2606.jpg,0.647957
2607.jpg,0.734762
2608.jpg,0.913871
2609.jpg,0.274532
2610.jpg,0.742066
2611.jpg,0.668448
2612.jpg,0.481292
2613.jpg,0.986253
2614.jpg,0.987461
2615.jpg,0.694231
2616.jpg,0.871249
2617.jpg,0.652343
2618.jpg,0.670737
2619.jpg,0.037043
2620.jpg,0.540383
2621.jpg,0.955730
2622.jpg,0.856480
2623.jpg,0.048102
2624.jpg,0.985681
2625.jpg,0.988795
2626.jpg,0.645710
2627.jpg,0.151799
2628.jpg,0.701698
2629.jpg,0.367660
2630.jpg,0.578189
2631.jpg,0.576859
2632.jpg,0.551615
2633.jpg,0.086165
2634.jpg,0.480666
2635.jpg,0.085978
2636.jpg,0.330348
2637.jpg,0.832186
2638.jpg,0.659890
2639.jpg,0.636903
2640.jpg,0.487093
2641.jpg,0.086077
2642.jpg,0.753756
2643.jpg,0.717355
2644.jpg,0.655405
2645.jpg,0.982606
2646.jpg,0.265873
2647.jpg,0.665895
2648.jpg,0.083758
2649.jpg,0.988690
2650.jpg,0.649343
2651.jpg,0.669353
2652.jpg,0.554963
2653.jpg,0.668476
2654.jpg,0.675990
2655.jpg,0.726205
2656.jpg,0.645952
2657.jpg,0.990023
2658.jpg,0.620245
2659.jpg,0.662711
2660.jpg,0.687240
2661.jpg,0.557083
2662.jpg,0.687197
2663.jpg,0.105704
2664.jpg,0.642606
2665.jpg,0.061345
2666.jpg,0.713798
2667.jpg,0.723566
2668.jpg,0.491972
2669.jpg,0.141303
2670.jpg,0.594460
2671.jpg,0.584702
2672.jpg,0.650510
2673.jpg,0.553866
2674.jpg,0.037475
2675.jpg,0.990407
2676.jpg,0.671267
2677.jpg,0.748706
2678.jpg,0.120240
2679.jpg,0.692927
2680.jpg,0.683907
2681.jpg,0.114255
2682.jpg,0.599306
2683.jpg,0.985155
2684.jpg,0.506020
2685.jpg,0.469722
2686.jpg,0.719471
2687.jpg,0.480467
2688.jpg,0.846351
2689.jpg,0.468787
2690.jpg,0.626051
2691.jpg,0.955663
2692.jpg,0.074760
2693.jpg,0.087221
2694.jpg,0.653624
2695.jpg,0.684815
2696.jpg,0.969497
2697.jpg,0.605952
2698.jpg,0.798345
2699.jpg,0.149396
2700.jpg,0.984082
2701.jpg,0.620242
2702.jpg,0.654650
2703.jpg,0.235617
2704.jpg,0.051622
2705.jpg,0.590893
2706.jpg,0.665693
2707.jpg,0.615983
2708.jpg,0.967376
2709.jpg,0.578809
2710.jpg,0.791719
2711.jpg,0.703180
2712.jpg,0.653773
2713.jpg,0.734124
2714.jpg,0.704826
2715.jpg,0.635842
2716.jpg,0.582119
2717.jpg,0.648890
2718.jpg,0.722679
2719.jpg,0.118682
2720.jpg,0.662782
2721.jpg,0.597621
2722.jpg,0.576405
2723.jpg,0.526259
2724.jpg,0.396981
2725.jpg,0.656833
2726.jpg,0.686095
2727.jpg,0.586401
2728.jpg,0.669398
2729.jpg,0.945069
2730.jpg,0.544217
2731.jpg,0.646159
2732.jpg,0.297020
2733.jpg,0.918654
2734.jpg,0.735046
2735.jpg,0.435477
2736.jpg,0.711390
2737.jpg,0.979284
2738.jpg,0.972974
2739.jpg,0.335340
2740.jpg,0.261707
2741.jpg,0.051740
2742.jpg,0.830444
2743.jpg,0.967659
2744.jpg,0.682121
2745.jpg,0.548962
2746.jpg,0.565522
2747.jpg,0.730834
2748.jpg,0.479458
2749.jpg,0.739186
2750.jpg,0.597897
2751.jpg,0.257275
2752.jpg,0.077183
2753.jpg,0.984818
2754.jpg,0.664119
2755.jpg,0.871076
2756.jpg,0.554092
2757.jpg,0.585716
2758.jpg,0.647996
2759.jpg,0.878354
2760.jpg,0.542016
2761.jpg,0.665540
2762.jpg,0.048353
2763.jpg,0.709110
2764.jpg,0.551194
2765.jpg,0.395700
2766.jpg,0.425020
2767.jpg,0.324972
2768.jpg,0.335816
2769.jpg,0.687637
2770.jpg,0.411241
2771.jpg,0.181047
2772.jpg,0.985378
2773.jpg,0.042341
2774.jpg,0.192265
2775.jpg,0.582574
2776.jpg,0.969975
2777.jpg,0.667168
2778.jpg,0.056937
2779.jpg,0.669108
2780.jpg,0.670364
2781.jpg,0.126697
2782.jpg,0.683669
2783.jpg,0.723512
2784.jpg,0.517258
2785.jpg,0.639668
2786.jpg,0.578402
2787.jpg,0.037668
2788.jpg,0.269793
2789.jpg,0.652435
2790.jpg,0.635032
2791.jpg,0.988093
2792.jpg,0.739992
2793.jpg,0.670002
2794.jpg,0.148171
2795.jpg,0.652632
2796.jpg,0.860466
2797.jpg,0.595291
2798.jpg,0.950434
2799.jpg,0.713398
2800.jpg,0.653214
2801.jpg,0.843652
2802.jpg,0.643944
2803.jpg,0.761652
2804.jpg,0.525304
2805.jpg,0.312570
2806.jpg,0.033382
2807.jpg,0.499926
2808.jpg,0.070863
2809.jpg,0.243499
2810.jpg,0.509493
2811.jpg,0.986656
2812.jpg,0.350562
2813.jpg,0.311560
2814.jpg,0.505920
2815.jpg,0.275786
2816.jpg,0.454288
2817.jpg,0.653924
2818.jpg,0.150037
2819.jpg,0.965597
2820.jpg,0.985255
2821.jpg,0.293700
2822.jpg,0.663158
2823.jpg,0.687680
2824.jpg,0.473174
2825.jpg,0.624340
2826.jpg,0.654681
2827.jpg,0.742236
2828.jpg,0.249911
2829.jpg,0.530212
2830.jpg,0.652973
2831.jpg,0.211062
2832.jpg,0.773957
2833.jpg,0.984212
2834.jpg,0.630906
2835.jpg,0.345923
2836.jpg,0.732439
2837.jpg,0.546200
2838.jpg,0.724344
2839.jpg,0.381025
2840.jpg,0.454473
2841.jpg,0.121508
2842.jpg,0.987166
2843.jpg,0.516825
2844.jpg,0.641623
2845.jpg,0.666433
2846.jpg,0.149161
2847.jpg,0.038422
2848.jpg,0.793227
2849.jpg,0.632798
2850.jpg,0.475763
2851.jpg,0.586121
2852.jpg,0.965713
2853.jpg,0.187520
2854.jpg,0.044310
2855.jpg,0.551383
2856.jpg,0.652581
2857.jpg,0.579556
2858.jpg,0.597259
2859.jpg,0.510447
2860.jpg,0.216339
2861.jpg,0.039736
2862.jpg,0.470060
2863.jpg,0.638938
2864.jpg,0.980303
2865.jpg,0.623918
2866.jpg,0.603691
2867.jpg,0.099939
2868.jpg,0.590889
2869.jpg,0.503294
2870.jpg,0.664115
2871.jpg,0.300483
2872.jpg,0.777802
2873.jpg,0.670494
2874.jpg,0.637832
2875.jpg,0.979334
2876.jpg,0.497316
2877.jpg,0.741875
2878.jpg,0.668259
2879.jpg,0.982797
2880.jpg,0.667596
2881.jpg,0.525898
2882.jpg,0.595043
2883.jpg,0.607657
2884.jpg,0.667177
2885.jpg,0.989169
2886.jpg,0.901603
2887.jpg,0.984947
2888.jpg,0.669930
2889.jpg,0.669923
2890.jpg,0.714544
2891.jpg,0.730806
2892.jpg,0.281749
2893.jpg,0.137519
2894.jpg,0.988412
2895.jpg,0.615234
2896.jpg,0.663418
2897.jpg,0.164835
2898.jpg,0.987965
2899.jpg,0.623821
2900.jpg,0.491220
2901.jpg,0.471540
2902.jpg,0.709362
2903.jpg,0.200072
2904.jpg,0.567766
2905.jpg,0.985749
2906.jpg,0.324642
2907.jpg,0.499565
2908.jpg,0.115659
2909.jpg,0.370607
2910.jpg,0.755732
2911.jpg,0.052888
2912.jpg,0.676470
2913.jpg,0.986749
2914.jpg,0.188269
2915.jpg,0.527009
2916.jpg,0.044517
2917.jpg,0.613609
2918.jpg,0.818273
2919.jpg,0.692393
2920.jpg,0.625998
2921.jpg,0.966342
2922.jpg,0.566528
2923.jpg,0.904212
2924.jpg,0.712474
2925.jpg,0.476812
2926.jpg,0.126142
2927.jpg,0.301522
2928.jpg,0.680983
2929.jpg,0.667656
2930.jpg,0.246704
2931.jpg,0.173538
2932.jpg,0.447907
2933.jpg,0.971920
2934.jpg,0.685562
2935.jpg,0.036679
2936.jpg,0.980195
2937.jpg,0.118938
2938.jpg,0.682699
2939.jpg,0.466497
2940.jpg,0.362252
2941.jpg,0.096776
2942.jpg,0.706486
2943.jpg,0.956820
2944.jpg,0.758174
2945.jpg,0.737988
2946.jpg,0.322543
2947.jpg,0.529587
2948.jpg,0.760442
2949.jpg,0.644634
2950.jpg,0.558565
2951.jpg,0.567123
2952.jpg,0.696886
2953.jpg,0.168035
2954.jpg,0.876774
2955.jpg,0.613404
2956.jpg,0.550985
2957.jpg,0.661494
2958.jpg,0.463858
2959.jpg,0.692277
2960.jpg,0.657542
2961.jpg,0.384455
2962.jpg,0.148583
2963.jpg,0.662561
2964.jpg,0.549594
2965.jpg,0.421192
2966.jpg,0.986294
2967.jpg,0.649334
2968.jpg,0.591182
2969.jpg,0.965825
2970.jpg,0.071373
2971.jpg,0.811186
2972.jpg,0.589847
2973.jpg,0.648768
2974.jpg,0.727134
2975.jpg,0.680367
2976.jpg,0.214017
2977.jpg,0.639174
2978.jpg,0.325894
2979.jpg,0.527481
2980.jpg,0.609652
2981.jpg,0.559089
2982.jpg,0.615426
2983.jpg,0.711107
2984.jpg,0.985906
2985.jpg,0.964726
2986.jpg,0.944387
2987.jpg,0.669475
2988.jpg,0.663084
2989.jpg,0.135656
2990.jpg,0.985220
2991.jpg,0.525620
2992.jpg,0.946610
2993.jpg,0.543376
2994.jpg,0.987827
2995.jpg,0.410716
2996.jpg,0.515990
2997.jpg,0.109649
2998.jpg,0.581058
2999.jpg,0.988400
3000.jpg,0.958433
3001.jpg,0.147993
3002.jpg,0.662869
3003.jpg,0.943609
3004.jpg,0.149614
3005.jpg,0.629941
3006.jpg,0.986550
3007.jpg,0.562581
3008.jpg,0.987290
3009.jpg,0.717446
3010.jpg,0.553234
3011.jpg,0.658660
3012.jpg,0.537946
3013.jpg,0.641929
3014.jpg,0.725464
3015.jpg,0.658031
3016.jpg,0.524496
3017.jpg,0.989581
3018.jpg,0.170807
3019.jpg,0.613602
3020.jpg,0.849550
3021.jpg,0.668981
3022.jpg,0.985485
3023.jpg,0.648180
3024.jpg,0.129357
3025.jpg,0.548775
3026.jpg,0.315701
3027.jpg,0.225401
3028.jpg,0.825697
3029.jpg,0.069390
3030.jpg,0.635628
3031.jpg,0.587354
3032.jpg,0.579485
3033.jpg,0.397647
3034.jpg,0.493867
3035.jpg,0.683071
3036.jpg,0.698031
3037.jpg,0.137190
3038.jpg,0.635333
3039.jpg,0.739121
3040.jpg,0.596603
3041.jpg,0.168622
3042.jpg,0.675415
3043.jpg,0.633563
3044.jpg,0.965532
3045.jpg,0.982027
3046.jpg,0.565911
3047.jpg,0.497112
3048.jpg,0.602533
3049.jpg,0.076830
3050.jpg,0.595976
3051.jpg,0.769386
3052.jpg,0.882600
3053.jpg,0.559687
3054.jpg,0.635228
3055.jpg,0.122738
3056.jpg,0.482982
3057.jpg,0.989394
3058.jpg,0.620509
3059.jpg,0.396797
3060.jpg,0.628988
3061.jpg,0.429763
3062.jpg,0.986259
3063.jpg,0.360678
3064.jpg,0.772227
3065.jpg,0.737879
3066.jpg,0.472167
3067.jpg,0.509030
3068.jpg,0.617474
3069.jpg,0.739774
3070.jpg,0.620059
3071.jpg,0.580925
3072.jpg,0.627945
3073.jpg,0.598593
3074.jpg,0.441735
3075.jpg,0.394700
3076.jpg,0.055426
3077.jpg,0.675118
3078.jpg,0.578305
3079.jpg,0.984204
3080.jpg,0.622126
3081.jpg,0.988462
3082.jpg,0.622583
3083.jpg,0.498022
3084.jpg,0.542892
3085.jpg,0.538126
3086.jpg,0.603336
3087.jpg,0.713293
3088.jpg,0.754665
3089.jpg,0.691645
3090.jpg,0.615721
3091.jpg,0.675685
3092.jpg,0.624918
3093.jpg,0.135605
3094.jpg,0.274847
3095.jpg,0.530831
3096.jpg,0.144939
3097.jpg,0.824825
3098.jpg,0.130601
3099.jpg,0.539706
3100.jpg,0.678667
3101.jpg,0.651853
3102.jpg,0.448552
3103.jpg,0.982026
3104.jpg,0.852940
3105.jpg,0.816870
3106.jpg,0.686836
3107.jpg,0.638908
3108.jpg,0.692791
3109.jpg,0.405757
3110.jpg,0.643305
3111.jpg,0.556396
3112.jpg,0.391325
3113.jpg,0.675702
3114.jpg,0.706399
3115.jpg,0.656492
3116.jpg,0.635539
3117.jpg,0.875736
3118.jpg,0.719745
3119.jpg,0.983240
3120.jpg,0.274487
3121.jpg,0.260452
3122.jpg,0.992680
3123.jpg,0.559969
3124.jpg,0.188308
3125.jpg,0.537662
3126.jpg,0.710538
3127.jpg,0.756139
3128.jpg,0.986440
3129.jpg,0.580731
3130.jpg,0.093397
3131.jpg,0.081755
3132.jpg,0.586952
3133.jpg,0.987610
3134.jpg,0.650454
3135.jpg,0.097385
3136.jpg,0.663028
3137.jpg,0.720241
3138.jpg,0.639369
3139.jpg,0.586077
3140.jpg,0.705032
3141.jpg,0.674156
3142.jpg,0.676645
3143.jpg,0.610058
3144.jpg,0.515703
3145.jpg,0.054826
3146.jpg,0.660603
3147.jpg,0.597133
3148.jpg,0.698860
3149.jpg,0.989112
3150.jpg,0.653706
3151.jpg,0.090995
3152.jpg,0.587929
3153.jpg,0.559027
3154.jpg,0.638827
3155.jpg,0.662025
3156.jpg,0.721656
3157.jpg,0.252401
3158.jpg,0.497652
3159.jpg,0.522753
3160.jpg,0.644241
3161.jpg,0.985719
3162.jpg,0.038970
3163.jpg,0.647549
3164.jpg,0.443483
3165.jpg,0.753674
3166.jpg,0.667519
3167.jpg,0.660162
3168.jpg,0.585762
3169.jpg,0.209477
3170.jpg,0.622869
3171.jpg,0.051341
3172.jpg,0.823582
3173.jpg,0.985741
3174.jpg,0.471910
3175.jpg,0.124201
3176.jpg,0.730294
3177.jpg,0.273637
3178.jpg,0.983079
3179.jpg,0.576545
3180.jpg,0.742342
3181.jpg,0.445349
3182.jpg,0.103834
3183.jpg,0.727760
3184.jpg,0.578513
3185.jpg,0.646185
3186.jpg,0.673258
3187.jpg,0.669975
3188.jpg,0.121770
3189.jpg,0.754086
3190.jpg,0.557039
3191.jpg,0.393457
3192.jpg,0.133598
3193.jpg,0.365893
3194.jpg,0.656052
3195.jpg,0.883735
3196.jpg,0.986805
3197.jpg,0.988073
3198.jpg,0.588611
3199.jpg,0.693909
3200.jpg,0.989530
3201.jpg,0.639548
3202.jpg,0.677652
3203.jpg,0.628645
3204.jpg,0.743363
3205.jpg,0.160346
3206.jpg,0.674566
3207.jpg,0.729556
3208.jpg,0.607324
3209.jpg,0.748669
3210.jpg,0.708111
3211.jpg,0.986171
3212.jpg,0.652413
3213.jpg,0.123980
3214.jpg,0.150588
3215.jpg,0.642244
3216.jpg,0.688123
3217.jpg,0.610537
3218.jpg,0.342614
3219.jpg,0.093835
3220.jpg,0.211233
3221.jpg,0.667174
3222.jpg,0.047310
3223.jpg,0.654938
3224.jpg,0.290459
3225.jpg,0.583363
3226.jpg,0.319839
3227.jpg,0.589282
3228.jpg,0.856583
3229.jpg,0.662313
3230.jpg,0.572710
3231.jpg,0.575208
3232.jpg,0.082465
3233.jpg,0.195673
3234.jpg,0.660010
3235.jpg,0.984804
3236.jpg,0.482515
3237.jpg,0.564644
3238.jpg,0.601251
3239.jpg,0.636746
3240.jpg,0.274807
3241.jpg,0.059657
3242.jpg,0.584473
3243.jpg,0.657157
3244.jpg,0.535264
3245.jpg,0.513080
3246.jpg,0.129602
3247.jpg,0.744686
3248.jpg,0.064481
3249.jpg,0.645140
3250.jpg,0.683127
3251.jpg,0.689977
3252.jpg,0.500597
3253.jpg,0.160821
3254.jpg,0.676586
3255.jpg,0.392675
3256.jpg,0.684609
3257.jpg,0.793478
3258.jpg,0.667690
3259.jpg,0.069416
3260.jpg,0.554256
3261.jpg,0.991227
3262.jpg,0.684005
3263.jpg,0.661550
3264.jpg,0.777354
3265.jpg,0.695048
3266.jpg,0.651614
3267.jpg,0.734475
3268.jpg,0.745026
3269.jpg,0.703277
3270.jpg,0.766101
3271.jpg,0.605741
3272.jpg,0.603762
3273.jpg,0.291947
3274.jpg,0.110891
3275.jpg,0.090306
3276.jpg,0.716066
3277.jpg,0.672154
3278.jpg,0.357890
3279.jpg,0.429058
3280.jpg,0.539162
3281.jpg,0.984755
3282.jpg,0.709561
3283.jpg,0.435981
3284.jpg,0.066459
3285.jpg,0.515184
3286.jpg,0.671137
3287.jpg,0.570558
3288.jpg,0.648445
3289.jpg,0.523795
3290.jpg,0.667779
3291.jpg,0.663392
3292.jpg,0.476557
3293.jpg,0.165402
3294.jpg,0.550604
3295.jpg,0.779296
3296.jpg,0.658128
3297.jpg,0.684099
3298.jpg,0.982425
3299.jpg,0.965104
3300.jpg,0.547115
3301.jpg,0.976345
3302.jpg,0.665577
3303.jpg,0.532413
3304.jpg,0.987380
3305.jpg,0.537020
3306.jpg,0.986118
3307.jpg,0.657506
3308.jpg,0.579395
3309.jpg,0.706037
3310.jpg,0.763740
3311.jpg,0.889274
3312.jpg,0.581167
3313.jpg,0.506496
3314.jpg,0.677159
3315.jpg,0.383020
3316.jpg,0.985965
3317.jpg,0.537230
3318.jpg,0.758592
3319.jpg,0.738540
3320.jpg,0.540808
3321.jpg,0.501447
3322.jpg,0.275750
3323.jpg,0.629109
3324.jpg,0.559321
3325.jpg,0.539732
3326.jpg,0.561589
3327.jpg,0.566276
3328.jpg,0.633434
3329.jpg,0.734344
3330.jpg,0.489511
3331.jpg,0.247564
3332.jpg,0.554969
3333.jpg,0.054867
3334.jpg,0.329215
3335.jpg,0.652842
3336.jpg,0.674139
3337.jpg,0.038150
3338.jpg,0.477208
3339.jpg,0.695198
3340.jpg,0.161069
3341.jpg,0.597312
3342.jpg,0.988704
3343.jpg,0.667124
3344.jpg,0.439726
3345.jpg,0.520941
3346.jpg,0.712275
3347.jpg,0.672295
3348.jpg,0.301817
3349.jpg,0.194212
3350.jpg,0.669544
3351.jpg,0.727322
3352.jpg,0.647969
3353.jpg,0.984587
3354.jpg,0.491651
3355.jpg,0.666716
3356.jpg,0.721462
3357.jpg,0.743543
3358.jpg,0.257075
3359.jpg,0.730405
3360.jpg,0.697024
3361.jpg,0.674458
3362.jpg,0.607661
3363.jpg,0.719027
3364.jpg,0.735324
3365.jpg,0.860437
3366.jpg,0.724936
3367.jpg,0.987513
3368.jpg,0.609105
3369.jpg,0.371115
3370.jpg,0.601059
3371.jpg,0.608965
3372.jpg,0.096547
3373.jpg,0.181170
3374.jpg,0.986290
3375.jpg,0.573617
3376.jpg,0.532305
3377.jpg,0.081388
3378.jpg,0.498305
3379.jpg,0.686939
3380.jpg,0.592936
3381.jpg,0.600925
3382.jpg,0.648112
3383.jpg,0.949200
3384.jpg,0.685778
3385.jpg,0.346733
3386.jpg,0.142538
3387.jpg,0.187903
3388.jpg,0.982687
3389.jpg,0.156975
3390.jpg,0.535363
3391.jpg,0.134332
3392.jpg,0.698005
3393.jpg,0.239348
3394.jpg,0.137177
3395.jpg,0.987533
3396.jpg,0.605357
3397.jpg,0.982779
3398.jpg,0.623674
3399.jpg,0.614205
3400.jpg,0.687148
3401.jpg,0.559039
3402.jpg,0.158867
3403.jpg,0.392291
3404.jpg,0.553145
3405.jpg,0.174661
3406.jpg,0.690123
3407.jpg,0.986823
3408.jpg,0.277124
3409.jpg,0.254670
3410.jpg,0.570705
3411.jpg,0.988038
3412.jpg,0.984103
3413.jpg,0.049647
3414.jpg,0.834653
3415.jpg,0.102096
3416.jpg,0.709165
3417.jpg,0.657898
3418.jpg,0.549272
3419.jpg,0.676906
3420.jpg,0.743800
3421.jpg,0.137059
3422.jpg,0.599821
3423.jpg,0.497132
3424.jpg,0.039162
3425.jpg,0.603113
3426.jpg,0.757655
3427.jpg,0.992385
3428.jpg,0.351710
3429.jpg,0.987131
3430.jpg,0.667327
3431.jpg,0.942035
3432.jpg,0.785316
3433.jpg,0.755090
3434.jpg,0.588640
3435.jpg,0.142891
3436.jpg,0.287065
3437.jpg,0.103203
3438.jpg,0.472372
3439.jpg,0.529916
3440.jpg,0.653129
3441.jpg,0.223672
3442.jpg,0.389716
3443.jpg,0.629117
3444.jpg,0.985849
3445.jpg,0.988586
3446.jpg,0.479610
3447.jpg,0.731405
3448.jpg,0.937928
3449.jpg,0.142533
3450.jpg,0.329593
3451.jpg,0.644736
3452.jpg,0.601494
3453.jpg,0.985447
3454.jpg,0.737858
3455.jpg,0.600068
3456.jpg,0.989261
3457.jpg,0.967204
3458.jpg,0.544567
3459.jpg,0.112144
3460.jpg,0.988708
3461.jpg,0.644863
3462.jpg,0.528185
3463.jpg,0.690645
3464.jpg,0.795958
3465.jpg,0.632267
3466.jpg,0.344361
3467.jpg,0.218697
3468.jpg,0.408866
3469.jpg,0.988279
3470.jpg,0.578004
3471.jpg,0.450761
3472.jpg,0.374586
3473.jpg,0.074532
3474.jpg,0.674026
3475.jpg,0.747594
3476.jpg,0.984150
3477.jpg,0.738222
3478.jpg,0.060279
3479.jpg,0.686158
3480.jpg,0.072727
3481.jpg,0.958652
3482.jpg,0.669483
3483.jpg,0.739754
3484.jpg,0.046700
3485.jpg,0.410761
3486.jpg,0.372545
3487.jpg,0.547216
3488.jpg,0.210390
3489.jpg,0.598596
3490.jpg,0.655345
3491.jpg,0.514797
3492.jpg,0.110893
3493.jpg,0.741971
3494.jpg,0.670997
3495.jpg,0.377931
3496.jpg,0.636743
3497.jpg,0.645831
