Id,Label
2332.jpg,0.510404
2333.jpg,0.986270
2334.jpg,0.921931
2335.jpg,0.434638
2336.jpg,0.741375
2337.jpg,0.052882
2338.jpg,0.976324
2339.jpg,0.417724
2340.jpg,0.940265
2341.jpg,0.633195
2342.jpg,0.858184
2343.jpg,0.035264
2344.jpg,0.666971
2345.jpg,0.623657
2346.jpg,0.676656
2347.jpg,0.418258
2348.jpg,0.202783
2349.jpg,0.668216
2350.jpg,0.658821
2351.jpg,0.439745
2352.jpg,0.199084
2353.jpg,0.475758
2354.jpg,0.292047
2355.jpg,0.830686
2356.jpg,0.748046
2357.jpg,0.445741
2358.jpg,0.699182
2359.jpg,0.984999
2360.jpg,0.758697
2361.jpg,0.986821
2362.jpg,0.061615
2363.jpg,0.226151
2364.jpg,0.064467
2365.jpg,0.988182
2366.jpg,0.434003
2367.jpg,0.615126
2368.jpg,0.733474
2369.jpg,0.490975
2370.jpg,0.321666
2371.jpg,0.283147
2372.jpg,0.500787
2373.jpg,0.725933
2374.jpg,0.496508
2375.jpg,0.666177
2376.jpg,0.607664
2377.jpg,0.633652
2378.jpg,0.054432
2379.jpg,0.911586
2380.jpg,0.509272
2381.jpg,0.563289
2382.jpg,0.501740
2383.jpg,0.783699
2384.jpg,0.367608
2385.jpg,0.714066
2386.jpg,0.627638
2387.jpg,0.033667
2388.jpg,0.651285
2389.jpg,0.572533
2390.jpg,0.973699
2391.jpg,0.665141
2392.jpg,0.204004
2393.jpg,0.199389
2394.jpg,0.988834
2395.jpg,0.988766
2396.jpg,0.352194
2397.jpg,0.843838
2398.jpg,0.588383
2399.jpg,0.986835
2400.jpg,0.530424
2401.jpg,0.575997
2402.jpg,0.523983
2403.jpg,0.035292
2404.jpg,0.987785
2405.jpg,0.642298
2406.jpg,0.634086
2407.jpg,0.154796
2408.jpg,0.605899
2409.jpg,0.386385
2410.jpg,0.284860
2411.jpg,0.165822
2412.jpg,0.565433
2413.jpg,0.568421
2414.jpg,0.052935
2415.jpg,0.957470
2416.jpg,0.549673
2417.jpg,0.101011
2418.jpg,0.990809
2419.jpg,0.750609
2420.jpg,0.639831
2421.jpg,0.509419
2422.jpg,0.475963
2423.jpg,0.728701
2424.jpg,0.677163
2425.jpg,0.459216
2426.jpg,0.632191
2427.jpg,0.987967
2428.jpg,0.306188
2429.jpg,0.064474
2430.jpg,0.457696
2431.jpg,0.691283
2432.jpg,0.034302
2433.jpg,0.988826
2434.jpg,0.454618
2435.jpg,0.691439
2436.jpg,0.380510
2437.jpg,0.988661
2438.jpg,0.235037
2439.jpg,0.681737
2440.jpg,0.223719
2441.jpg,0.580650
2442.jpg,0.494697
2443.jpg,0.433251
2444.jpg,0.664058
2445.jpg,0.980157
2446.jpg,0.987196
2447.jpg,0.868535
2448.jpg,0.713429
2449.jpg,0.636040
2450.jpg,0.758106
2451.jpg,0.650961
2452.jpg,0.578209
2453.jpg,0.735312
2454.jpg,0.655395
2455.jpg,0.659967
2456.jpg,0.685176
2457.jpg,0.625519
2458.jpg,0.100998
2459.jpg,0.594152
2460.jpg,0.034552
2461.jpg,0.340092
2462.jpg,0.377272
2463.jpg,0.451392
2464.jpg,0.988821
2465.jpg,0.067103
2466.jpg,0.554220
2467.jpg,0.389797
2468.jpg,0.089597
2469.jpg,0.638623
2470.jpg,0.988010
2471.jpg,0.734191
2472.jpg,0.050406
2473.jpg,0.390120
2474.jpg,0.589044
2475.jpg,0.053574
2476.jpg,0.551918
2477.jpg,0.646909
2478.jpg,0.680121
2479.jpg,0.658002
2480.jpg,0.727965
2481.jpg,0.509797
2482.jpg,0.642108
2483.jpg,0.696326
2484.jpg,0.681802
2485.jpg,0.672266
2486.jpg,0.704820
2487.jpg,0.064256
2488.jpg,0.559633
2489.jpg,0.062860
2490.jpg,0.203432
2491.jpg,0.337597
2492.jpg,0.179291
2493.jpg,0.481687
2494.jpg,0.744607
2495.jpg,0.654274
2496.jpg,0.112923
2497.jpg,0.538052
2498.jpg,0.702548
2499.jpg,0.693800
2500.jpg,0.750239
2501.jpg,0.658567
2502.jpg,0.960599
2503.jpg,0.038217
2504.jpg,0.038142
2505.jpg,0.696708
2506.jpg,0.742606
2507.jpg,0.987673
2508.jpg,0.613599
2509.jpg,0.512997
2510.jpg,0.407575
2511.jpg,0.232205
2512.jpg,0.557700
2513.jpg,0.102557
2514.jpg,0.585227
2515.jpg,0.347900
2516.jpg,0.343414
2517.jpg,0.462916
2518.jpg,0.782518
2519.jpg,0.984603
2520.jpg,0.063111
2521.jpg,0.654959
2522.jpg,0.043059
2523.jpg,0.688525
2524.jpg,0.369539
2525.jpg,0.625050
2526.jpg,0.732683
2527.jpg,0.341108
2528.jpg,0.590988
2529.jpg,0.930392
2530.jpg,0.185082
2531.jpg,0.032907
2532.jpg,0.080758
2533.jpg,0.440353
2534.jpg,0.807581
2535.jpg,0.679027
2536.jpg,0.543218
2537.jpg,0.983424
2538.jpg,0.456683
2539.jpg,0.683701
2540.jpg,0.040872
2541.jpg,0.436892
2542.jpg,0.072248
2543.jpg,0.471671
2544.jpg,0.575949
2545.jpg,0.394741
2546.jpg,0.407942
2547.jpg,0.057960
2548.jpg,0.663398
2549.jpg,0.461943
2550.jpg,0.516731
2551.jpg,0.088588
2552.jpg,0.637137
2553.jpg,0.679577
2554.jpg,0.992467
2555.jpg,0.627563
2556.jpg,0.612041
2557.jpg,0.118878
2558.jpg,0.604781
2559.jpg,0.988659
2560.jpg,0.984819
2561.jpg,0.318846
2562.jpg,0.567858
2563.jpg,0.363291
2564.jpg,0.646548
2565.jpg,0.450212
2566.jpg,0.285550
2567.jpg,0.987910
2568.jpg,0.660616
2569.jpg,0.987481
2570.jpg,0.073856
2571.jpg,0.806910
2572.jpg,0.689366
2573.jpg,0.749210
2574.jpg,0.635474
2575.jpg,0.986501
2576.jpg,0.690854
2577.jpg,0.738751
2578.jpg,0.763186
2579.jpg,0.465792
2580.jpg,0.354397
2581.jpg,0.982088
2582.jpg,0.235207
2583.jpg,0.564380
2584.jpg,0.671442
2585.jpg,0.717400
2586.jpg,0.506603
2587.jpg,0.148195
2588.jpg,0.987066
2589.jpg,0.452235
2590.jpg,0.120403
2591.jpg,0.684361
2592.jpg,0.046358
2593.jpg,0.268234
2594.jpg,0.623830
2595.jpg,0.629519
2596.jpg,0.656473
2597.jpg,0.319819
2598.jpg,0.046855
2599.jpg,0.514522
2600.jpg,0.472370
2601.jpg,0.312170
2602.jpg,0.564894
2603.jpg,0.467998
2604.jpg,0.507473
2605.jpg,0.409117
2606.jpg,0.560641
2607.jpg,0.674327
2608.jpg,0.810747
2609.jpg,0.039680
2610.jpg,0.706760
2611.jpg,0.690101
2612.jpg,0.328257
2613.jpg,0.988072
2614.jpg,0.987767
2615.jpg,0.661809
2616.jpg,0.844234
2617.jpg,0.625047
2618.jpg,0.697016
2619.jpg,0.039283
2620.jpg,0.255005
2621.jpg,0.888631
2622.jpg,0.624911
2623.jpg,0.035187
2624.jpg,0.989375
2625.jpg,0.987337
2626.jpg,0.416185
2627.jpg,0.217800
2628.jpg,0.651516
2629.jpg,0.134504
2630.jpg,0.634002
2631.jpg,0.524126
2632.jpg,0.338275
2633.jpg,0.054878
2634.jpg,0.534712
2635.jpg,0.044039
2636.jpg,0.285943
2637.jpg,0.830753
2638.jpg,0.657248
2639.jpg,0.692124
2640.jpg,0.657519
2641.jpg,0.038697
2642.jpg,0.690977
2643.jpg,0.719751
2644.jpg,0.824011
2645.jpg,0.985075
2646.jpg,0.228092
2647.jpg,0.654170
2648.jpg,0.052396
2649.jpg,0.988428
2650.jpg,0.870772
2651.jpg,0.631316
2652.jpg,0.326889
2653.jpg,0.631338
2654.jpg,0.672972
2655.jpg,0.721817
2656.jpg,0.605693
2657.jpg,0.989684
2658.jpg,0.439264
2659.jpg,0.674113
2660.jpg,0.563800
2661.jpg,0.424149
2662.jpg,0.847629
2663.jpg,0.046302
2664.jpg,0.741779
2665.jpg,0.038028
2666.jpg,0.666781
2667.jpg,0.806921
2668.jpg,0.479808
2669.jpg,0.144837
2670.jpg,0.600251
2671.jpg,0.457907
2672.jpg,0.539406
2673.jpg,0.521183
2674.jpg,0.043834
2675.jpg,0.986939
2676.jpg,0.653234
2677.jpg,0.707136
2678.jpg,0.078151
2679.jpg,0.701990
2680.jpg,0.683694
2681.jpg,0.057940
2682.jpg,0.606911
2683.jpg,0.985661
2684.jpg,0.634075
2685.jpg,0.284798
2686.jpg,0.710164
2687.jpg,0.389597
2688.jpg,0.796077
2689.jpg,0.418209
2690.jpg,0.631545
2691.jpg,0.958406
2692.jpg,0.036799
2693.jpg,0.075444
2694.jpg,0.678173
2695.jpg,0.639630
2696.jpg,0.982899
2697.jpg,0.472194
2698.jpg,0.589841
2699.jpg,0.042080
2700.jpg,0.986199
2701.jpg,0.634478
2702.jpg,0.626807
2703.jpg,0.162598
2704.jpg,0.051676
2705.jpg,0.362401
2706.jpg,0.618482
2707.jpg,0.704086
2708.jpg,0.988395
2709.jpg,0.477699
2710.jpg,0.682592
2711.jpg,0.668894
2712.jpg,0.639037
2713.jpg,0.253879
2714.jpg,0.708165
2715.jpg,0.642861
2716.jpg,0.540366
2717.jpg,0.599618
2718.jpg,0.658016
2719.jpg,0.126467
2720.jpg,0.649814
2721.jpg,0.422720
2722.jpg,0.429413
2723.jpg,0.249798
2724.jpg,0.284393
2725.jpg,0.686343
2726.jpg,0.637022
2727.jpg,0.882976
2728.jpg,0.591225
2729.jpg,0.986765
2730.jpg,0.634989
2731.jpg,0.671309
2732.jpg,0.311258
2733.jpg,0.953701
2734.jpg,0.677693
2735.jpg,0.434749
2736.jpg,0.718232
2737.jpg,0.985907
2738.jpg,0.973242
2739.jpg,0.218481
2740.jpg,0.342741
2741.jpg,0.046336
2742.jpg,0.962420
2743.jpg,0.983981
2744.jpg,0.650648
2745.jpg,0.468612
2746.jpg,0.481018
2747.jpg,0.764115
2748.jpg,0.254766
2749.jpg,0.634020
2750.jpg,0.623515
2751.jpg,0.169597
2752.jpg,0.077343
2753.jpg,0.987156
2754.jpg,0.769324
2755.jpg,0.965221
2756.jpg,0.406234
2757.jpg,0.572491
2758.jpg,0.605015
2759.jpg,0.577781
2760.jpg,0.466869
2761.jpg,0.627914
2762.jpg,0.039460
2763.jpg,0.689884
2764.jpg,0.493594
2765.jpg,0.125048
2766.jpg,0.232538
2767.jpg,0.090692
2768.jpg,0.246953
2769.jpg,0.684276
2770.jpg,0.194232
2771.jpg,0.120159
2772.jpg,0.989359
2773.jpg,0.037712
2774.jpg,0.104648
2775.jpg,0.401744
2776.jpg,0.984358
2777.jpg,0.673100
2778.jpg,0.052279
2779.jpg,0.604112
2780.jpg,0.705325
2781.jpg,0.048959
2782.jpg,0.639003
2783.jpg,0.628379
2784.jpg,0.411806
2785.jpg,0.611480
2786.jpg,0.532236
2787.jpg,0.036239
2788.jpg,0.261363
2789.jpg,0.635680
2790.jpg,0.613990
2791.jpg,0.988985
2792.jpg,0.760775
2793.jpg,0.641910
2794.jpg,0.047583
2795.jpg,0.468294
2796.jpg,0.980173
2797.jpg,0.525327
2798.jpg,0.987395
2799.jpg,0.738186
2800.jpg,0.647210
2801.jpg,0.734644
2802.jpg,0.640460
2803.jpg,0.701926
2804.jpg,0.424742
2805.jpg,0.048668
2806.jpg,0.037054
2807.jpg,0.521261
2808.jpg,0.134095
2809.jpg,0.100691
2810.jpg,0.564978
2811.jpg,0.987844
2812.jpg,0.234973
2813.jpg,0.378092
2814.jpg,0.633758
2815.jpg,0.202794
2816.jpg,0.093298
2817.jpg,0.575215
2818.jpg,0.078229
2819.jpg,0.985360
2820.jpg,0.988874
2821.jpg,0.082049
2822.jpg,0.668870
2823.jpg,0.605438
2824.jpg,0.206480
2825.jpg,0.666742
2826.jpg,0.562920
2827.jpg,0.139508
2828.jpg,0.266076
2829.jpg,0.482295
2830.jpg,0.685574
2831.jpg,0.118273
2832.jpg,0.686078
2833.jpg,0.989185
2834.jpg,0.525444
2835.jpg,0.199117
2836.jpg,0.684180
2837.jpg,0.395605
2838.jpg,0.577940
2839.jpg,0.443250
2840.jpg,0.517114
2841.jpg,0.052169
2842.jpg,0.988206
2843.jpg,0.449470
2844.jpg,0.522898
2845.jpg,0.672394
2846.jpg,0.061798
2847.jpg,0.029179
2848.jpg,0.826994
2849.jpg,0.627005
2850.jpg,0.409676
2851.jpg,0.569879
2852.jpg,0.982948
2853.jpg,0.451786
2854.jpg,0.040545
2855.jpg,0.468227
2856.jpg,0.604272
2857.jpg,0.645440
2858.jpg,0.602349
2859.jpg,0.478982
2860.jpg,0.144238
2861.jpg,0.035611
2862.jpg,0.431843
2863.jpg,0.653033
2864.jpg,0.986380
2865.jpg,0.525699
2866.jpg,0.699857
2867.jpg,0.041485
2868.jpg,0.601876
2869.jpg,0.242650
2870.jpg,0.656914
2871.jpg,0.373639
2872.jpg,0.690312
2873.jpg,0.637241
2874.jpg,0.628969
2875.jpg,0.875087
2876.jpg,0.520011
2877.jpg,0.753322
2878.jpg,0.650024
2879.jpg,0.986284
2880.jpg,0.934723
2881.jpg,0.322940
2882.jpg,0.568373
2883.jpg,0.511680
2884.jpg,0.673554
2885.jpg,0.987620
2886.jpg,0.680291
2887.jpg,0.989760
2888.jpg,0.740228
2889.jpg,0.667225
2890.jpg,0.721015
2891.jpg,0.758132
2892.jpg,0.045532
2893.jpg,0.106864
2894.jpg,0.988277
2895.jpg,0.641851
2896.jpg,0.713201
2897.jpg,0.203472
2898.jpg,0.988150
2899.jpg,0.650713
2900.jpg,0.349910
2901.jpg,0.494948
2902.jpg,0.681767
2903.jpg,0.507104
2904.jpg,0.515715
2905.jpg,0.985428
2906.jpg,0.299168
2907.jpg,0.450294
2908.jpg,0.081994
2909.jpg,0.313003
2910.jpg,0.620443
2911.jpg,0.035082
2912.jpg,0.666157
2913.jpg,0.987656
2914.jpg,0.048895
2915.jpg,0.466976
2916.jpg,0.037603
2917.jpg,0.152517
2918.jpg,0.860052
2919.jpg,0.663690
2920.jpg,0.746125
2921.jpg,0.985596
2922.jpg,0.518936
2923.jpg,0.847630
2924.jpg,0.724016
2925.jpg,0.470068
2926.jpg,0.032641
2927.jpg,0.281887
2928.jpg,0.650467
2929.jpg,0.764652
2930.jpg,0.145402
2931.jpg,0.052941
2932.jpg,0.418990
2933.jpg,0.988568
2934.jpg,0.642965
2935.jpg,0.037332
2936.jpg,0.989140
2937.jpg,0.077018
2938.jpg,0.688448
2939.jpg,0.468897
2940.jpg,0.419323
2941.jpg,0.058638
2942.jpg,0.593498
2943.jpg,0.985669
2944.jpg,0.712546
2945.jpg,0.779928
2946.jpg,0.196156
2947.jpg,0.102355
2948.jpg,0.729794
2949.jpg,0.640397
2950.jpg,0.156535
2951.jpg,0.745751
2952.jpg,0.681117
2953.jpg,0.137461
2954.jpg,0.964355
2955.jpg,0.477444
2956.jpg,0.527638
2957.jpg,0.650910
2958.jpg,0.537584
2959.jpg,0.767066
2960.jpg,0.646836
2961.jpg,0.380653
2962.jpg,0.086805
2963.jpg,0.667842
2964.jpg,0.826403
2965.jpg,0.491866
2966.jpg,0.987013
2967.jpg,0.551448
2968.jpg,0.580520
2969.jpg,0.983395
2970.jpg,0.040577
2971.jpg,0.749547
2972.jpg,0.644855
2973.jpg,0.220958
2974.jpg,0.669544
2975.jpg,0.635890
2976.jpg,0.161987
2977.jpg,0.512921
2978.jpg,0.209467
2979.jpg,0.548824
2980.jpg,0.646160
2981.jpg,0.573089
2982.jpg,0.477293
2983.jpg,0.691226
2984.jpg,0.986590
2985.jpg,0.988150
2986.jpg,0.986048
2987.jpg,0.663487
2988.jpg,0.618441
2989.jpg,0.052727
2990.jpg,0.987336
2991.jpg,0.456810
2992.jpg,0.623156
2993.jpg,0.532655
2994.jpg,0.987921
2995.jpg,0.391996
2996.jpg,0.257596
2997.jpg,0.046631
2998.jpg,0.343860
2999.jpg,0.988092
3000.jpg,0.984205
3001.jpg,0.272933
3002.jpg,0.662317
3003.jpg,0.981702
3004.jpg,0.115097
3005.jpg,0.683483
3006.jpg,0.987112
3007.jpg,0.499918
3008.jpg,0.988231
3009.jpg,0.722032
3010.jpg,0.467621
3011.jpg,0.564698
3012.jpg,0.713545
3013.jpg,0.537234
3014.jpg,0.692684
3015.jpg,0.639749
3016.jpg,0.243447
3017.jpg,0.989870
3018.jpg,0.052675
3019.jpg,0.548416
3020.jpg,0.860304
3021.jpg,0.656570
3022.jpg,0.985756
3023.jpg,0.627888
3024.jpg,0.076344
3025.jpg,0.501896
3026.jpg,0.047993
3027.jpg,0.108550
3028.jpg,0.729459
3029.jpg,0.039242
3030.jpg,0.653737
3031.jpg,0.567808
3032.jpg,0.602132
3033.jpg,0.289261
3034.jpg,0.394972
3035.jpg,0.697956
3036.jpg,0.659892
3037.jpg,0.181163
3038.jpg,0.679932
3039.jpg,0.970848
3040.jpg,0.758614
3041.jpg,0.119194
3042.jpg,0.598366
3043.jpg,0.655285
3044.jpg,0.907713
3045.jpg,0.976660
3046.jpg,0.477068
3047.jpg,0.649520
3048.jpg,0.560533
3049.jpg,0.064123
3050.jpg,0.320429
3051.jpg,0.672190
3052.jpg,0.853147
3053.jpg,0.504542
3054.jpg,0.560408
3055.jpg,0.064837
3056.jpg,0.339724
3057.jpg,0.988711
3058.jpg,0.804868
3059.jpg,0.322815
3060.jpg,0.610855
3061.jpg,0.524343
3062.jpg,0.986971
3063.jpg,0.293215
3064.jpg,0.794796
3065.jpg,0.745359
3066.jpg,0.418474
3067.jpg,0.519682
3068.jpg,0.647661
3069.jpg,0.694803
3070.jpg,0.797480
3071.jpg,0.522704
3072.jpg,0.600964
3073.jpg,0.576946
3074.jpg,0.499893
3075.jpg,0.181478
3076.jpg,0.056082
3077.jpg,0.655421
3078.jpg,0.487989
3079.jpg,0.987707
3080.jpg,0.708750
3081.jpg,0.987197
3082.jpg,0.707449
3083.jpg,0.576071
3084.jpg,0.180036
3085.jpg,0.548965
3086.jpg,0.658164
3087.jpg,0.676573
3088.jpg,0.813955
3089.jpg,0.678176
3090.jpg,0.539266
3091.jpg,0.704625
3092.jpg,0.539828
3093.jpg,0.047232
3094.jpg,0.112086
3095.jpg,0.432925
3096.jpg,0.051075
3097.jpg,0.707722
3098.jpg,0.060456
3099.jpg,0.689480
3100.jpg,0.757800
3101.jpg,0.650716
3102.jpg,0.415887
3103.jpg,0.988239
3104.jpg,0.437425
3105.jpg,0.958229
3106.jpg,0.739721
3107.jpg,0.749460
3108.jpg,0.764453
3109.jpg,0.290699
3110.jpg,0.657969
3111.jpg,0.428693
3112.jpg,0.214414
3113.jpg,0.657125
3114.jpg,0.749141
3115.jpg,0.593645
3116.jpg,0.642339
3117.jpg,0.894788
3118.jpg,0.595342
3119.jpg,0.979311
3120.jpg,0.078700
3121.jpg,0.271800
3122.jpg,0.988070
3123.jpg,0.499166
3124.jpg,0.206777
3125.jpg,0.562894
3126.jpg,0.542596
3127.jpg,0.815157
3128.jpg,0.987931
3129.jpg,0.528254
3130.jpg,0.048493
3131.jpg,0.083983
3132.jpg,0.182470
3133.jpg,0.988586
3134.jpg,0.666936
3135.jpg,0.046627
3136.jpg,0.621703
3137.jpg,0.454152
3138.jpg,0.658713
3139.jpg,0.544832
3140.jpg,0.737773
3141.jpg,0.699880
3142.jpg,0.654400
3143.jpg,0.463309
3144.jpg,0.496703
3145.jpg,0.036130
3146.jpg,0.783314
3147.jpg,0.632983
3148.jpg,0.710818
3149.jpg,0.987879
3150.jpg,0.795083
3151.jpg,0.039964
3152.jpg,0.374361
3153.jpg,0.515159
3154.jpg,0.613004
3155.jpg,0.623341
3156.jpg,0.673356
3157.jpg,0.347509
3158.jpg,0.387647
3159.jpg,0.430411
3160.jpg,0.643287
3161.jpg,0.987051
3162.jpg,0.037495
3163.jpg,0.671975
3164.jpg,0.426698
3165.jpg,0.623923
3166.jpg,0.670162
3167.jpg,0.701135
3168.jpg,0.532661
3169.jpg,0.114468
3170.jpg,0.533359
3171.jpg,0.033571
3172.jpg,0.783061
3173.jpg,0.986976
3174.jpg,0.273886
3175.jpg,0.062711
3176.jpg,0.767392
3177.jpg,0.114631
3178.jpg,0.988942
3179.jpg,0.611684
3180.jpg,0.731685
3181.jpg,0.620277
3182.jpg,0.057421
3183.jpg,0.749390
3184.jpg,0.593861
3185.jpg,0.645506
3186.jpg,0.665362
3187.jpg,0.674905
3188.jpg,0.039156
3189.jpg,0.781761
3190.jpg,0.416813
3191.jpg,0.070589
3192.jpg,0.083807
3193.jpg,0.288701
3194.jpg,0.640265
3195.jpg,0.696886
3196.jpg,0.987646
3197.jpg,0.988502
3198.jpg,0.574156
3199.jpg,0.657080
3200.jpg,0.990203
3201.jpg,0.680238
3202.jpg,0.642083
3203.jpg,0.639609
3204.jpg,0.755259
3205.jpg,0.055124
3206.jpg,0.667767
3207.jpg,0.722804
3208.jpg,0.615088
3209.jpg,0.721480
3210.jpg,0.876344
3211.jpg,0.979587
3212.jpg,0.703837
3213.jpg,0.071969
3214.jpg,0.054944
3215.jpg,0.644963
3216.jpg,0.693546
3217.jpg,0.586797
3218.jpg,0.188866
3219.jpg,0.042822
3220.jpg,0.185552
3221.jpg,0.565019
3222.jpg,0.033934
3223.jpg,0.700589
3224.jpg,0.144240
3225.jpg,0.593283
3226.jpg,0.244771
3227.jpg,0.535143
3228.jpg,0.936487
3229.jpg,0.642440
3230.jpg,0.550268
3231.jpg,0.544774
3232.jpg,0.175208
3233.jpg,0.081309
3234.jpg,0.427134
3235.jpg,0.989279
3236.jpg,0.580317
3237.jpg,0.496968
3238.jpg,0.632551
3239.jpg,0.562192
3240.jpg,0.088110
3241.jpg,0.056614
3242.jpg,0.519155
3243.jpg,0.585102
3244.jpg,0.595454
3245.jpg,0.435795
3246.jpg,0.067614
3247.jpg,0.695853
3248.jpg,0.036486
3249.jpg,0.640041
3250.jpg,0.675053
3251.jpg,0.736689
3252.jpg,0.479591
3253.jpg,0.094533
3254.jpg,0.669154
3255.jpg,0.082913
3256.jpg,0.685297
3257.jpg,0.881611
3258.jpg,0.680072
3259.jpg,0.089594
3260.jpg,0.498708
3261.jpg,0.988505
3262.jpg,0.673259
3263.jpg,0.666298
3264.jpg,0.692303
3265.jpg,0.700804
3266.jpg,0.666851
3267.jpg,0.859887
3268.jpg,0.727394
3269.jpg,0.670664
3270.jpg,0.611855
3271.jpg,0.518812
3272.jpg,0.496629
3273.jpg,0.170798
3274.jpg,0.039234
3275.jpg,0.070052
3276.jpg,0.727899
3277.jpg,0.678757
3278.jpg,0.092652
3279.jpg,0.417167
3280.jpg,0.297746
3281.jpg,0.988989
3282.jpg,0.720998
3283.jpg,0.233854
3284.jpg,0.041951
3285.jpg,0.454312
3286.jpg,0.665099
3287.jpg,0.514709
3288.jpg,0.570729
3289.jpg,0.612337
3290.jpg,0.676796
3291.jpg,0.660704
3292.jpg,0.434789
3293.jpg,0.165917
3294.jpg,0.146262
3295.jpg,0.730774
3296.jpg,0.662586
3297.jpg,0.654055
3298.jpg,0.983477
3299.jpg,0.797834
3300.jpg,0.524289
3301.jpg,0.988546
3302.jpg,0.641302
3303.jpg,0.463572
3304.jpg,0.988108
3305.jpg,0.417276
3306.jpg,0.989111
3307.jpg,0.656500
3308.jpg,0.555887
3309.jpg,0.726983
3310.jpg,0.715268
3311.jpg,0.813474
3312.jpg,0.562978
3313.jpg,0.320051
3314.jpg,0.673185
3315.jpg,0.412577
3316.jpg,0.986342
3317.jpg,0.587023
3318.jpg,0.766141
3319.jpg,0.893873
3320.jpg,0.416603
3321.jpg,0.467567
3322.jpg,0.153053
3323.jpg,0.621269
3324.jpg,0.550821
3325.jpg,0.615817
3326.jpg,0.451979
3327.jpg,0.457401
3328.jpg,0.651428
3329.jpg,0.736741
3330.jpg,0.239593
3331.jpg,0.088710
3332.jpg,0.471079
3333.jpg,0.038437
3334.jpg,0.261259
3335.jpg,0.644062
3336.jpg,0.646522
3337.jpg,0.035244
3338.jpg,0.174683
3339.jpg,0.692613
3340.jpg,0.082470
3341.jpg,0.595132
3342.jpg,0.988553
3343.jpg,0.639960
3344.jpg,0.259657
3345.jpg,0.430076
3346.jpg,0.701420
3347.jpg,0.674370
3348.jpg,0.160571
3349.jpg,0.251157
3350.jpg,0.663498
3351.jpg,0.404646
3352.jpg,0.644076
3353.jpg,0.987429
3354.jpg,0.470928
3355.jpg,0.653440
3356.jpg,0.662413
3357.jpg,0.746835
3358.jpg,0.079384
3359.jpg,0.821110
3360.jpg,0.706974
3361.jpg,0.670680
3362.jpg,0.622910
3363.jpg,0.737025
3364.jpg,0.744371
3365.jpg,0.856793
3366.jpg,0.750846
3367.jpg,0.988864
3368.jpg,0.615325
3369.jpg,0.164459
3370.jpg,0.603881
3371.jpg,0.494720
3372.jpg,0.078993
3373.jpg,0.053280
3374.jpg,0.984669
3375.jpg,0.308482
3376.jpg,0.365717
3377.jpg,0.052085
3378.jpg,0.193396
3379.jpg,0.712562
3380.jpg,0.594872
3381.jpg,0.662456
3382.jpg,0.667975
3383.jpg,0.985588
3384.jpg,0.669776
3385.jpg,0.337336
3386.jpg,0.045253
3387.jpg,0.238144
3388.jpg,0.988294
3389.jpg,0.048941
3390.jpg,0.549809
3391.jpg,0.043842
3392.jpg,0.723250
3393.jpg,0.162373
3394.jpg,0.042013
3395.jpg,0.988254
3396.jpg,0.430885
3397.jpg,0.987501
3398.jpg,0.608716
3399.jpg,0.687598
3400.jpg,0.626899
3401.jpg,0.477771
3402.jpg,0.121837
3403.jpg,0.403937
3404.jpg,0.542791
3405.jpg,0.180175
3406.jpg,0.824199
3407.jpg,0.987857
3408.jpg,0.237329
3409.jpg,0.140005
3410.jpg,0.617564
3411.jpg,0.988167
3412.jpg,0.985881
3413.jpg,0.047239
3414.jpg,0.706811
3415.jpg,0.076466
3416.jpg,0.728048
3417.jpg,0.563452
3418.jpg,0.471839
3419.jpg,0.906123
3420.jpg,0.660699
3421.jpg,0.094650
3422.jpg,0.522032
3423.jpg,0.420252
3424.jpg,0.034579
3425.jpg,0.573805
3426.jpg,0.736669
3427.jpg,0.987326
3428.jpg,0.131759
3429.jpg,0.988948
3430.jpg,0.642416
3431.jpg,0.960928
3432.jpg,0.969125
3433.jpg,0.788081
3434.jpg,0.565679
3435.jpg,0.101502
3436.jpg,0.214255
3437.jpg,0.039646
3438.jpg,0.302120
3439.jpg,0.477630
3440.jpg,0.656075
3441.jpg,0.194401
3442.jpg,0.283883
3443.jpg,0.622209
3444.jpg,0.986319
3445.jpg,0.987527
3446.jpg,0.270003
3447.jpg,0.264423
3448.jpg,0.944426
3449.jpg,0.089831
3450.jpg,0.187086
3451.jpg,0.635520
3452.jpg,0.808255
3453.jpg,0.986594
3454.jpg,0.742237
3455.jpg,0.512806
3456.jpg,0.989360
3457.jpg,0.942127
3458.jpg,0.557485
3459.jpg,0.129523
3460.jpg,0.985606
3461.jpg,0.646320
3462.jpg,0.537704
3463.jpg,0.865802
3464.jpg,0.744623
3465.jpg,0.666791
3466.jpg,0.306851
3467.jpg,0.365527
3468.jpg,0.133848
3469.jpg,0.987593
3470.jpg,0.585547
3471.jpg,0.546709
3472.jpg,0.241788
3473.jpg,0.091127
3474.jpg,0.625503
3475.jpg,0.767887
3476.jpg,0.987534
3477.jpg,0.715720
3478.jpg,0.057557
3479.jpg,0.863189
3480.jpg,0.053565
3481.jpg,0.979344
3482.jpg,0.656143
3483.jpg,0.346562
3484.jpg,0.051081
3485.jpg,0.295669
3486.jpg,0.321762
3487.jpg,0.368252
3488.jpg,0.229855
3489.jpg,0.599595
3490.jpg,0.496034
3491.jpg,0.585633
3492.jpg,0.051447
3493.jpg,0.692790
3494.jpg,0.726252
3495.jpg,0.742143
3496.jpg,0.685722
3497.jpg,0.594700
