Id,Label
2332.jpg,0.506208
2333.jpg,0.983616
2334.jpg,0.969819
2335.jpg,0.370046
2336.jpg,0.739565
2337.jpg,0.049707
2338.jpg,0.984915
2339.jpg,0.391589
2340.jpg,0.975605
2341.jpg,0.556614
2342.jpg,0.920645
2343.jpg,0.034717
2344.jpg,0.677545
2345.jpg,0.606203
2346.jpg,0.617437
2347.jpg,0.364073
2348.jpg,0.073491
2349.jpg,0.707514
2350.jpg,0.667817
2351.jpg,0.434514
2352.jpg,0.058971
2353.jpg,0.483380
2354.jpg,0.186112
2355.jpg,0.792080
2356.jpg,0.713692
2357.jpg,0.453105
2358.jpg,0.723090
2359.jpg,0.985639
2360.jpg,0.730871
2361.jpg,0.987444
2362.jpg,0.045324
2363.jpg,0.331602
2364.jpg,0.054021
2365.jpg,0.987761
2366.jpg,0.438551
2367.jpg,0.581072
2368.jpg,0.718393
2369.jpg,0.503776
2370.jpg,0.337874
2371.jpg,0.188119
2372.jpg,0.521478
2373.jpg,0.702671
2374.jpg,0.560815
2375.jpg,0.694251
2376.jpg,0.653356
2377.jpg,0.636955
2378.jpg,0.043739
2379.jpg,0.877784
2380.jpg,0.483054
2381.jpg,0.569432
2382.jpg,0.518125
2383.jpg,0.854147
2384.jpg,0.107866
2385.jpg,0.682535
2386.jpg,0.639341
2387.jpg,0.036017
2388.jpg,0.721644
2389.jpg,0.584619
2390.jpg,0.809760
2391.jpg,0.663508
2392.jpg,0.160804
2393.jpg,0.127018
2394.jpg,0.987850
2395.jpg,0.988319
2396.jpg,0.301052
2397.jpg,0.791906
2398.jpg,0.609787
2399.jpg,0.987356
2400.jpg,0.513987
2401.jpg,0.538362
2402.jpg,0.634537
2403.jpg,0.035952
2404.jpg,0.987254
2405.jpg,0.557338
2406.jpg,0.623517
2407.jpg,0.124610
2408.jpg,0.602868
2409.jpg,0.424660
2410.jpg,0.296395
2411.jpg,0.059845
2412.jpg,0.572469
2413.jpg,0.544767
2414.jpg,0.080245
2415.jpg,0.962849
2416.jpg,0.557879
2417.jpg,0.080679
2418.jpg,0.989926
2419.jpg,0.854371
2420.jpg,0.656347
2421.jpg,0.533760
2422.jpg,0.328136
2423.jpg,0.752609
2424.jpg,0.657317
2425.jpg,0.511005
2426.jpg,0.582035
2427.jpg,0.987682
2428.jpg,0.263113
2429.jpg,0.080901
2430.jpg,0.462933
2431.jpg,0.685733
2432.jpg,0.040580
2433.jpg,0.988048
2434.jpg,0.406082
2435.jpg,0.623152
2436.jpg,0.332514
2437.jpg,0.988460
2438.jpg,0.210835
2439.jpg,0.668969
2440.jpg,0.172572
2441.jpg,0.659052
2442.jpg,0.502059
2443.jpg,0.344091
2444.jpg,0.676935
2445.jpg,0.984703
2446.jpg,0.986511
2447.jpg,0.927413
2448.jpg,0.721669
2449.jpg,0.633105
2450.jpg,0.864232
2451.jpg,0.664327
2452.jpg,0.559795
2453.jpg,0.734968
2454.jpg,0.673587
2455.jpg,0.670444
2456.jpg,0.662560
2457.jpg,0.519216
2458.jpg,0.212661
2459.jpg,0.539759
2460.jpg,0.033859
2461.jpg,0.313259
2462.jpg,0.385387
2463.jpg,0.463656
2464.jpg,0.987714
2465.jpg,0.051913
2466.jpg,0.553767
2467.jpg,0.551019
2468.jpg,0.060901
2469.jpg,0.678679
2470.jpg,0.987725
2471.jpg,0.738358
2472.jpg,0.048232
2473.jpg,0.430021
2474.jpg,0.562407
2475.jpg,0.050911
2476.jpg,0.522766
2477.jpg,0.677773
2478.jpg,0.579759
2479.jpg,0.670425
2480.jpg,0.732615
2481.jpg,0.473297
2482.jpg,0.635489
2483.jpg,0.717036
2484.jpg,0.683272
2485.jpg,0.668663
2486.jpg,0.863474
2487.jpg,0.072375
2488.jpg,0.559227
2489.jpg,0.044294
2490.jpg,0.064835
2491.jpg,0.343145
2492.jpg,0.106565
2493.jpg,0.435241
2494.jpg,0.732542
2495.jpg,0.633468
2496.jpg,0.045882
2497.jpg,0.550472
2498.jpg,0.717193
2499.jpg,0.658088
2500.jpg,0.609245
2501.jpg,0.670240
2502.jpg,0.973750
2503.jpg,0.039328
2504.jpg,0.035339
2505.jpg,0.699734
2506.jpg,0.765029
2507.jpg,0.987808
2508.jpg,0.602250
2509.jpg,0.493172
2510.jpg,0.484197
2511.jpg,0.289844
2512.jpg,0.490075
2513.jpg,0.093501
2514.jpg,0.626978
2515.jpg,0.340591
2516.jpg,0.329773
2517.jpg,0.430500
2518.jpg,0.845718
2519.jpg,0.986859
2520.jpg,0.052582
2521.jpg,0.658823
2522.jpg,0.038158
2523.jpg,0.713106
2524.jpg,0.324042
2525.jpg,0.636799
2526.jpg,0.626373
2527.jpg,0.388098
2528.jpg,0.593961
2529.jpg,0.906468
2530.jpg,0.178689
2531.jpg,0.033543
2532.jpg,0.120246
2533.jpg,0.420243
2534.jpg,0.790883
2535.jpg,0.675264
2536.jpg,0.518235
2537.jpg,0.984196
2538.jpg,0.476439
2539.jpg,0.712529
2540.jpg,0.036468
2541.jpg,0.451149
2542.jpg,0.048054
2543.jpg,0.490312
2544.jpg,0.505832
2545.jpg,0.316027
2546.jpg,0.350873
2547.jpg,0.043080
2548.jpg,0.697243
2549.jpg,0.461044
2550.jpg,0.537777
2551.jpg,0.087535
2552.jpg,0.598781
2553.jpg,0.676922
2554.jpg,0.991065
2555.jpg,0.633531
2556.jpg,0.642188
2557.jpg,0.059467
2558.jpg,0.575546
2559.jpg,0.987451
2560.jpg,0.986939
2561.jpg,0.235670
2562.jpg,0.564154
2563.jpg,0.277572
2564.jpg,0.661537
2565.jpg,0.452846
2566.jpg,0.340256
2567.jpg,0.987791
2568.jpg,0.679680
2569.jpg,0.987412
2570.jpg,0.059652
2571.jpg,0.851695
2572.jpg,0.691483
2573.jpg,0.762505
2574.jpg,0.650511
2575.jpg,0.985219
2576.jpg,0.739723
2577.jpg,0.735602
2578.jpg,0.774359
2579.jpg,0.486195
2580.jpg,0.229286
2581.jpg,0.981884
2582.jpg,0.127682
2583.jpg,0.519395
2584.jpg,0.676237
2585.jpg,0.719012
2586.jpg,0.484519
2587.jpg,0.062417
2588.jpg,0.986633
2589.jpg,0.436498
2590.jpg,0.114588
2591.jpg,0.701963
2592.jpg,0.064542
2593.jpg,0.192801
2594.jpg,0.625877
2595.jpg,0.625480
2596.jpg,0.668455
2597.jpg,0.345128
2598.jpg,0.042566
2599.jpg,0.491716
2600.jpg,0.451696
2601.jpg,0.307244
2602.jpg,0.522271
2603.jpg,0.470509
2604.jpg,0.527406
2605.jpg,0.421782
2606.jpg,0.569719
2607.jpg,0.680185
2608.jpg,0.831122
2609.jpg,0.032091
2610.jpg,0.691473
2611.jpg,0.709790
2612.jpg,0.190357
2613.jpg,0.988117
2614.jpg,0.987164
2615.jpg,0.676794
2616.jpg,0.724759
2617.jpg,0.619125
2618.jpg,0.697567
2619.jpg,0.040130
2620.jpg,0.186232
2621.jpg,0.959576
2622.jpg,0.529120
2623.jpg,0.036089
2624.jpg,0.988331
2625.jpg,0.987166
2626.jpg,0.198029
2627.jpg,0.220808
2628.jpg,0.599205
2629.jpg,0.146504
2630.jpg,0.630279
2631.jpg,0.570235
2632.jpg,0.349194
2633.jpg,0.044649
2634.jpg,0.472033
2635.jpg,0.039722
2636.jpg,0.226889
2637.jpg,0.849246
2638.jpg,0.687295
2639.jpg,0.642726
2640.jpg,0.541198
2641.jpg,0.039001
2642.jpg,0.724646
2643.jpg,0.723132
2644.jpg,0.825658
2645.jpg,0.987740
2646.jpg,0.249679
2647.jpg,0.669167
2648.jpg,0.037623
2649.jpg,0.987622
2650.jpg,0.921178
2651.jpg,0.572909
2652.jpg,0.314616
2653.jpg,0.612383
2654.jpg,0.694605
2655.jpg,0.741666
2656.jpg,0.615213
2657.jpg,0.989019
2658.jpg,0.380366
2659.jpg,0.676707
2660.jpg,0.605480
2661.jpg,0.473227
2662.jpg,0.717362
2663.jpg,0.041749
2664.jpg,0.693336
2665.jpg,0.044927
2666.jpg,0.674271
2667.jpg,0.899454
2668.jpg,0.521225
2669.jpg,0.085128
2670.jpg,0.574152
2671.jpg,0.479258
2672.jpg,0.567787
2673.jpg,0.493660
2674.jpg,0.037003
2675.jpg,0.986715
2676.jpg,0.642330
2677.jpg,0.708083
2678.jpg,0.095825
2679.jpg,0.691839
2680.jpg,0.690313
2681.jpg,0.060920
2682.jpg,0.594754
2683.jpg,0.986064
2684.jpg,0.698461
2685.jpg,0.193855
2686.jpg,0.724708
2687.jpg,0.325857
2688.jpg,0.858774
2689.jpg,0.422551
2690.jpg,0.614437
2691.jpg,0.954536
2692.jpg,0.039175
2693.jpg,0.037468
2694.jpg,0.612790
2695.jpg,0.653885
2696.jpg,0.982740
2697.jpg,0.456226
2698.jpg,0.646716
2699.jpg,0.036935
2700.jpg,0.985450
2701.jpg,0.613577
2702.jpg,0.574189
2703.jpg,0.102989
2704.jpg,0.042480
2705.jpg,0.348544
2706.jpg,0.661008
2707.jpg,0.806717
2708.jpg,0.987546
2709.jpg,0.485952
2710.jpg,0.694927
2711.jpg,0.672301
2712.jpg,0.663545
2713.jpg,0.108115
2714.jpg,0.685141
2715.jpg,0.643010
2716.jpg,0.551944
2717.jpg,0.602575
2718.jpg,0.666687
2719.jpg,0.066263
2720.jpg,0.691624
2721.jpg,0.339801
2722.jpg,0.429878
2723.jpg,0.139279
2724.jpg,0.254537
2725.jpg,0.707762
2726.jpg,0.616110
2727.jpg,0.948690
2728.jpg,0.584984
2729.jpg,0.987112
2730.jpg,0.481166
2731.jpg,0.675139
2732.jpg,0.219601
2733.jpg,0.956303
2734.jpg,0.702828
2735.jpg,0.439524
2736.jpg,0.717636
2737.jpg,0.985979
2738.jpg,0.986667
2739.jpg,0.096942
2740.jpg,0.344225
2741.jpg,0.039571
2742.jpg,0.756413
2743.jpg,0.984285
2744.jpg,0.649456
2745.jpg,0.466368
2746.jpg,0.430940
2747.jpg,0.778292
2748.jpg,0.211234
2749.jpg,0.668353
2750.jpg,0.701482
2751.jpg,0.198050
2752.jpg,0.044292
2753.jpg,0.987522
2754.jpg,0.726337
2755.jpg,0.967676
2756.jpg,0.457337
2757.jpg,0.557706
2758.jpg,0.564753
2759.jpg,0.737235
2760.jpg,0.457674
2761.jpg,0.671133
2762.jpg,0.035227
2763.jpg,0.702994
2764.jpg,0.505920
2765.jpg,0.061421
2766.jpg,0.180078
2767.jpg,0.053251
2768.jpg,0.281927
2769.jpg,0.662063
2770.jpg,0.126174
2771.jpg,0.152533
2772.jpg,0.989609
2773.jpg,0.036688
2774.jpg,0.064272
2775.jpg,0.441166
2776.jpg,0.984638
2777.jpg,0.683331
2778.jpg,0.035907
2779.jpg,0.605372
2780.jpg,0.673011
2781.jpg,0.038631
2782.jpg,0.620950
2783.jpg,0.644008
2784.jpg,0.407404
2785.jpg,0.595034
2786.jpg,0.461117
2787.jpg,0.040408
2788.jpg,0.213674
2789.jpg,0.634970
2790.jpg,0.535310
2791.jpg,0.988116
2792.jpg,0.721994
2793.jpg,0.656002
2794.jpg,0.044249
2795.jpg,0.545188
2796.jpg,0.986956
2797.jpg,0.528010
2798.jpg,0.988130
2799.jpg,0.764138
2800.jpg,0.657886
2801.jpg,0.876179
2802.jpg,0.665559
2803.jpg,0.717553
2804.jpg,0.417543
2805.jpg,0.038559
2806.jpg,0.038142
2807.jpg,0.534444
2808.jpg,0.034796
2809.jpg,0.067220
2810.jpg,0.498484
2811.jpg,0.987812
2812.jpg,0.200863
2813.jpg,0.319549
2814.jpg,0.660420
2815.jpg,0.151563
2816.jpg,0.072209
2817.jpg,0.549366
2818.jpg,0.213142
2819.jpg,0.986630
2820.jpg,0.988428
2821.jpg,0.066101
2822.jpg,0.681325
2823.jpg,0.586709
2824.jpg,0.174880
2825.jpg,0.616589
2826.jpg,0.552250
2827.jpg,0.119259
2828.jpg,0.242824
2829.jpg,0.464547
2830.jpg,0.653684
2831.jpg,0.053829
2832.jpg,0.673105
2833.jpg,0.988753
2834.jpg,0.545784
2835.jpg,0.154380
2836.jpg,0.659556
2837.jpg,0.418031
2838.jpg,0.531870
2839.jpg,0.406488
2840.jpg,0.489533
2841.jpg,0.054064
2842.jpg,0.987849
2843.jpg,0.390784
2844.jpg,0.512479
2845.jpg,0.693074
2846.jpg,0.052140
2847.jpg,0.035108
2848.jpg,0.789784
2849.jpg,0.659656
2850.jpg,0.405272
2851.jpg,0.534466
2852.jpg,0.984199
2853.jpg,0.525924
2854.jpg,0.040852
2855.jpg,0.535301
2856.jpg,0.700488
2857.jpg,0.677202
2858.jpg,0.638473
2859.jpg,0.431651
2860.jpg,0.078972
2861.jpg,0.033072
2862.jpg,0.314419
2863.jpg,0.666580
2864.jpg,0.986749
2865.jpg,0.527699
2866.jpg,0.895822
2867.jpg,0.039054
2868.jpg,0.601310
2869.jpg,0.144083
2870.jpg,0.667262
2871.jpg,0.211507
2872.jpg,0.738385
2873.jpg,0.654349
2874.jpg,0.638681
2875.jpg,0.829051
2876.jpg,0.449072
2877.jpg,0.741933
2878.jpg,0.625598
2879.jpg,0.987128
2880.jpg,0.966784
2881.jpg,0.422946
2882.jpg,0.567875
2883.jpg,0.625486
2884.jpg,0.653404
2885.jpg,0.987043
2886.jpg,0.638863
2887.jpg,0.989255
2888.jpg,0.712852
2889.jpg,0.679062
2890.jpg,0.718018
2891.jpg,0.797396
2892.jpg,0.040694
2893.jpg,0.069617
2894.jpg,0.987776
2895.jpg,0.743208
2896.jpg,0.620225
2897.jpg,0.245854
2898.jpg,0.988061
2899.jpg,0.655416
2900.jpg,0.602327
2901.jpg,0.510726
2902.jpg,0.690180
2903.jpg,0.580594
2904.jpg,0.546304
2905.jpg,0.988412
2906.jpg,0.260813
2907.jpg,0.495169
2908.jpg,0.058779
2909.jpg,0.190067
2910.jpg,0.559398
2911.jpg,0.035379
2912.jpg,0.663432
2913.jpg,0.987641
2914.jpg,0.043153
2915.jpg,0.588253
2916.jpg,0.038245
2917.jpg,0.084809
2918.jpg,0.913366
2919.jpg,0.673056
2920.jpg,0.796328
2921.jpg,0.986267
2922.jpg,0.540365
2923.jpg,0.824030
2924.jpg,0.726769
2925.jpg,0.511837
2926.jpg,0.034868
2927.jpg,0.313266
2928.jpg,0.663451
2929.jpg,0.772305
2930.jpg,0.092330
2931.jpg,0.043336
2932.jpg,0.401723
2933.jpg,0.990007
2934.jpg,0.865395
2935.jpg,0.037484
2936.jpg,0.988934
2937.jpg,0.080534
2938.jpg,0.717816
2939.jpg,0.484696
2940.jpg,0.423425
2941.jpg,0.055003
2942.jpg,0.601070
2943.jpg,0.986784
2944.jpg,0.719468
2945.jpg,0.790296
2946.jpg,0.128846
2947.jpg,0.070105
2948.jpg,0.738576
2949.jpg,0.638605
2950.jpg,0.180858
2951.jpg,0.771772
2952.jpg,0.701569
2953.jpg,0.075543
2954.jpg,0.971813
2955.jpg,0.460641
2956.jpg,0.536659
2957.jpg,0.658132
2958.jpg,0.554290
2959.jpg,0.791982
2960.jpg,0.648634
2961.jpg,0.281514
2962.jpg,0.048877
2963.jpg,0.676451
2964.jpg,0.902371
2965.jpg,0.368223
2966.jpg,0.987309
2967.jpg,0.567278
2968.jpg,0.608373
2969.jpg,0.984269
2970.jpg,0.036693
2971.jpg,0.839166
2972.jpg,0.679671
2973.jpg,0.141216
2974.jpg,0.676804
2975.jpg,0.633196
2976.jpg,0.195901
2977.jpg,0.542641
2978.jpg,0.154559
2979.jpg,0.546705
2980.jpg,0.655754
2981.jpg,0.530548
2982.jpg,0.498138
2983.jpg,0.680525
2984.jpg,0.989495
2985.jpg,0.987808
2986.jpg,0.986301
2987.jpg,0.680740
2988.jpg,0.617667
2989.jpg,0.049141
2990.jpg,0.987117
2991.jpg,0.519304
2992.jpg,0.640615
2993.jpg,0.523170
2994.jpg,0.987449
2995.jpg,0.471595
2996.jpg,0.353727
2997.jpg,0.037581
2998.jpg,0.202888
2999.jpg,0.986734
3000.jpg,0.986090
3001.jpg,0.131194
3002.jpg,0.674435
3003.jpg,0.984963
3004.jpg,0.180410
3005.jpg,0.663561
3006.jpg,0.987318
3007.jpg,0.546223
3008.jpg,0.987137
3009.jpg,0.731512
3010.jpg,0.489897
3011.jpg,0.537318
3012.jpg,0.713924
3013.jpg,0.617276
3014.jpg,0.672869
3015.jpg,0.633093
3016.jpg,0.144107
3017.jpg,0.989466
3018.jpg,0.049460
3019.jpg,0.559838
3020.jpg,0.863844
3021.jpg,0.675984
3022.jpg,0.986615
3023.jpg,0.614865
3024.jpg,0.061681
3025.jpg,0.601530
3026.jpg,0.039719
3027.jpg,0.304860
3028.jpg,0.837268
3029.jpg,0.038000
3030.jpg,0.668798
3031.jpg,0.553942
3032.jpg,0.588264
3033.jpg,0.305860
3034.jpg,0.410741
3035.jpg,0.720264
3036.jpg,0.677050
3037.jpg,0.118753
3038.jpg,0.665187
3039.jpg,0.982319
3040.jpg,0.895465
3041.jpg,0.092864
3042.jpg,0.596407
3043.jpg,0.677553
3044.jpg,0.877405
3045.jpg,0.980311
3046.jpg,0.468208
3047.jpg,0.647820
3048.jpg,0.563596
3049.jpg,0.042238
3050.jpg,0.287164
3051.jpg,0.677610
3052.jpg,0.885666
3053.jpg,0.443886
3054.jpg,0.529501
3055.jpg,0.058683
3056.jpg,0.331717
3057.jpg,0.988323
3058.jpg,0.790055
3059.jpg,0.288421
3060.jpg,0.619420
3061.jpg,0.515322
3062.jpg,0.988232
3063.jpg,0.331427
3064.jpg,0.790369
3065.jpg,0.740157
3066.jpg,0.439205
3067.jpg,0.483512
3068.jpg,0.633176
3069.jpg,0.668573
3070.jpg,0.741498
3071.jpg,0.552044
3072.jpg,0.685508
3073.jpg,0.576667
3074.jpg,0.463875
3075.jpg,0.280914
3076.jpg,0.043519
3077.jpg,0.672343
3078.jpg,0.473171
3079.jpg,0.986827
3080.jpg,0.717551
3081.jpg,0.988741
3082.jpg,0.680003
3083.jpg,0.571784
3084.jpg,0.182476
3085.jpg,0.500086
3086.jpg,0.658992
3087.jpg,0.689638
3088.jpg,0.795915
3089.jpg,0.689993
3090.jpg,0.505321
3091.jpg,0.716376
3092.jpg,0.589711
3093.jpg,0.044911
3094.jpg,0.118528
3095.jpg,0.342259
3096.jpg,0.046693
3097.jpg,0.705704
3098.jpg,0.095883
3099.jpg,0.730804
3100.jpg,0.801207
3101.jpg,0.665817
3102.jpg,0.403935
3103.jpg,0.988459
3104.jpg,0.445311
3105.jpg,0.975934
3106.jpg,0.748968
3107.jpg,0.597428
3108.jpg,0.751836
3109.jpg,0.204985
3110.jpg,0.667687
3111.jpg,0.442797
3112.jpg,0.155765
3113.jpg,0.677781
3114.jpg,0.748121
3115.jpg,0.633117
3116.jpg,0.638692
3117.jpg,0.910622
3118.jpg,0.604245
3119.jpg,0.981576
3120.jpg,0.047814
3121.jpg,0.432850
3122.jpg,0.987776
3123.jpg,0.513227
3124.jpg,0.311550
3125.jpg,0.575610
3126.jpg,0.566208
3127.jpg,0.848043
3128.jpg,0.987028
3129.jpg,0.550372
3130.jpg,0.043811
3131.jpg,0.046207
3132.jpg,0.153662
3133.jpg,0.987840
3134.jpg,0.669397
3135.jpg,0.042984
3136.jpg,0.637982
3137.jpg,0.379102
3138.jpg,0.681435
3139.jpg,0.468128
3140.jpg,0.742835
3141.jpg,0.719082
3142.jpg,0.663642
3143.jpg,0.516525
3144.jpg,0.593042
3145.jpg,0.034710
3146.jpg,0.900859
3147.jpg,0.613794
3148.jpg,0.699505
3149.jpg,0.987973
3150.jpg,0.868135
3151.jpg,0.035232
3152.jpg,0.345440
3153.jpg,0.506238
3154.jpg,0.611008
3155.jpg,0.680297
3156.jpg,0.655155
3157.jpg,0.352301
3158.jpg,0.465264
3159.jpg,0.327788
3160.jpg,0.649224
3161.jpg,0.988097
3162.jpg,0.037751
3163.jpg,0.697276
3164.jpg,0.426340
3165.jpg,0.563249
3166.jpg,0.726988
3167.jpg,0.673597
3168.jpg,0.495368
3169.jpg,0.065164
3170.jpg,0.533569
3171.jpg,0.035338
3172.jpg,0.733319
3173.jpg,0.986474
3174.jpg,0.258699
3175.jpg,0.227356
3176.jpg,0.702249
3177.jpg,0.093151
3178.jpg,0.987969
3179.jpg,0.595812
3180.jpg,0.742501
3181.jpg,0.478575
3182.jpg,0.051916
3183.jpg,0.743977
3184.jpg,0.610260
3185.jpg,0.655295
3186.jpg,0.675500
3187.jpg,0.689337
3188.jpg,0.041539
3189.jpg,0.770429
3190.jpg,0.280826
3191.jpg,0.117945
3192.jpg,0.071310
3193.jpg,0.224509
3194.jpg,0.653572
3195.jpg,0.693349
3196.jpg,0.987230
3197.jpg,0.989012
3198.jpg,0.533883
3199.jpg,0.628399
3200.jpg,0.988892
3201.jpg,0.675735
3202.jpg,0.642151
3203.jpg,0.649823
3204.jpg,0.747476
3205.jpg,0.045606
3206.jpg,0.677375
3207.jpg,0.725906
3208.jpg,0.597277
3209.jpg,0.721753
3210.jpg,0.855692
3211.jpg,0.981816
3212.jpg,0.595047
3213.jpg,0.046630
3214.jpg,0.059296
3215.jpg,0.659281
3216.jpg,0.695989
3217.jpg,0.631173
3218.jpg,0.206997
3219.jpg,0.045578
3220.jpg,0.140483
3221.jpg,0.434084
3222.jpg,0.036794
3223.jpg,0.734402
3224.jpg,0.169746
3225.jpg,0.589126
3226.jpg,0.175941
3227.jpg,0.489286
3228.jpg,0.901088
3229.jpg,0.644561
3230.jpg,0.524934
3231.jpg,0.552448
3232.jpg,0.145700
3233.jpg,0.045359
3234.jpg,0.314026
3235.jpg,0.989568
3236.jpg,0.437776
3237.jpg,0.509710
3238.jpg,0.612836
3239.jpg,0.570816
3240.jpg,0.076750
3241.jpg,0.034852
3242.jpg,0.524056
3243.jpg,0.689622
3244.jpg,0.596238
3245.jpg,0.443361
3246.jpg,0.052155
3247.jpg,0.694244
3248.jpg,0.037307
3249.jpg,0.655270
3250.jpg,0.649021
3251.jpg,0.596393
3252.jpg,0.508715
3253.jpg,0.059963
3254.jpg,0.681621
3255.jpg,0.072084
3256.jpg,0.687027
3257.jpg,0.877484
3258.jpg,0.687151
3259.jpg,0.048628
3260.jpg,0.606403
3261.jpg,0.988876
3262.jpg,0.681449
3263.jpg,0.670431
3264.jpg,0.725339
3265.jpg,0.701099
3266.jpg,0.673228
3267.jpg,0.900465
3268.jpg,0.733940
3269.jpg,0.684682
3270.jpg,0.416522
3271.jpg,0.436626
3272.jpg,0.423378
3273.jpg,0.168852
3274.jpg,0.037951
3275.jpg,0.048675
3276.jpg,0.698378
3277.jpg,0.690293
3278.jpg,0.090883
3279.jpg,0.401848
3280.jpg,0.375166
3281.jpg,0.986214
3282.jpg,0.725336
3283.jpg,0.221814
3284.jpg,0.040072
3285.jpg,0.438404
3286.jpg,0.674143
3287.jpg,0.543382
3288.jpg,0.560598
3289.jpg,0.491183
3290.jpg,0.685070
3291.jpg,0.666294
3292.jpg,0.392143
3293.jpg,0.182918
3294.jpg,0.139293
3295.jpg,0.649277
3296.jpg,0.548011
3297.jpg,0.683485
3298.jpg,0.985325
3299.jpg,0.834285
3300.jpg,0.483360
3301.jpg,0.987941
3302.jpg,0.646632
3303.jpg,0.409410
3304.jpg,0.987742
3305.jpg,0.411142
3306.jpg,0.987898
3307.jpg,0.681285
3308.jpg,0.554651
3309.jpg,0.693616
3310.jpg,0.521715
3311.jpg,0.717937
3312.jpg,0.574714
3313.jpg,0.292569
3314.jpg,0.677098
3315.jpg,0.394125
3316.jpg,0.987230
3317.jpg,0.792948
3318.jpg,0.764330
3319.jpg,0.919425
3320.jpg,0.250975
3321.jpg,0.476922
3322.jpg,0.220066
3323.jpg,0.649110
3324.jpg,0.531985
3325.jpg,0.573192
3326.jpg,0.429428
3327.jpg,0.464054
3328.jpg,0.579102
3329.jpg,0.722336
3330.jpg,0.223836
3331.jpg,0.075284
3332.jpg,0.450749
3333.jpg,0.037671
3334.jpg,0.149055
3335.jpg,0.670939
3336.jpg,0.660491
3337.jpg,0.035964
3338.jpg,0.228651
3339.jpg,0.710260
3340.jpg,0.065337
3341.jpg,0.617169
3342.jpg,0.986194
3343.jpg,0.655996
3344.jpg,0.231257
3345.jpg,0.458103
3346.jpg,0.694662
3347.jpg,0.639810
3348.jpg,0.116411
3349.jpg,0.252732
3350.jpg,0.678085
3351.jpg,0.317187
3352.jpg,0.652639
3353.jpg,0.986680
3354.jpg,0.490800
3355.jpg,0.672204
3356.jpg,0.670122
3357.jpg,0.686576
3358.jpg,0.096015
3359.jpg,0.878698
3360.jpg,0.684748
3361.jpg,0.685110
3362.jpg,0.596736
3363.jpg,0.722294
3364.jpg,0.733987
3365.jpg,0.822306
3366.jpg,0.740718
3367.jpg,0.988501
3368.jpg,0.621447
3369.jpg,0.100332
3370.jpg,0.604644
3371.jpg,0.450259
3372.jpg,0.055299
3373.jpg,0.044003
3374.jpg,0.854900
3375.jpg,0.339547
3376.jpg,0.295249
3377.jpg,0.043238
3378.jpg,0.152130
3379.jpg,0.690063
3380.jpg,0.593302
3381.jpg,0.673340
3382.jpg,0.683872
3383.jpg,0.988760
3384.jpg,0.685087
3385.jpg,0.326286
3386.jpg,0.044097
3387.jpg,0.235926
3388.jpg,0.987806
3389.jpg,0.049723
3390.jpg,0.544329
3391.jpg,0.039881
3392.jpg,0.688576
3393.jpg,0.087995
3394.jpg,0.044986
3395.jpg,0.987219
3396.jpg,0.484671
3397.jpg,0.986154
3398.jpg,0.608853
3399.jpg,0.670923
3400.jpg,0.602365
3401.jpg,0.460503
3402.jpg,0.070481
3403.jpg,0.421129
3404.jpg,0.523891
3405.jpg,0.146450
3406.jpg,0.782342
3407.jpg,0.987172
3408.jpg,0.253946
3409.jpg,0.080668
3410.jpg,0.620696
3411.jpg,0.988006
3412.jpg,0.987111
3413.jpg,0.036110
3414.jpg,0.731361
3415.jpg,0.062688
3416.jpg,0.719822
3417.jpg,0.541081
3418.jpg,0.789890
3419.jpg,0.929128
3420.jpg,0.665081
3421.jpg,0.042917
3422.jpg,0.561746
3423.jpg,0.461312
3424.jpg,0.035541
3425.jpg,0.639526
3426.jpg,0.728133
3427.jpg,0.987910
3428.jpg,0.134819
3429.jpg,0.988314
3430.jpg,0.650277
3431.jpg,0.964430
3432.jpg,0.973999
3433.jpg,0.784476
3434.jpg,0.569434
3435.jpg,0.089224
3436.jpg,0.230720
3437.jpg,0.042260
3438.jpg,0.301496
3439.jpg,0.418858
3440.jpg,0.663168
3441.jpg,0.133244
3442.jpg,0.355902
3443.jpg,0.628321
3444.jpg,0.986886
3445.jpg,0.987148
3446.jpg,0.221237
3447.jpg,0.261258
3448.jpg,0.952546
3449.jpg,0.072063
3450.jpg,0.117233
3451.jpg,0.658111
3452.jpg,0.630446
3453.jpg,0.987575
3454.jpg,0.749524
3455.jpg,0.522652
3456.jpg,0.988257
3457.jpg,0.954001
3458.jpg,0.532585
3459.jpg,0.087951
3460.jpg,0.986363
3461.jpg,0.654164
3462.jpg,0.531783
3463.jpg,0.871613
3464.jpg,0.865893
3465.jpg,0.675370
3466.jpg,0.232333
3467.jpg,0.127524
3468.jpg,0.063321
3469.jpg,0.987565
3470.jpg,0.640482
3471.jpg,0.648603
3472.jpg,0.160444
3473.jpg,0.088654
3474.jpg,0.615299
3475.jpg,0.765882
3476.jpg,0.987369
3477.jpg,0.736365
3478.jpg,0.046744
3479.jpg,0.939854
3480.jpg,0.041392
3481.jpg,0.984730
3482.jpg,0.650339
3483.jpg,0.495333
3484.jpg,0.036897
3485.jpg,0.340703
3486.jpg,0.346821
3487.jpg,0.286389
3488.jpg,0.194740
3489.jpg,0.612340
3490.jpg,0.537196
3491.jpg,0.611147
3492.jpg,0.047127
3493.jpg,0.637034
3494.jpg,0.710175
3495.jpg,0.732782
3496.jpg,0.698917
3497.jpg,0.585773
