Id,Label
2332.jpg,0.560174
2333.jpg,0.975688
2334.jpg,0.901856
2335.jpg,0.525048
2336.jpg,0.725355
2337.jpg,0.079626
2338.jpg,0.911072
2339.jpg,0.540747
2340.jpg,0.860376
2341.jpg,0.649962
2342.jpg,0.779411
2343.jpg,0.043649
2344.jpg,0.671096
2345.jpg,0.567887
2346.jpg,0.651114
2347.jpg,0.587744
2348.jpg,0.273426
2349.jpg,0.690727
2350.jpg,0.653992
2351.jpg,0.442222
2352.jpg,0.327489
2353.jpg,0.519516
2354.jpg,0.387782
2355.jpg,0.761548
2356.jpg,0.717554
2357.jpg,0.385589
2358.jpg,0.617385
2359.jpg,0.986729
2360.jpg,0.792991
2361.jpg,0.983895
2362.jpg,0.062882
2363.jpg,0.345467
2364.jpg,0.088240
2365.jpg,0.987680
2366.jpg,0.489916
2367.jpg,0.622871
2368.jpg,0.679971
2369.jpg,0.497832
2370.jpg,0.400176
2371.jpg,0.382316
2372.jpg,0.653956
2373.jpg,0.797694
2374.jpg,0.432415
2375.jpg,0.593878
2376.jpg,0.643802
2377.jpg,0.642391
2378.jpg,0.072956
2379.jpg,0.895068
2380.jpg,0.520141
2381.jpg,0.630582
2382.jpg,0.512303
2383.jpg,0.742965
2384.jpg,0.547211
2385.jpg,0.663825
2386.jpg,0.624053
2387.jpg,0.053363
2388.jpg,0.609741
2389.jpg,0.603285
2390.jpg,0.823270
2391.jpg,0.647437
2392.jpg,0.347561
2393.jpg,0.346014
2394.jpg,0.987189
2395.jpg,0.986358
2396.jpg,0.575453
2397.jpg,0.778018
2398.jpg,0.790781
2399.jpg,0.986636
2400.jpg,0.603965
2401.jpg,0.536515
2402.jpg,0.455520
2403.jpg,0.042500
2404.jpg,0.982514
2405.jpg,0.658148
2406.jpg,0.658387
2407.jpg,0.232553
2408.jpg,0.637437
2409.jpg,0.441332
2410.jpg,0.442450
2411.jpg,0.125598
2412.jpg,0.659005
2413.jpg,0.591087
2414.jpg,0.309143
2415.jpg,0.768022
2416.jpg,0.542221
2417.jpg,0.445123
2418.jpg,0.986292
2419.jpg,0.684846
2420.jpg,0.656982
2421.jpg,0.655865
2422.jpg,0.376832
2423.jpg,0.680229
2424.jpg,0.622720
2425.jpg,0.605027
2426.jpg,0.653434
2427.jpg,0.980003
2428.jpg,0.433379
2429.jpg,0.177080
2430.jpg,0.608785
2431.jpg,0.713470
2432.jpg,0.089855
2433.jpg,0.987213
2434.jpg,0.598048
2435.jpg,0.674741
2436.jpg,0.310216
2437.jpg,0.989241
2438.jpg,0.408233
2439.jpg,0.687016
2440.jpg,0.660103
2441.jpg,0.645522
2442.jpg,0.686661
2443.jpg,0.702925
2444.jpg,0.650590
2445.jpg,0.971223
2446.jpg,0.983727
2447.jpg,0.889761
2448.jpg,0.722082
2449.jpg,0.630996
2450.jpg,0.824166
2451.jpg,0.613574
2452.jpg,0.656292
2453.jpg,0.718565
2454.jpg,0.665499
2455.jpg,0.658166
2456.jpg,0.664292
2457.jpg,0.490115
2458.jpg,0.403763
2459.jpg,0.599662
2460.jpg,0.052522
2461.jpg,0.407450
2462.jpg,0.558900
2463.jpg,0.511783
2464.jpg,0.987675
2465.jpg,0.202991
2466.jpg,0.612145
2467.jpg,0.521659
2468.jpg,0.051553
2469.jpg,0.458501
2470.jpg,0.980599
2471.jpg,0.741622
2472.jpg,0.252988
2473.jpg,0.462931
2474.jpg,0.587167
2475.jpg,0.192649
2476.jpg,0.667111
2477.jpg,0.654765
2478.jpg,0.524723
2479.jpg,0.664605
2480.jpg,0.723436
2481.jpg,0.499296
2482.jpg,0.754885
2483.jpg,0.622599
2484.jpg,0.738454
2485.jpg,0.651473
2486.jpg,0.698582
2487.jpg,0.430682
2488.jpg,0.602655
2489.jpg,0.222598
2490.jpg,0.201438
2491.jpg,0.521742
2492.jpg,0.384143
2493.jpg,0.594697
2494.jpg,0.712250
2495.jpg,0.705338
2496.jpg,0.167326
2497.jpg,0.488780
2498.jpg,0.714912
2499.jpg,0.718199
2500.jpg,0.859054
2501.jpg,0.655127
2502.jpg,0.789098
2503.jpg,0.038757
2504.jpg,0.054170
2505.jpg,0.689322
2506.jpg,0.702688
2507.jpg,0.988508
2508.jpg,0.629639
2509.jpg,0.740955
2510.jpg,0.495746
2511.jpg,0.228234
2512.jpg,0.588575
2513.jpg,0.290619
2514.jpg,0.632937
2515.jpg,0.323019
2516.jpg,0.413353
2517.jpg,0.559955
2518.jpg,0.712479
2519.jpg,0.830279
2520.jpg,0.223142
2521.jpg,0.707085
2522.jpg,0.090077
2523.jpg,0.611095
2524.jpg,0.479875
2525.jpg,0.652044
2526.jpg,0.797313
2527.jpg,0.534992
2528.jpg,0.653381
2529.jpg,0.947309
2530.jpg,0.545196
2531.jpg,0.041516
2532.jpg,0.145868
2533.jpg,0.481346
2534.jpg,0.791561
2535.jpg,0.678207
2536.jpg,0.602033
2537.jpg,0.979679
2538.jpg,0.552193
2539.jpg,0.683094
2540.jpg,0.057768
2541.jpg,0.468825
2542.jpg,0.159077
2543.jpg,0.582189
2544.jpg,0.607215
2545.jpg,0.394945
2546.jpg,0.406632
2547.jpg,0.057326
2548.jpg,0.643562
2549.jpg,0.532675
2550.jpg,0.567617
2551.jpg,0.173720
2552.jpg,0.661824
2553.jpg,0.759134
2554.jpg,0.989930
2555.jpg,0.694192
2556.jpg,0.642796
2557.jpg,0.216914
2558.jpg,0.666004
2559.jpg,0.985483
2560.jpg,0.977857
2561.jpg,0.280317
2562.jpg,0.620933
2563.jpg,0.446944
2564.jpg,0.634771
2565.jpg,0.495257
2566.jpg,0.429610
2567.jpg,0.988673
2568.jpg,0.690282
2569.jpg,0.982905
2570.jpg,0.123918
2571.jpg,0.731952
2572.jpg,0.745110
2573.jpg,0.699095
2574.jpg,0.684536
2575.jpg,0.988833
2576.jpg,0.770944
2577.jpg,0.754434
2578.jpg,0.753328
2579.jpg,0.450363
2580.jpg,0.531815
2581.jpg,0.955336
2582.jpg,0.319645
2583.jpg,0.609480
2584.jpg,0.658854
2585.jpg,0.707333
2586.jpg,0.624246
2587.jpg,0.211922
2588.jpg,0.988760
2589.jpg,0.654638
2590.jpg,0.409708
2591.jpg,0.664598
2592.jpg,0.116161
2593.jpg,0.375616
2594.jpg,0.577666
2595.jpg,0.630028
2596.jpg,0.685153
2597.jpg,0.471419
2598.jpg,0.082767
2599.jpg,0.516013
2600.jpg,0.618216
2601.jpg,0.230488
2602.jpg,0.573869
2603.jpg,0.566348
2604.jpg,0.462237
2605.jpg,0.414602
2606.jpg,0.631980
2607.jpg,0.760706
2608.jpg,0.852750
2609.jpg,0.229693
2610.jpg,0.726624
2611.jpg,0.667967
2612.jpg,0.499627
2613.jpg,0.985946
2614.jpg,0.987465
2615.jpg,0.719442
2616.jpg,0.876765
2617.jpg,0.655632
2618.jpg,0.670254
2619.jpg,0.037890
2620.jpg,0.460994
2621.jpg,0.922691
2622.jpg,0.829188
2623.jpg,0.058767
2624.jpg,0.974479
2625.jpg,0.988217
2626.jpg,0.652673
2627.jpg,0.150428
2628.jpg,0.681696
2629.jpg,0.364989
2630.jpg,0.583995
2631.jpg,0.589749
2632.jpg,0.566444
2633.jpg,0.085318
2634.jpg,0.495447
2635.jpg,0.105264
2636.jpg,0.313365
2637.jpg,0.851093
2638.jpg,0.663231
2639.jpg,0.633055
2640.jpg,0.481400
2641.jpg,0.104729
2642.jpg,0.753528
2643.jpg,0.719066
2644.jpg,0.660024
2645.jpg,0.975890
2646.jpg,0.268037
2647.jpg,0.665980
2648.jpg,0.101754
2649.jpg,0.988692
2650.jpg,0.660683
2651.jpg,0.672910
2652.jpg,0.537845
2653.jpg,0.645524
2654.jpg,0.673856
2655.jpg,0.737212
2656.jpg,0.645432
2657.jpg,0.989767
2658.jpg,0.631982
2659.jpg,0.667691
2660.jpg,0.670982
2661.jpg,0.554205
2662.jpg,0.656551
2663.jpg,0.112103
2664.jpg,0.637763
2665.jpg,0.063291
2666.jpg,0.732311
2667.jpg,0.728240
2668.jpg,0.488109
2669.jpg,0.158195
2670.jpg,0.599048
2671.jpg,0.584234
2672.jpg,0.645535
2673.jpg,0.552216
2674.jpg,0.036941
2675.jpg,0.989444
2676.jpg,0.678011
2677.jpg,0.741802
2678.jpg,0.123742
2679.jpg,0.694371
2680.jpg,0.681029
2681.jpg,0.114697
2682.jpg,0.586017
2683.jpg,0.984905
2684.jpg,0.584215
2685.jpg,0.474341
2686.jpg,0.728812
2687.jpg,0.493342
2688.jpg,0.833407
2689.jpg,0.450337
2690.jpg,0.626120
2691.jpg,0.951626
2692.jpg,0.078550
2693.jpg,0.115041
2694.jpg,0.642641
2695.jpg,0.685482
2696.jpg,0.934202
2697.jpg,0.583030
2698.jpg,0.753521
2699.jpg,0.165331
2700.jpg,0.983528
2701.jpg,0.620018
2702.jpg,0.655377
2703.jpg,0.380608
2704.jpg,0.048760
2705.jpg,0.544296
2706.jpg,0.675272
2707.jpg,0.616776
2708.jpg,0.962835
2709.jpg,0.583566
2710.jpg,0.780173
2711.jpg,0.700627
2712.jpg,0.651299
2713.jpg,0.707239
2714.jpg,0.694023
2715.jpg,0.641841
2716.jpg,0.580244
2717.jpg,0.654707
2718.jpg,0.717792
2719.jpg,0.124981
2720.jpg,0.660805
2721.jpg,0.612720
2722.jpg,0.624818
2723.jpg,0.488622
2724.jpg,0.416632
2725.jpg,0.655211
2726.jpg,0.673802
2727.jpg,0.584389
2728.jpg,0.663979
2729.jpg,0.768996
2730.jpg,0.521859
2731.jpg,0.648280
2732.jpg,0.295402
2733.jpg,0.915032
2734.jpg,0.738775
2735.jpg,0.436187
2736.jpg,0.713199
2737.jpg,0.913005
2738.jpg,0.950084
2739.jpg,0.332116
2740.jpg,0.266054
2741.jpg,0.056116
2742.jpg,0.809864
2743.jpg,0.955214
2744.jpg,0.687730
2745.jpg,0.574542
2746.jpg,0.563827
2747.jpg,0.728258
2748.jpg,0.494421
2749.jpg,0.727953
2750.jpg,0.614961
2751.jpg,0.276594
2752.jpg,0.070406
2753.jpg,0.985097
2754.jpg,0.659811
2755.jpg,0.882747
2756.jpg,0.555568
2757.jpg,0.580266
2758.jpg,0.641840
2759.jpg,0.799453
2760.jpg,0.555942
2761.jpg,0.695783
2762.jpg,0.057768
2763.jpg,0.709545
2764.jpg,0.548137
2765.jpg,0.380052
2766.jpg,0.440148
2767.jpg,0.328968
2768.jpg,0.333101
2769.jpg,0.690411
2770.jpg,0.417574
2771.jpg,0.160911
2772.jpg,0.986322
2773.jpg,0.052211
2774.jpg,0.191234
2775.jpg,0.580318
2776.jpg,0.964941
2777.jpg,0.673444
2778.jpg,0.051589
2779.jpg,0.649674
2780.jpg,0.667793
2781.jpg,0.107264
2782.jpg,0.686893
2783.jpg,0.705524
2784.jpg,0.519823
2785.jpg,0.624849
2786.jpg,0.590090
2787.jpg,0.036024
2788.jpg,0.269790
2789.jpg,0.645658
2790.jpg,0.631440
2791.jpg,0.987274
2792.jpg,0.737608
2793.jpg,0.666605
2794.jpg,0.147395
2795.jpg,0.599317
2796.jpg,0.850583
2797.jpg,0.600153
2798.jpg,0.948755
2799.jpg,0.682477
2800.jpg,0.655035
2801.jpg,0.829020
2802.jpg,0.630392
2803.jpg,0.719037
2804.jpg,0.542759
2805.jpg,0.304676
2806.jpg,0.034892
2807.jpg,0.499377
2808.jpg,0.070347
2809.jpg,0.252338
2810.jpg,0.519541
2811.jpg,0.987042
2812.jpg,0.352032
2813.jpg,0.319293
2814.jpg,0.503332
2815.jpg,0.288733
2816.jpg,0.463749
2817.jpg,0.660015
2818.jpg,0.187623
2819.jpg,0.967240
2820.jpg,0.984818
2821.jpg,0.301081
2822.jpg,0.664170
2823.jpg,0.683336
2824.jpg,0.444086
2825.jpg,0.632846
2826.jpg,0.654246
2827.jpg,0.652792
2828.jpg,0.232349
2829.jpg,0.527621
2830.jpg,0.639840
2831.jpg,0.246157
2832.jpg,0.787338
2833.jpg,0.984096
2834.jpg,0.602869
2835.jpg,0.368016
2836.jpg,0.722108
2837.jpg,0.565064
2838.jpg,0.727515
2839.jpg,0.375381
2840.jpg,0.485021
2841.jpg,0.123237
2842.jpg,0.986804
2843.jpg,0.490233
2844.jpg,0.660391
2845.jpg,0.666763
2846.jpg,0.132109
2847.jpg,0.038075
2848.jpg,0.774518
2849.jpg,0.623415
2850.jpg,0.477111
2851.jpg,0.595587
2852.jpg,0.950212
2853.jpg,0.222586
2854.jpg,0.044321
2855.jpg,0.548979
2856.jpg,0.653191
2857.jpg,0.593221
2858.jpg,0.623626
2859.jpg,0.463272
2860.jpg,0.336675
2861.jpg,0.039371
2862.jpg,0.445524
2863.jpg,0.638953
2864.jpg,0.980732
2865.jpg,0.613181
2866.jpg,0.567516
2867.jpg,0.098734
2868.jpg,0.604604
2869.jpg,0.536965
2870.jpg,0.660694
2871.jpg,0.275020
2872.jpg,0.764666
2873.jpg,0.666378
2874.jpg,0.639926
2875.jpg,0.964227
2876.jpg,0.509617
2877.jpg,0.737939
2878.jpg,0.664567
2879.jpg,0.982651
2880.jpg,0.711776
2881.jpg,0.509462
2882.jpg,0.614737
2883.jpg,0.629481
2884.jpg,0.632240
2885.jpg,0.988931
2886.jpg,0.851949
2887.jpg,0.974701
2888.jpg,0.662652
2889.jpg,0.668233
2890.jpg,0.710770
2891.jpg,0.723836
2892.jpg,0.297349
2893.jpg,0.254912
2894.jpg,0.988308
2895.jpg,0.630350
2896.jpg,0.684508
2897.jpg,0.183542
2898.jpg,0.988565
2899.jpg,0.632098
2900.jpg,0.490004
2901.jpg,0.471013
2902.jpg,0.695003
2903.jpg,0.258773
2904.jpg,0.568749
2905.jpg,0.985349
2906.jpg,0.286400
2907.jpg,0.509031
2908.jpg,0.110794
2909.jpg,0.398476
2910.jpg,0.739423
2911.jpg,0.051035
2912.jpg,0.685407
2913.jpg,0.985738
2914.jpg,0.165408
2915.jpg,0.531084
2916.jpg,0.047194
2917.jpg,0.600969
2918.jpg,0.823859
2919.jpg,0.696925
2920.jpg,0.595649
2921.jpg,0.935247
2922.jpg,0.523569
2923.jpg,0.862866
2924.jpg,0.714303
2925.jpg,0.504183
2926.jpg,0.123598
2927.jpg,0.309809
2928.jpg,0.678046
2929.jpg,0.665143
2930.jpg,0.252569
2931.jpg,0.199019
2932.jpg,0.479594
2933.jpg,0.971890
2934.jpg,0.666432
2935.jpg,0.039436
2936.jpg,0.981476
2937.jpg,0.128659
2938.jpg,0.664550
2939.jpg,0.470809
2940.jpg,0.388541
2941.jpg,0.102202
2942.jpg,0.694668
2943.jpg,0.952899
2944.jpg,0.737528
2945.jpg,0.740033
2946.jpg,0.333506
2947.jpg,0.518759
2948.jpg,0.759521
2949.jpg,0.629211
2950.jpg,0.565688
2951.jpg,0.567847
2952.jpg,0.697093
2953.jpg,0.182025
2954.jpg,0.822405
2955.jpg,0.602511
2956.jpg,0.552111
2957.jpg,0.657309
2958.jpg,0.472582
2959.jpg,0.705574
2960.jpg,0.658202
2961.jpg,0.379490
2962.jpg,0.146185
2963.jpg,0.661157
2964.jpg,0.591718
2965.jpg,0.439909
2966.jpg,0.986905
2967.jpg,0.636544
2968.jpg,0.571373
2969.jpg,0.962172
2970.jpg,0.144198
2971.jpg,0.773350
2972.jpg,0.614261
2973.jpg,0.666532
2974.jpg,0.722917
2975.jpg,0.686444
2976.jpg,0.210981
2977.jpg,0.625322
2978.jpg,0.323757
2979.jpg,0.559302
2980.jpg,0.609018
2981.jpg,0.532032
2982.jpg,0.613210
2983.jpg,0.738208
2984.jpg,0.973915
2985.jpg,0.954641
2986.jpg,0.888576
2987.jpg,0.667157
2988.jpg,0.653187
2989.jpg,0.157066
2990.jpg,0.984694
2991.jpg,0.541634
2992.jpg,0.849268
2993.jpg,0.533180
2994.jpg,0.988039
2995.jpg,0.400957
2996.jpg,0.535374
2997.jpg,0.126040
2998.jpg,0.549439
2999.jpg,0.988022
3000.jpg,0.925248
3001.jpg,0.174704
3002.jpg,0.664412
3003.jpg,0.919717
3004.jpg,0.156387
3005.jpg,0.627154
3006.jpg,0.986147
3007.jpg,0.561507
3008.jpg,0.987279
3009.jpg,0.720830
3010.jpg,0.544405
3011.jpg,0.632670
3012.jpg,0.557916
3013.jpg,0.617596
3014.jpg,0.728244
3015.jpg,0.661161
3016.jpg,0.525248
3017.jpg,0.989527
3018.jpg,0.183385
3019.jpg,0.590594
3020.jpg,0.849233
3021.jpg,0.649883
3022.jpg,0.983598
3023.jpg,0.648964
3024.jpg,0.140180
3025.jpg,0.529052
3026.jpg,0.335665
3027.jpg,0.198074
3028.jpg,0.820502
3029.jpg,0.077909
3030.jpg,0.635241
3031.jpg,0.593255
3032.jpg,0.582746
3033.jpg,0.413765
3034.jpg,0.481461
3035.jpg,0.684194
3036.jpg,0.690613
3037.jpg,0.145781
3038.jpg,0.632818
3039.jpg,0.761407
3040.jpg,0.617302
3041.jpg,0.161331
3042.jpg,0.673903
3043.jpg,0.656908
3044.jpg,0.950926
3045.jpg,0.980082
3046.jpg,0.568792
3047.jpg,0.497764
3048.jpg,0.593294
3049.jpg,0.084398
3050.jpg,0.513786
3051.jpg,0.763365
3052.jpg,0.870403
3053.jpg,0.537425
3054.jpg,0.643630
3055.jpg,0.120667
3056.jpg,0.530016
3057.jpg,0.989003
3058.jpg,0.617454
3059.jpg,0.401303
3060.jpg,0.634633
3061.jpg,0.449520
3062.jpg,0.984314
3063.jpg,0.348109
3064.jpg,0.768725
3065.jpg,0.738347
3066.jpg,0.470752
3067.jpg,0.521884
3068.jpg,0.619794
3069.jpg,0.750880
3070.jpg,0.614364
3071.jpg,0.594980
3072.jpg,0.558049
3073.jpg,0.616137
3074.jpg,0.443564
3075.jpg,0.387242
3076.jpg,0.055048
3077.jpg,0.669550
3078.jpg,0.573942
3079.jpg,0.983782
3080.jpg,0.626563
3081.jpg,0.988163
3082.jpg,0.619050
3083.jpg,0.508274
3084.jpg,0.546952
3085.jpg,0.518594
3086.jpg,0.608051
3087.jpg,0.714945
3088.jpg,0.747061
3089.jpg,0.757346
3090.jpg,0.647412
3091.jpg,0.678260
3092.jpg,0.632948
3093.jpg,0.136685
3094.jpg,0.294580
3095.jpg,0.518060
3096.jpg,0.147612
3097.jpg,0.817706
3098.jpg,0.148187
3099.jpg,0.529981
3100.jpg,0.668239
3101.jpg,0.656414
3102.jpg,0.436145
3103.jpg,0.933031
3104.jpg,0.733143
3105.jpg,0.812576
3106.jpg,0.670486
3107.jpg,0.652673
3108.jpg,0.704143
3109.jpg,0.408961
3110.jpg,0.645370
3111.jpg,0.566011
3112.jpg,0.376182
3113.jpg,0.670216
3114.jpg,0.712979
3115.jpg,0.662750
3116.jpg,0.635876
3117.jpg,0.880183
3118.jpg,0.719920
3119.jpg,0.982777
3120.jpg,0.317190
3121.jpg,0.379079
3122.jpg,0.991344
3123.jpg,0.553536
3124.jpg,0.190993
3125.jpg,0.544325
3126.jpg,0.720152
3127.jpg,0.756149
3128.jpg,0.986272
3129.jpg,0.566757
3130.jpg,0.241160
3131.jpg,0.084040
3132.jpg,0.578741
3133.jpg,0.988115
3134.jpg,0.649273
3135.jpg,0.117483
3136.jpg,0.663773
3137.jpg,0.711362
3138.jpg,0.639466
3139.jpg,0.586062
3140.jpg,0.721181
3141.jpg,0.670054
3142.jpg,0.675151
3143.jpg,0.558503
3144.jpg,0.500790
3145.jpg,0.060737
3146.jpg,0.644018
3147.jpg,0.600779
3148.jpg,0.705003
3149.jpg,0.988312
3150.jpg,0.664262
3151.jpg,0.098169
3152.jpg,0.526710
3153.jpg,0.545286
3154.jpg,0.635872
3155.jpg,0.651706
3156.jpg,0.714994
3157.jpg,0.252103
3158.jpg,0.496800
3159.jpg,0.515735
3160.jpg,0.647779
3161.jpg,0.986285
3162.jpg,0.037762
3163.jpg,0.643101
3164.jpg,0.453816
3165.jpg,0.733333
3166.jpg,0.670665
3167.jpg,0.659358
3168.jpg,0.592332
3169.jpg,0.212624
3170.jpg,0.616483
3171.jpg,0.068033
3172.jpg,0.820906
3173.jpg,0.986480
3174.jpg,0.464489
3175.jpg,0.143294
3176.jpg,0.786385
3177.jpg,0.341884
3178.jpg,0.983112
3179.jpg,0.583058
3180.jpg,0.741433
3181.jpg,0.460772
3182.jpg,0.103179
3183.jpg,0.740967
3184.jpg,0.577647
3185.jpg,0.666306
3186.jpg,0.675169
3187.jpg,0.670328
3188.jpg,0.126098
3189.jpg,0.754153
3190.jpg,0.588949
3191.jpg,0.417603
3192.jpg,0.139610
3193.jpg,0.373576
3194.jpg,0.660061
3195.jpg,0.777176
3196.jpg,0.986323
3197.jpg,0.987720
3198.jpg,0.591575
3199.jpg,0.693507
3200.jpg,0.989583
3201.jpg,0.639364
3202.jpg,0.692191
3203.jpg,0.634205
3204.jpg,0.746068
3205.jpg,0.201490
3206.jpg,0.671098
3207.jpg,0.716870
3208.jpg,0.577706
3209.jpg,0.748154
3210.jpg,0.723551
3211.jpg,0.987502
3212.jpg,0.679730
3213.jpg,0.248888
3214.jpg,0.153569
3215.jpg,0.650190
3216.jpg,0.677087
3217.jpg,0.619568
3218.jpg,0.315052
3219.jpg,0.099399
3220.jpg,0.276463
3221.jpg,0.653139
3222.jpg,0.049035
3223.jpg,0.636489
3224.jpg,0.323354
3225.jpg,0.610658
3226.jpg,0.313194
3227.jpg,0.568322
3228.jpg,0.853702
3229.jpg,0.666242
3230.jpg,0.571246
3231.jpg,0.553286
3232.jpg,0.103183
3233.jpg,0.187542
3234.jpg,0.622975
3235.jpg,0.984538
3236.jpg,0.481998
3237.jpg,0.552258
3238.jpg,0.586806
3239.jpg,0.629928
3240.jpg,0.277560
3241.jpg,0.059398
3242.jpg,0.567998
3243.jpg,0.650837
3244.jpg,0.553723
3245.jpg,0.515486
3246.jpg,0.139380
3247.jpg,0.731527
3248.jpg,0.058806
3249.jpg,0.645755
3250.jpg,0.676417
3251.jpg,0.689501
3252.jpg,0.491142
3253.jpg,0.150907
3254.jpg,0.673124
3255.jpg,0.486073
3256.jpg,0.686934
3257.jpg,0.793666
3258.jpg,0.666575
3259.jpg,0.114422
3260.jpg,0.570820
3261.jpg,0.989036
3262.jpg,0.681651
3263.jpg,0.663766
3264.jpg,0.792944
3265.jpg,0.693729
3266.jpg,0.653131
3267.jpg,0.712320
3268.jpg,0.748283
3269.jpg,0.705560
3270.jpg,0.777932
3271.jpg,0.584610
3272.jpg,0.597199
3273.jpg,0.295041
3274.jpg,0.114419
3275.jpg,0.087221
3276.jpg,0.706524
3277.jpg,0.669477
3278.jpg,0.396194
3279.jpg,0.432086
3280.jpg,0.536882
3281.jpg,0.983844
3282.jpg,0.711754
3283.jpg,0.436521
3284.jpg,0.076374
3285.jpg,0.544011
3286.jpg,0.674543
3287.jpg,0.560472
3288.jpg,0.641843
3289.jpg,0.516373
3290.jpg,0.663532
3291.jpg,0.665505
3292.jpg,0.500810
3293.jpg,0.149157
3294.jpg,0.526471
3295.jpg,0.803958
3296.jpg,0.658521
3297.jpg,0.685965
3298.jpg,0.946917
3299.jpg,0.881478
3300.jpg,0.559568
3301.jpg,0.973971
3302.jpg,0.677854
3303.jpg,0.508318
3304.jpg,0.987515
3305.jpg,0.520220
3306.jpg,0.984586
3307.jpg,0.656256
3308.jpg,0.579346
3309.jpg,0.706499
3310.jpg,0.688937
3311.jpg,0.838059
3312.jpg,0.593907
3313.jpg,0.495980
3314.jpg,0.675795
3315.jpg,0.363163
3316.jpg,0.985550
3317.jpg,0.530241
3318.jpg,0.756977
3319.jpg,0.730236
3320.jpg,0.602417
3321.jpg,0.493866
3322.jpg,0.259478
3323.jpg,0.625749
3324.jpg,0.542320
3325.jpg,0.515195
3326.jpg,0.564894
3327.jpg,0.586549
3328.jpg,0.633682
3329.jpg,0.711088
3330.jpg,0.494533
3331.jpg,0.279726
3332.jpg,0.535792
3333.jpg,0.059147
3334.jpg,0.341704
3335.jpg,0.655632
3336.jpg,0.678546
3337.jpg,0.039773
3338.jpg,0.398627
3339.jpg,0.693859
3340.jpg,0.209571
3341.jpg,0.591817
3342.jpg,0.989110
3343.jpg,0.658358
3344.jpg,0.452498
3345.jpg,0.495306
3346.jpg,0.713855
3347.jpg,0.681180
3348.jpg,0.323146
3349.jpg,0.189147
3350.jpg,0.662808
3351.jpg,0.685582
3352.jpg,0.648259
3353.jpg,0.984754
3354.jpg,0.457076
3355.jpg,0.662581
3356.jpg,0.724169
3357.jpg,0.753693
3358.jpg,0.239424
3359.jpg,0.747659
3360.jpg,0.698114
3361.jpg,0.674703
3362.jpg,0.565274
3363.jpg,0.723864
3364.jpg,0.733394
3365.jpg,0.846278
3366.jpg,0.727881
3367.jpg,0.987895
3368.jpg,0.608667
3369.jpg,0.352392
3370.jpg,0.602897
3371.jpg,0.604939
3372.jpg,0.103583
3373.jpg,0.189906
3374.jpg,0.978818
3375.jpg,0.566772
3376.jpg,0.531775
3377.jpg,0.089414
3378.jpg,0.495872
3379.jpg,0.687604
3380.jpg,0.605507
3381.jpg,0.599056
3382.jpg,0.648883
3383.jpg,0.949491
3384.jpg,0.672869
3385.jpg,0.353848
3386.jpg,0.236561
3387.jpg,0.186511
3388.jpg,0.981379
3389.jpg,0.173984
3390.jpg,0.527716
3391.jpg,0.137301
3392.jpg,0.686777
3393.jpg,0.269411
3394.jpg,0.162407
3395.jpg,0.988321
3396.jpg,0.593385
3397.jpg,0.978835
3398.jpg,0.616218
3399.jpg,0.624216
3400.jpg,0.688018
3401.jpg,0.526539
3402.jpg,0.203574
3403.jpg,0.379621
3404.jpg,0.552893
3405.jpg,0.189067
3406.jpg,0.676684
3407.jpg,0.987009
3408.jpg,0.286993
3409.jpg,0.263165
3410.jpg,0.570212
3411.jpg,0.987805
3412.jpg,0.984662
3413.jpg,0.052863
3414.jpg,0.805978
3415.jpg,0.116972
3416.jpg,0.709129
3417.jpg,0.666873
3418.jpg,0.541704
3419.jpg,0.713594
3420.jpg,0.753456
3421.jpg,0.220370
3422.jpg,0.600772
3423.jpg,0.475531
3424.jpg,0.045480
3425.jpg,0.607012
3426.jpg,0.758716
3427.jpg,0.992227
3428.jpg,0.348395
3429.jpg,0.987367
3430.jpg,0.661345
3431.jpg,0.943020
3432.jpg,0.765266
3433.jpg,0.746962
3434.jpg,0.584087
3435.jpg,0.148158
3436.jpg,0.315004
3437.jpg,0.100826
3438.jpg,0.455746
3439.jpg,0.533211
3440.jpg,0.636299
3441.jpg,0.219758
3442.jpg,0.385100
3443.jpg,0.630340
3444.jpg,0.985900
3445.jpg,0.988226
3446.jpg,0.474686
3447.jpg,0.696666
3448.jpg,0.937801
3449.jpg,0.137721
3450.jpg,0.334203
3451.jpg,0.643831
3452.jpg,0.558665
3453.jpg,0.984896
3454.jpg,0.738050
3455.jpg,0.561416
3456.jpg,0.989380
3457.jpg,0.913826
3458.jpg,0.522340
3459.jpg,0.118725
3460.jpg,0.973777
3461.jpg,0.631162
3462.jpg,0.517976
3463.jpg,0.716483
3464.jpg,0.770366
3465.jpg,0.624020
3466.jpg,0.385317
3467.jpg,0.250655
3468.jpg,0.414100
3469.jpg,0.987892
3470.jpg,0.576273
3471.jpg,0.450585
3472.jpg,0.364155
3473.jpg,0.082722
3474.jpg,0.663584
3475.jpg,0.739380
3476.jpg,0.983992
3477.jpg,0.738501
3478.jpg,0.189380
3479.jpg,0.754313
3480.jpg,0.069835
3481.jpg,0.944171
3482.jpg,0.673893
3483.jpg,0.692270
3484.jpg,0.046291
3485.jpg,0.388218
3486.jpg,0.374856
3487.jpg,0.536935
3488.jpg,0.254838
3489.jpg,0.610219
3490.jpg,0.656561
3491.jpg,0.509995
3492.jpg,0.112185
3493.jpg,0.720144
3494.jpg,0.675858
3495.jpg,0.364601
3496.jpg,0.629413
3497.jpg,0.648260
