Id,Label
2332.jpg,0.562730
2333.jpg,0.988343
2334.jpg,0.984497
2335.jpg,0.396690
2336.jpg,0.754535
2337.jpg,0.047224
2338.jpg,0.988288
2339.jpg,0.480810
2340.jpg,0.990113
2341.jpg,0.625039
2342.jpg,0.976071
2343.jpg,0.028296
2344.jpg,0.687911
2345.jpg,0.621335
2346.jpg,0.758926
2347.jpg,0.396337
2348.jpg,0.057331
2349.jpg,0.742457
2350.jpg,0.696109
2351.jpg,0.479733
2352.jpg,0.045271
2353.jpg,0.565305
2354.jpg,0.038775
2355.jpg,0.879696
2356.jpg,0.806274
2357.jpg,0.481872
2358.jpg,0.851452
2359.jpg,0.987866
2360.jpg,0.803991
2361.jpg,0.988710
2362.jpg,0.041830
2363.jpg,0.074281
2364.jpg,0.040564
2365.jpg,0.988687
2366.jpg,0.509407
2367.jpg,0.782198
2368.jpg,0.751456
2369.jpg,0.567139
2370.jpg,0.285546
2371.jpg,0.162018
2372.jpg,0.553419
2373.jpg,0.731520
2374.jpg,0.688943
2375.jpg,0.808070
2376.jpg,0.709461
2377.jpg,0.686684
2378.jpg,0.040455
2379.jpg,0.963989
2380.jpg,0.545329
2381.jpg,0.640041
2382.jpg,0.572569
2383.jpg,0.990712
2384.jpg,0.051537
2385.jpg,0.703755
2386.jpg,0.680381
2387.jpg,0.031061
2388.jpg,0.926448
2389.jpg,0.621386
2390.jpg,0.980433
2391.jpg,0.685776
2392.jpg,0.084013
2393.jpg,0.055684
2394.jpg,0.989906
2395.jpg,0.989785
2396.jpg,0.116471
2397.jpg,0.883298
2398.jpg,0.722511
2399.jpg,0.989346
2400.jpg,0.560611
2401.jpg,0.612935
2402.jpg,0.889755
2403.jpg,0.031528
2404.jpg,0.987984
2405.jpg,0.611266
2406.jpg,0.663710
2407.jpg,0.055869
2408.jpg,0.673460
2409.jpg,0.523182
2410.jpg,0.203610
2411.jpg,0.042018
2412.jpg,0.608936
2413.jpg,0.588703
2414.jpg,0.049986
2415.jpg,0.987586
2416.jpg,0.570662
2417.jpg,0.033634
2418.jpg,0.990742
2419.jpg,0.931301
2420.jpg,0.664722
2421.jpg,0.593580
2422.jpg,0.265050
2423.jpg,0.769468
2424.jpg,0.705710
2425.jpg,0.603515
2426.jpg,0.718672
2427.jpg,0.989464
2428.jpg,0.184424
2429.jpg,0.030371
2430.jpg,0.599418
2431.jpg,0.722583
2432.jpg,0.033438
2433.jpg,0.988919
2434.jpg,0.453258
2435.jpg,0.797551
2436.jpg,0.152897
2437.jpg,0.989237
2438.jpg,0.169450
2439.jpg,0.708360
2440.jpg,0.062339
2441.jpg,0.706302
2442.jpg,0.436714
2443.jpg,0.179883
2444.jpg,0.679639
2445.jpg,0.987559
2446.jpg,0.987467
2447.jpg,0.985095
2448.jpg,0.724161
2449.jpg,0.653429
2450.jpg,0.981127
2451.jpg,0.674835
2452.jpg,0.590474
2453.jpg,0.752521
2454.jpg,0.723924
2455.jpg,0.684498
2456.jpg,0.670532
2457.jpg,0.631982
2458.jpg,0.057262
2459.jpg,0.599449
2460.jpg,0.028680
2461.jpg,0.254315
2462.jpg,0.186192
2463.jpg,0.482953
2464.jpg,0.989687
2465.jpg,0.042566
2466.jpg,0.634936
2467.jpg,0.955441
2468.jpg,0.040806
2469.jpg,0.784894
2470.jpg,0.988796
2471.jpg,0.748081
2472.jpg,0.040524
2473.jpg,0.198254
2474.jpg,0.589268
2475.jpg,0.041412
2476.jpg,0.630281
2477.jpg,0.751268
2478.jpg,0.727310
2479.jpg,0.681879
2480.jpg,0.740734
2481.jpg,0.485593
2482.jpg,0.660456
2483.jpg,0.759811
2484.jpg,0.710373
2485.jpg,0.692878
2486.jpg,0.982779
2487.jpg,0.038962
2488.jpg,0.601967
2489.jpg,0.037434
2490.jpg,0.038778
2491.jpg,0.373112
2492.jpg,0.035956
2493.jpg,0.495800
2494.jpg,0.754335
2495.jpg,0.647921
2496.jpg,0.037605
2497.jpg,0.579024
2498.jpg,0.758417
2499.jpg,0.716612
2500.jpg,0.700093
2501.jpg,0.683015
2502.jpg,0.988892
2503.jpg,0.029827
2504.jpg,0.032924
2505.jpg,0.735498
2506.jpg,0.840725
2507.jpg,0.989884
2508.jpg,0.619082
2509.jpg,0.523398
2510.jpg,0.549098
2511.jpg,0.073197
2512.jpg,0.546669
2513.jpg,0.055973
2514.jpg,0.771794
2515.jpg,0.214766
2516.jpg,0.182351
2517.jpg,0.642317
2518.jpg,0.874934
2519.jpg,0.988807
2520.jpg,0.033117
2521.jpg,0.668265
2522.jpg,0.031915
2523.jpg,0.751643
2524.jpg,0.235134
2525.jpg,0.685645
2526.jpg,0.949001
2527.jpg,0.298017
2528.jpg,0.635226
2529.jpg,0.954698
2530.jpg,0.042009
2531.jpg,0.026398
2532.jpg,0.072820
2533.jpg,0.471355
2534.jpg,0.828499
2535.jpg,0.687592
2536.jpg,0.555044
2537.jpg,0.987517
2538.jpg,0.524816
2539.jpg,0.787588
2540.jpg,0.032013
2541.jpg,0.290138
2542.jpg,0.039030
2543.jpg,0.513141
2544.jpg,0.676269
2545.jpg,0.216209
2546.jpg,0.378494
2547.jpg,0.033869
2548.jpg,0.771469
2549.jpg,0.490913
2550.jpg,0.559740
2551.jpg,0.075073
2552.jpg,0.703552
2553.jpg,0.723356
2554.jpg,0.994848
2555.jpg,0.644398
2556.jpg,0.665393
2557.jpg,0.041804
2558.jpg,0.707344
2559.jpg,0.989363
2560.jpg,0.988530
2561.jpg,0.159136
2562.jpg,0.590290
2563.jpg,0.215831
2564.jpg,0.667244
2565.jpg,0.482504
2566.jpg,0.368216
2567.jpg,0.988613
2568.jpg,0.697341
2569.jpg,0.988452
2570.jpg,0.039550
2571.jpg,0.941810
2572.jpg,0.702939
2573.jpg,0.771745
2574.jpg,0.707323
2575.jpg,0.986868
2576.jpg,0.765168
2577.jpg,0.759467
2578.jpg,0.782369
2579.jpg,0.519506
2580.jpg,0.071379
2581.jpg,0.985583
2582.jpg,0.075076
2583.jpg,0.596415
2584.jpg,0.686817
2585.jpg,0.731503
2586.jpg,0.596940
2587.jpg,0.036146
2588.jpg,0.987362
2589.jpg,0.531564
2590.jpg,0.047584
2591.jpg,0.729730
2592.jpg,0.031118
2593.jpg,0.112700
2594.jpg,0.690084
2595.jpg,0.667530
2596.jpg,0.682485
2597.jpg,0.251991
2598.jpg,0.033654
2599.jpg,0.504485
2600.jpg,0.544192
2601.jpg,0.254851
2602.jpg,0.580321
2603.jpg,0.504709
2604.jpg,0.619229
2605.jpg,0.448112
2606.jpg,0.598898
2607.jpg,0.697684
2608.jpg,0.985070
2609.jpg,0.026368
2610.jpg,0.712157
2611.jpg,0.730602
2612.jpg,0.122455
2613.jpg,0.988610
2614.jpg,0.990322
2615.jpg,0.682185
2616.jpg,0.986306
2617.jpg,0.653803
2618.jpg,0.762165
2619.jpg,0.029871
2620.jpg,0.150324
2621.jpg,0.975686
2622.jpg,0.607829
2623.jpg,0.030324
2624.jpg,0.989421
2625.jpg,0.989174
2626.jpg,0.044295
2627.jpg,0.116068
2628.jpg,0.624313
2629.jpg,0.086192
2630.jpg,0.663171
2631.jpg,0.667512
2632.jpg,0.275803
2633.jpg,0.040707
2634.jpg,0.518298
2635.jpg,0.034280
2636.jpg,0.149818
2637.jpg,0.964446
2638.jpg,0.700590
2639.jpg,0.684939
2640.jpg,0.791710
2641.jpg,0.034179
2642.jpg,0.752794
2643.jpg,0.732782
2644.jpg,0.842717
2645.jpg,0.988546
2646.jpg,0.115762
2647.jpg,0.690998
2648.jpg,0.034430
2649.jpg,0.989418
2650.jpg,0.970013
2651.jpg,0.658432
2652.jpg,0.182512
2653.jpg,0.643725
2654.jpg,0.729098
2655.jpg,0.762076
2656.jpg,0.624457
2657.jpg,0.990869
2658.jpg,0.450230
2659.jpg,0.717431
2660.jpg,0.708898
2661.jpg,0.769144
2662.jpg,0.811894
2663.jpg,0.034050
2664.jpg,0.774168
2665.jpg,0.032195
2666.jpg,0.708437
2667.jpg,0.975085
2668.jpg,0.568110
2669.jpg,0.049772
2670.jpg,0.696311
2671.jpg,0.510113
2672.jpg,0.697419
2673.jpg,0.545879
2674.jpg,0.033924
2675.jpg,0.987830
2676.jpg,0.657618
2677.jpg,0.740115
2678.jpg,0.059079
2679.jpg,0.775089
2680.jpg,0.706404
2681.jpg,0.057046
2682.jpg,0.616700
2683.jpg,0.988245
2684.jpg,0.880288
2685.jpg,0.146657
2686.jpg,0.764714
2687.jpg,0.257539
2688.jpg,0.978583
2689.jpg,0.489157
2690.jpg,0.719337
2691.jpg,0.973930
2692.jpg,0.029956
2693.jpg,0.034951
2694.jpg,0.701478
2695.jpg,0.689015
2696.jpg,0.984041
2697.jpg,0.499827
2698.jpg,0.847850
2699.jpg,0.033817
2700.jpg,0.987155
2701.jpg,0.638686
2702.jpg,0.625645
2703.jpg,0.045632
2704.jpg,0.034319
2705.jpg,0.243138
2706.jpg,0.703120
2707.jpg,0.941592
2708.jpg,0.990377
2709.jpg,0.613030
2710.jpg,0.829169
2711.jpg,0.684968
2712.jpg,0.681154
2713.jpg,0.062569
2714.jpg,0.689374
2715.jpg,0.675022
2716.jpg,0.588557
2717.jpg,0.608567
2718.jpg,0.686172
2719.jpg,0.046610
2720.jpg,0.732928
2721.jpg,0.272947
2722.jpg,0.175271
2723.jpg,0.056092
2724.jpg,0.194419
2725.jpg,0.736897
2726.jpg,0.694787
2727.jpg,0.983318
2728.jpg,0.619413
2729.jpg,0.990001
2730.jpg,0.502551
2731.jpg,0.721972
2732.jpg,0.051330
2733.jpg,0.976616
2734.jpg,0.749927
2735.jpg,0.458078
2736.jpg,0.724755
2737.jpg,0.987503
2738.jpg,0.988717
2739.jpg,0.047811
2740.jpg,0.267711
2741.jpg,0.036153
2742.jpg,0.956178
2743.jpg,0.986749
2744.jpg,0.678804
2745.jpg,0.577293
2746.jpg,0.480346
2747.jpg,0.800033
2748.jpg,0.077345
2749.jpg,0.740722
2750.jpg,0.885080
2751.jpg,0.177025
2752.jpg,0.039814
2753.jpg,0.989776
2754.jpg,0.831793
2755.jpg,0.981738
2756.jpg,0.544695
2757.jpg,0.577238
2758.jpg,0.647046
2759.jpg,0.860120
2760.jpg,0.507581
2761.jpg,0.735640
2762.jpg,0.030096
2763.jpg,0.730247
2764.jpg,0.535528
2765.jpg,0.033298
2766.jpg,0.119878
2767.jpg,0.028772
2768.jpg,0.169454
2769.jpg,0.719494
2770.jpg,0.051604
2771.jpg,0.058017
2772.jpg,0.990391
2773.jpg,0.029058
2774.jpg,0.041894
2775.jpg,0.567139
2776.jpg,0.986776
2777.jpg,0.722449
2778.jpg,0.031945
2779.jpg,0.623743
2780.jpg,0.678800
2781.jpg,0.029747
2782.jpg,0.650924
2783.jpg,0.675229
2784.jpg,0.427036
2785.jpg,0.643284
2786.jpg,0.289485
2787.jpg,0.032266
2788.jpg,0.092885
2789.jpg,0.668615
2790.jpg,0.752867
2791.jpg,0.989994
2792.jpg,0.743402
2793.jpg,0.679425
2794.jpg,0.037063
2795.jpg,0.537247
2796.jpg,0.988065
2797.jpg,0.597233
2798.jpg,0.989907
2799.jpg,0.842414
2800.jpg,0.673194
2801.jpg,0.987513
2802.jpg,0.677048
2803.jpg,0.783075
2804.jpg,0.441468
2805.jpg,0.036667
2806.jpg,0.036435
2807.jpg,0.588708
2808.jpg,0.030676
2809.jpg,0.042331
2810.jpg,0.544519
2811.jpg,0.988586
2812.jpg,0.121176
2813.jpg,0.279018
2814.jpg,0.930749
2815.jpg,0.109586
2816.jpg,0.034050
2817.jpg,0.590824
2818.jpg,0.035961
2819.jpg,0.989280
2820.jpg,0.989254
2821.jpg,0.038200
2822.jpg,0.686880
2823.jpg,0.650276
2824.jpg,0.076221
2825.jpg,0.701330
2826.jpg,0.589024
2827.jpg,0.081164
2828.jpg,0.179034
2829.jpg,0.571634
2830.jpg,0.726628
2831.jpg,0.045084
2832.jpg,0.687784
2833.jpg,0.991399
2834.jpg,0.619816
2835.jpg,0.115743
2836.jpg,0.688548
2837.jpg,0.285380
2838.jpg,0.571829
2839.jpg,0.433525
2840.jpg,0.454556
2841.jpg,0.033507
2842.jpg,0.988541
2843.jpg,0.423844
2844.jpg,0.632058
2845.jpg,0.736445
2846.jpg,0.044058
2847.jpg,0.023243
2848.jpg,0.934402
2849.jpg,0.683498
2850.jpg,0.445464
2851.jpg,0.562930
2852.jpg,0.987156
2853.jpg,0.537452
2854.jpg,0.031350
2855.jpg,0.575515
2856.jpg,0.736877
2857.jpg,0.783586
2858.jpg,0.735059
2859.jpg,0.468425
2860.jpg,0.052451
2861.jpg,0.030944
2862.jpg,0.228551
2863.jpg,0.693948
2864.jpg,0.989029
2865.jpg,0.557659
2866.jpg,0.985419
2867.jpg,0.035161
2868.jpg,0.623770
2869.jpg,0.061503
2870.jpg,0.678434
2871.jpg,0.127386
2872.jpg,0.850263
2873.jpg,0.665111
2874.jpg,0.675591
2875.jpg,0.978779
2876.jpg,0.537842
2877.jpg,0.769166
2878.jpg,0.639400
2879.jpg,0.988125
2880.jpg,0.988214
2881.jpg,0.178805
2882.jpg,0.612294
2883.jpg,0.711481
2884.jpg,0.673953
2885.jpg,0.987680
2886.jpg,0.686975
2887.jpg,0.991413
2888.jpg,0.765725
2889.jpg,0.691369
2890.jpg,0.789411
2891.jpg,0.847275
2892.jpg,0.035206
2893.jpg,0.035059
2894.jpg,0.989788
2895.jpg,0.981113
2896.jpg,0.684706
2897.jpg,0.076289
2898.jpg,0.989359
2899.jpg,0.670433
2900.jpg,0.692004
2901.jpg,0.562448
2902.jpg,0.721541
2903.jpg,0.682314
2904.jpg,0.562707
2905.jpg,0.989690
2906.jpg,0.211594
2907.jpg,0.549468
2908.jpg,0.043965
2909.jpg,0.041521
2910.jpg,0.570754
2911.jpg,0.032574
2912.jpg,0.697624
2913.jpg,0.988421
2914.jpg,0.033899
2915.jpg,0.858675
2916.jpg,0.031583
2917.jpg,0.053595
2918.jpg,0.963922
2919.jpg,0.763250
2920.jpg,0.908128
2921.jpg,0.987400
2922.jpg,0.601073
2923.jpg,0.866827
2924.jpg,0.736672
2925.jpg,0.638850
2926.jpg,0.026253
2927.jpg,0.260175
2928.jpg,0.672416
2929.jpg,0.821618
2930.jpg,0.046593
2931.jpg,0.038172
2932.jpg,0.446417
2933.jpg,0.992421
2934.jpg,0.973773
2935.jpg,0.031131
2936.jpg,0.990002
2937.jpg,0.059127
2938.jpg,0.855730
2939.jpg,0.526525
2940.jpg,0.507031
2941.jpg,0.042288
2942.jpg,0.630471
2943.jpg,0.987218
2944.jpg,0.737419
2945.jpg,0.854494
2946.jpg,0.104795
2947.jpg,0.037847
2948.jpg,0.764618
2949.jpg,0.655149
2950.jpg,0.076755
2951.jpg,0.838094
2952.jpg,0.739127
2953.jpg,0.060092
2954.jpg,0.987965
2955.jpg,0.508453
2956.jpg,0.573161
2957.jpg,0.674127
2958.jpg,0.658781
2959.jpg,0.879207
2960.jpg,0.665649
2961.jpg,0.118202
2962.jpg,0.037043
2963.jpg,0.683587
2964.jpg,0.958681
2965.jpg,0.189204
2966.jpg,0.988484
2967.jpg,0.657442
2968.jpg,0.663136
2969.jpg,0.987682
2970.jpg,0.030809
2971.jpg,0.986996
2972.jpg,0.833597
2973.jpg,0.041979
2974.jpg,0.684865
2975.jpg,0.670438
2976.jpg,0.058210
2977.jpg,0.598895
2978.jpg,0.101373
2979.jpg,0.588329
2980.jpg,0.662615
2981.jpg,0.585525
2982.jpg,0.548624
2983.jpg,0.690119
2984.jpg,0.989988
2985.jpg,0.989119
2986.jpg,0.989344
2987.jpg,0.688550
2988.jpg,0.643603
2989.jpg,0.038419
2990.jpg,0.987563
2991.jpg,0.590866
2992.jpg,0.860942
2993.jpg,0.607233
2994.jpg,0.988449
2995.jpg,0.555643
2996.jpg,0.406706
2997.jpg,0.034361
2998.jpg,0.147157
2999.jpg,0.987176
3000.jpg,0.987602
3001.jpg,0.041599
3002.jpg,0.684957
3003.jpg,0.990973
3004.jpg,0.040967
3005.jpg,0.710885
3006.jpg,0.988313
3007.jpg,0.608796
3008.jpg,0.990174
3009.jpg,0.757653
3010.jpg,0.593085
3011.jpg,0.593811
3012.jpg,0.805645
3013.jpg,0.813987
3014.jpg,0.677934
3015.jpg,0.659548
3016.jpg,0.072826
3017.jpg,0.990407
3018.jpg,0.039414
3019.jpg,0.588889
3020.jpg,0.884192
3021.jpg,0.691739
3022.jpg,0.987470
3023.jpg,0.694766
3024.jpg,0.045844
3025.jpg,0.725815
3026.jpg,0.032402
3027.jpg,0.105317
3028.jpg,0.968031
3029.jpg,0.031335
3030.jpg,0.679116
3031.jpg,0.574252
3032.jpg,0.639793
3033.jpg,0.212858
3034.jpg,0.455231
3035.jpg,0.744244
3036.jpg,0.701853
3037.jpg,0.086214
3038.jpg,0.701874
3039.jpg,0.990325
3040.jpg,0.965229
3041.jpg,0.064659
3042.jpg,0.626427
3043.jpg,0.716919
3044.jpg,0.956520
3045.jpg,0.987388
3046.jpg,0.525038
3047.jpg,0.727264
3048.jpg,0.665383
3049.jpg,0.038019
3050.jpg,0.141375
3051.jpg,0.712160
3052.jpg,0.938943
3053.jpg,0.507614
3054.jpg,0.558009
3055.jpg,0.038383
3056.jpg,0.279681
3057.jpg,0.989441
3058.jpg,0.881425
3059.jpg,0.075763
3060.jpg,0.664228
3061.jpg,0.600581
3062.jpg,0.992260
3063.jpg,0.138529
3064.jpg,0.813735
3065.jpg,0.753692
3066.jpg,0.460941
3067.jpg,0.446473
3068.jpg,0.671110
3069.jpg,0.685271
3070.jpg,0.901521
3071.jpg,0.579007
3072.jpg,0.927048
3073.jpg,0.617155
3074.jpg,0.604025
3075.jpg,0.065457
3076.jpg,0.033192
3077.jpg,0.675534
3078.jpg,0.517974
3079.jpg,0.987212
3080.jpg,0.749647
3081.jpg,0.990026
3082.jpg,0.762434
3083.jpg,0.617548
3084.jpg,0.107679
3085.jpg,0.542139
3086.jpg,0.691331
3087.jpg,0.700218
3088.jpg,0.840300
3089.jpg,0.707842
3090.jpg,0.597184
3091.jpg,0.755785
3092.jpg,0.613482
3093.jpg,0.031517
3094.jpg,0.073861
3095.jpg,0.154366
3096.jpg,0.032740
3097.jpg,0.741705
3098.jpg,0.038588
3099.jpg,0.921447
3100.jpg,0.971796
3101.jpg,0.682287
3102.jpg,0.473728
3103.jpg,0.990250
3104.jpg,0.517236
3105.jpg,0.985636
3106.jpg,0.799813
3107.jpg,0.898571
3108.jpg,0.786354
3109.jpg,0.064961
3110.jpg,0.684610
3111.jpg,0.525126
3112.jpg,0.042627
3113.jpg,0.679579
3114.jpg,0.790014
3115.jpg,0.680796
3116.jpg,0.651729
3117.jpg,0.977554
3118.jpg,0.651819
3119.jpg,0.987096
3120.jpg,0.036386
3121.jpg,0.059111
3122.jpg,0.988794
3123.jpg,0.544428
3124.jpg,0.165456
3125.jpg,0.612044
3126.jpg,0.601610
3127.jpg,0.905956
3128.jpg,0.990289
3129.jpg,0.566774
3130.jpg,0.030767
3131.jpg,0.036705
3132.jpg,0.089725
3133.jpg,0.988548
3134.jpg,0.694608
3135.jpg,0.040612
3136.jpg,0.658278
3137.jpg,0.188162
3138.jpg,0.721951
3139.jpg,0.500281
3140.jpg,0.865236
3141.jpg,0.745166
3142.jpg,0.668690
3143.jpg,0.296507
3144.jpg,0.973310
3145.jpg,0.031498
3146.jpg,0.985510
3147.jpg,0.659167
3148.jpg,0.729664
3149.jpg,0.988463
3150.jpg,0.955855
3151.jpg,0.033923
3152.jpg,0.276880
3153.jpg,0.525036
3154.jpg,0.626068
3155.jpg,0.764870
3156.jpg,0.673742
3157.jpg,0.390749
3158.jpg,0.508450
3159.jpg,0.169449
3160.jpg,0.663043
3161.jpg,0.989200
3162.jpg,0.029659
3163.jpg,0.713435
3164.jpg,0.462440
3165.jpg,0.612246
3166.jpg,0.794807
3167.jpg,0.685091
3168.jpg,0.555750
3169.jpg,0.048615
3170.jpg,0.547407
3171.jpg,0.031811
3172.jpg,0.811180
3173.jpg,0.987693
3174.jpg,0.209713
3175.jpg,0.052878
3176.jpg,0.827774
3177.jpg,0.042504
3178.jpg,0.988719
3179.jpg,0.624621
3180.jpg,0.759649
3181.jpg,0.463056
3182.jpg,0.034802
3183.jpg,0.760450
3184.jpg,0.633969
3185.jpg,0.746552
3186.jpg,0.683287
3187.jpg,0.715309
3188.jpg,0.033682
3189.jpg,0.793256
3190.jpg,0.072641
3191.jpg,0.069497
3192.jpg,0.040326
3193.jpg,0.143066
3194.jpg,0.667845
3195.jpg,0.980730
3196.jpg,0.987911
3197.jpg,0.990570
3198.jpg,0.560102
3199.jpg,0.667930
3200.jpg,0.991616
3201.jpg,0.684505
3202.jpg,0.655704
3203.jpg,0.663613
3204.jpg,0.758755
3205.jpg,0.036218
3206.jpg,0.693495
3207.jpg,0.744833
3208.jpg,0.629436
3209.jpg,0.733269
3210.jpg,0.984489
3211.jpg,0.989046
3212.jpg,0.643653
3213.jpg,0.037355
3214.jpg,0.054334
3215.jpg,0.678000
3216.jpg,0.751659
3217.jpg,0.658620
3218.jpg,0.096490
3219.jpg,0.040906
3220.jpg,0.087439
3221.jpg,0.567130
3222.jpg,0.028295
3223.jpg,0.894878
3224.jpg,0.147631
3225.jpg,0.675113
3226.jpg,0.045841
3227.jpg,0.547639
3228.jpg,0.979744
3229.jpg,0.663692
3230.jpg,0.542957
3231.jpg,0.632464
3232.jpg,0.045357
3233.jpg,0.035493
3234.jpg,0.222910
3235.jpg,0.990935
3236.jpg,0.589966
3237.jpg,0.550835
3238.jpg,0.728318
3239.jpg,0.597232
3240.jpg,0.043782
3241.jpg,0.031476
3242.jpg,0.582337
3243.jpg,0.905899
3244.jpg,0.611606
3245.jpg,0.640094
3246.jpg,0.041189
3247.jpg,0.731933
3248.jpg,0.032433
3249.jpg,0.666239
3250.jpg,0.662421
3251.jpg,0.704496
3252.jpg,0.630935
3253.jpg,0.049113
3254.jpg,0.687796
3255.jpg,0.030515
3256.jpg,0.709457
3257.jpg,0.922831
3258.jpg,0.703411
3259.jpg,0.035816
3260.jpg,0.705065
3261.jpg,0.990476
3262.jpg,0.693947
3263.jpg,0.690758
3264.jpg,0.823377
3265.jpg,0.704705
3266.jpg,0.690600
3267.jpg,0.963952
3268.jpg,0.745661
3269.jpg,0.737154
3270.jpg,0.280194
3271.jpg,0.616886
3272.jpg,0.514616
3273.jpg,0.107484
3274.jpg,0.028387
3275.jpg,0.044227
3276.jpg,0.801012
3277.jpg,0.711771
3278.jpg,0.050862
3279.jpg,0.495097
3280.jpg,0.215056
3281.jpg,0.992675
3282.jpg,0.766509
3283.jpg,0.119133
3284.jpg,0.032030
3285.jpg,0.539098
3286.jpg,0.680689
3287.jpg,0.653466
3288.jpg,0.578553
3289.jpg,0.559795
3290.jpg,0.690614
3291.jpg,0.678784
3292.jpg,0.470851
3293.jpg,0.123078
3294.jpg,0.062168
3295.jpg,0.890285
3296.jpg,0.643023
3297.jpg,0.707066
3298.jpg,0.989471
3299.jpg,0.983953
3300.jpg,0.569356
3301.jpg,0.989456
3302.jpg,0.668774
3303.jpg,0.535097
3304.jpg,0.988376
3305.jpg,0.453645
3306.jpg,0.989415
3307.jpg,0.702939
3308.jpg,0.565879
3309.jpg,0.744030
3310.jpg,0.447065
3311.jpg,0.950736
3312.jpg,0.620363
3313.jpg,0.250574
3314.jpg,0.721821
3315.jpg,0.412001
3316.jpg,0.988679
3317.jpg,0.984071
3318.jpg,0.801012
3319.jpg,0.986606
3320.jpg,0.124316
3321.jpg,0.485758
3322.jpg,0.051780
3323.jpg,0.717439
3324.jpg,0.557835
3325.jpg,0.588024
3326.jpg,0.276823
3327.jpg,0.474530
3328.jpg,0.621984
3329.jpg,0.804867
3330.jpg,0.138242
3331.jpg,0.066481
3332.jpg,0.492888
3333.jpg,0.033697
3334.jpg,0.064240
3335.jpg,0.691384
3336.jpg,0.669922
3337.jpg,0.029486
3338.jpg,0.104085
3339.jpg,0.730081
3340.jpg,0.049430
3341.jpg,0.689958
3342.jpg,0.989596
3343.jpg,0.671395
3344.jpg,0.217514
3345.jpg,0.591502
3346.jpg,0.729028
3347.jpg,0.690467
3348.jpg,0.084722
3349.jpg,0.065975
3350.jpg,0.692546
3351.jpg,0.167702
3352.jpg,0.671705
3353.jpg,0.986840
3354.jpg,0.552507
3355.jpg,0.677251
3356.jpg,0.692980
3357.jpg,0.746422
3358.jpg,0.056200
3359.jpg,0.934225
3360.jpg,0.722440
3361.jpg,0.695757
3362.jpg,0.839651
3363.jpg,0.749361
3364.jpg,0.754144
3365.jpg,0.986662
3366.jpg,0.757609
3367.jpg,0.990163
3368.jpg,0.648390
3369.jpg,0.070577
3370.jpg,0.612162
3371.jpg,0.651790
3372.jpg,0.037104
3373.jpg,0.036469
3374.jpg,0.986015
3375.jpg,0.239425
3376.jpg,0.243866
3377.jpg,0.033534
3378.jpg,0.043244
3379.jpg,0.703588
3380.jpg,0.633222
3381.jpg,0.746662
3382.jpg,0.693635
3383.jpg,0.990601
3384.jpg,0.701336
3385.jpg,0.268714
3386.jpg,0.035923
3387.jpg,0.049098
3388.jpg,0.988795
3389.jpg,0.034134
3390.jpg,0.567485
3391.jpg,0.031804
3392.jpg,0.703730
3393.jpg,0.057911
3394.jpg,0.035188
3395.jpg,0.988209
3396.jpg,0.519200
3397.jpg,0.987208
3398.jpg,0.636000
3399.jpg,0.740524
3400.jpg,0.653250
3401.jpg,0.493815
3402.jpg,0.059783
3403.jpg,0.429889
3404.jpg,0.553679
3405.jpg,0.078601
3406.jpg,0.827091
3407.jpg,0.988156
3408.jpg,0.190657
3409.jpg,0.065278
3410.jpg,0.659350
3411.jpg,0.988759
3412.jpg,0.987454
3413.jpg,0.032590
3414.jpg,0.771135
3415.jpg,0.049489
3416.jpg,0.932870
3417.jpg,0.551184
3418.jpg,0.976031
3419.jpg,0.948537
3420.jpg,0.707045
3421.jpg,0.036069
3422.jpg,0.677373
3423.jpg,0.504011
3424.jpg,0.031632
3425.jpg,0.759887
3426.jpg,0.746942
3427.jpg,0.990737
3428.jpg,0.062336
3429.jpg,0.989592
3430.jpg,0.662953
3431.jpg,0.977992
3432.jpg,0.986868
3433.jpg,0.819362
3434.jpg,0.598725
3435.jpg,0.051984
3436.jpg,0.161197
3437.jpg,0.038277
3438.jpg,0.224307
3439.jpg,0.451617
3440.jpg,0.669690
3441.jpg,0.055339
3442.jpg,0.298308
3443.jpg,0.640646
3444.jpg,0.987849
3445.jpg,0.987856
3446.jpg,0.112422
3447.jpg,0.102946
3448.jpg,0.983386
3449.jpg,0.038316
3450.jpg,0.076851
3451.jpg,0.666901
3452.jpg,0.936400
3453.jpg,0.988858
3454.jpg,0.780050
3455.jpg,0.564278
3456.jpg,0.990161
3457.jpg,0.988357
3458.jpg,0.565332
3459.jpg,0.040598
3460.jpg,0.987736
3461.jpg,0.684478
3462.jpg,0.568231
3463.jpg,0.910546
3464.jpg,0.979772
3465.jpg,0.692493
3466.jpg,0.168748
3467.jpg,0.082765
3468.jpg,0.046979
3469.jpg,0.988117
3470.jpg,0.725248
3471.jpg,0.788231
3472.jpg,0.105243
3473.jpg,0.032699
3474.jpg,0.635348
3475.jpg,0.772575
3476.jpg,0.988273
3477.jpg,0.758898
3478.jpg,0.035107
3479.jpg,0.987462
3480.jpg,0.036364
3481.jpg,0.989377
3482.jpg,0.673695
3483.jpg,0.277177
3484.jpg,0.033058
3485.jpg,0.126432
3486.jpg,0.260463
3487.jpg,0.233516
3488.jpg,0.092741
3489.jpg,0.657398
3490.jpg,0.547777
3491.jpg,0.744170
3492.jpg,0.035485
3493.jpg,0.660258
3494.jpg,0.738694
3495.jpg,0.977815
3496.jpg,0.726336
3497.jpg,0.607696
