Id,Label
2332.jpg,0.574423
2333.jpg,0.988111
2334.jpg,0.984497
2335.jpg,0.551356
2336.jpg,0.754535
2337.jpg,0.048171
2338.jpg,0.988040
2339.jpg,0.480810
2340.jpg,0.981667
2341.jpg,0.805078
2342.jpg,0.976071
2343.jpg,0.028296
2344.jpg,0.687911
2345.jpg,0.661502
2346.jpg,0.758926
2347.jpg,0.530996
2348.jpg,0.070534
2349.jpg,0.712592
2350.jpg,0.696109
2351.jpg,0.479733
2352.jpg,0.056927
2353.jpg,0.538278
2354.jpg,0.047205
2355.jpg,0.879696
2356.jpg,0.806274
2357.jpg,0.481872
2358.jpg,0.816172
2359.jpg,0.986288
2360.jpg,0.803991
2361.jpg,0.988443
2362.jpg,0.045367
2363.jpg,0.074281
2364.jpg,0.040564
2365.jpg,0.988687
2366.jpg,0.484334
2367.jpg,0.782198
2368.jpg,0.753198
2369.jpg,0.567139
2370.jpg,0.285546
2371.jpg,0.162030
2372.jpg,0.503683
2373.jpg,0.757868
2374.jpg,0.614475
2375.jpg,0.808070
2376.jpg,0.651666
2377.jpg,0.686684
2378.jpg,0.040455
2379.jpg,0.963989
2380.jpg,0.545329
2381.jpg,0.617315
2382.jpg,0.570644
2383.jpg,0.985912
2384.jpg,0.152398
2385.jpg,0.787355
2386.jpg,0.680381
2387.jpg,0.031061
2388.jpg,0.873966
2389.jpg,0.621386
2390.jpg,0.980433
2391.jpg,0.685776
2392.jpg,0.096375
2393.jpg,0.107256
2394.jpg,0.989906
2395.jpg,0.989785
2396.jpg,0.116471
2397.jpg,0.883298
2398.jpg,0.625980
2399.jpg,0.988549
2400.jpg,0.595020
2401.jpg,0.733343
2402.jpg,0.889755
2403.jpg,0.031528
2404.jpg,0.987984
2405.jpg,0.804897
2406.jpg,0.663710
2407.jpg,0.055869
2408.jpg,0.673460
2409.jpg,0.427886
2410.jpg,0.221727
2411.jpg,0.067750
2412.jpg,0.602254
2413.jpg,0.588703
2414.jpg,0.048504
2415.jpg,0.978384
2416.jpg,0.568368
2417.jpg,0.042100
2418.jpg,0.991315
2419.jpg,0.924792
2420.jpg,0.664722
2421.jpg,0.569329
2422.jpg,0.551248
2423.jpg,0.769468
2424.jpg,0.705710
2425.jpg,0.562554
2426.jpg,0.793307
2427.jpg,0.989464
2428.jpg,0.184424
2429.jpg,0.039177
2430.jpg,0.599418
2431.jpg,0.722583
2432.jpg,0.032903
2433.jpg,0.988944
2434.jpg,0.585914
2435.jpg,0.802115
2436.jpg,0.152897
2437.jpg,0.989237
2438.jpg,0.201427
2439.jpg,0.703658
2440.jpg,0.069152
2441.jpg,0.706302
2442.jpg,0.346797
2443.jpg,0.256296
2444.jpg,0.679639
2445.jpg,0.985258
2446.jpg,0.989567
2447.jpg,0.985095
2448.jpg,0.724161
2449.jpg,0.653429
2450.jpg,0.848958
2451.jpg,0.674835
2452.jpg,0.595327
2453.jpg,0.752521
2454.jpg,0.671493
2455.jpg,0.684498
2456.jpg,0.744857
2457.jpg,0.827515
2458.jpg,0.065011
2459.jpg,0.729596
2460.jpg,0.028680
2461.jpg,0.254315
2462.jpg,0.186192
2463.jpg,0.455309
2464.jpg,0.989687
2465.jpg,0.042566
2466.jpg,0.604029
2467.jpg,0.294851
2468.jpg,0.040806
2469.jpg,0.770940
2470.jpg,0.989157
2471.jpg,0.748081
2472.jpg,0.041446
2473.jpg,0.198254
2474.jpg,0.605140
2475.jpg,0.050089
2476.jpg,0.612721
2477.jpg,0.674333
2478.jpg,0.735759
2479.jpg,0.681879
2480.jpg,0.740734
2481.jpg,0.574971
2482.jpg,0.660456
2483.jpg,0.759811
2484.jpg,0.710373
2485.jpg,0.692878
2486.jpg,0.973136
2487.jpg,0.038962
2488.jpg,0.601967
2489.jpg,0.037434
2490.jpg,0.043932
2491.jpg,0.360822
2492.jpg,0.039420
2493.jpg,0.531482
2494.jpg,0.754335
2495.jpg,0.681676
2496.jpg,0.037605
2497.jpg,0.574728
2498.jpg,0.712880
2499.jpg,0.716612
2500.jpg,0.784504
2501.jpg,0.683015
2502.jpg,0.985083
2503.jpg,0.029827
2504.jpg,0.033077
2505.jpg,0.714508
2506.jpg,0.761677
2507.jpg,0.989884
2508.jpg,0.635164
2509.jpg,0.530427
2510.jpg,0.473184
2511.jpg,0.073197
2512.jpg,0.643177
2513.jpg,0.055973
2514.jpg,0.629745
2515.jpg,0.265068
2516.jpg,0.182351
2517.jpg,0.642317
2518.jpg,0.874934
2519.jpg,0.987585
2520.jpg,0.033117
2521.jpg,0.656203
2522.jpg,0.031915
2523.jpg,0.712020
2524.jpg,0.235134
2525.jpg,0.685645
2526.jpg,0.949001
2527.jpg,0.276272
2528.jpg,0.597452
2529.jpg,0.954698
2530.jpg,0.042009
2531.jpg,0.026398
2532.jpg,0.064681
2533.jpg,0.471355
2534.jpg,0.828499
2535.jpg,0.687592
2536.jpg,0.555044
2537.jpg,0.987094
2538.jpg,0.495066
2539.jpg,0.787588
2540.jpg,0.032013
2541.jpg,0.528458
2542.jpg,0.039030
2543.jpg,0.513141
2544.jpg,0.676269
2545.jpg,0.276512
2546.jpg,0.495658
2547.jpg,0.048040
2548.jpg,0.681602
2549.jpg,0.490913
2550.jpg,0.559740
2551.jpg,0.066001
2552.jpg,0.703552
2553.jpg,0.701022
2554.jpg,0.994848
2555.jpg,0.644398
2556.jpg,0.665393
2557.jpg,0.041804
2558.jpg,0.766786
2559.jpg,0.989363
2560.jpg,0.988530
2561.jpg,0.199815
2562.jpg,0.590290
2563.jpg,0.433225
2564.jpg,0.667244
2565.jpg,0.462651
2566.jpg,0.202857
2567.jpg,0.988616
2568.jpg,0.697341
2569.jpg,0.988452
2570.jpg,0.039550
2571.jpg,0.850417
2572.jpg,0.702939
2573.jpg,0.771745
2574.jpg,0.707323
2575.jpg,0.986939
2576.jpg,0.765168
2577.jpg,0.759467
2578.jpg,0.782369
2579.jpg,0.499068
2580.jpg,0.231778
2581.jpg,0.984277
2582.jpg,0.131073
2583.jpg,0.596415
2584.jpg,0.686817
2585.jpg,0.731503
2586.jpg,0.596940
2587.jpg,0.050576
2588.jpg,0.988030
2589.jpg,0.455424
2590.jpg,0.034117
2591.jpg,0.711655
2592.jpg,0.031118
2593.jpg,0.178197
2594.jpg,0.690084
2595.jpg,0.667530
2596.jpg,0.682485
2597.jpg,0.251991
2598.jpg,0.033654
2599.jpg,0.540546
2600.jpg,0.544192
2601.jpg,0.294038
2602.jpg,0.600710
2603.jpg,0.484029
2604.jpg,0.551506
2605.jpg,0.415729
2606.jpg,0.598898
2607.jpg,0.697684
2608.jpg,0.964011
2609.jpg,0.026368
2610.jpg,0.745097
2611.jpg,0.730602
2612.jpg,0.122455
2613.jpg,0.988610
2614.jpg,0.990322
2615.jpg,0.682185
2616.jpg,0.986306
2617.jpg,0.653803
2618.jpg,0.762165
2619.jpg,0.029871
2620.jpg,0.150324
2621.jpg,0.975686
2622.jpg,0.681087
2623.jpg,0.030324
2624.jpg,0.991697
2625.jpg,0.989174
2626.jpg,0.051112
2627.jpg,0.094828
2628.jpg,0.714181
2629.jpg,0.106459
2630.jpg,0.663171
2631.jpg,0.546708
2632.jpg,0.275803
2633.jpg,0.040707
2634.jpg,0.631851
2635.jpg,0.036415
2636.jpg,0.211733
2637.jpg,0.964446
2638.jpg,0.700590
2639.jpg,0.734977
2640.jpg,0.791710
2641.jpg,0.036815
2642.jpg,0.752794
2643.jpg,0.722481
2644.jpg,0.840349
2645.jpg,0.988055
2646.jpg,0.136621
2647.jpg,0.690998
2648.jpg,0.034430
2649.jpg,0.989418
2650.jpg,0.888413
2651.jpg,0.658432
2652.jpg,0.234199
2653.jpg,0.728400
2654.jpg,0.701571
2655.jpg,0.758981
2656.jpg,0.624457
2657.jpg,0.990869
2658.jpg,0.477382
2659.jpg,0.717431
2660.jpg,0.645692
2661.jpg,0.550630
2662.jpg,0.947556
2663.jpg,0.034050
2664.jpg,0.776705
2665.jpg,0.032195
2666.jpg,0.705363
2667.jpg,0.972090
2668.jpg,0.568110
2669.jpg,0.049772
2670.jpg,0.731009
2671.jpg,0.476748
2672.jpg,0.697419
2673.jpg,0.588968
2674.jpg,0.035388
2675.jpg,0.987830
2676.jpg,0.662171
2677.jpg,0.740115
2678.jpg,0.059079
2679.jpg,0.775089
2680.jpg,0.706404
2681.jpg,0.057046
2682.jpg,0.629413
2683.jpg,0.988749
2684.jpg,0.732477
2685.jpg,0.146657
2686.jpg,0.764714
2687.jpg,0.271101
2688.jpg,0.978583
2689.jpg,0.448100
2690.jpg,0.696146
2691.jpg,0.973930
2692.jpg,0.029956
2693.jpg,0.037190
2694.jpg,0.701478
2695.jpg,0.689015
2696.jpg,0.984789
2697.jpg,0.525111
2698.jpg,0.638128
2699.jpg,0.035816
2700.jpg,0.987155
2701.jpg,0.638686
2702.jpg,0.763709
2703.jpg,0.058158
2704.jpg,0.034319
2705.jpg,0.406837
2706.jpg,0.695152
2707.jpg,0.930715
2708.jpg,0.990377
2709.jpg,0.613030
2710.jpg,0.829169
2711.jpg,0.684968
2712.jpg,0.666333
2713.jpg,0.111836
2714.jpg,0.750052
2715.jpg,0.675022
2716.jpg,0.556269
2717.jpg,0.608567
2718.jpg,0.667173
2719.jpg,0.047318
2720.jpg,0.700583
2721.jpg,0.514540
2722.jpg,0.175271
2723.jpg,0.056092
2724.jpg,0.201432
2725.jpg,0.721104
2726.jpg,0.694787
2727.jpg,0.961834
2728.jpg,0.619413
2729.jpg,0.990001
2730.jpg,0.813189
2731.jpg,0.721972
2732.jpg,0.051330
2733.jpg,0.981000
2734.jpg,0.708414
2735.jpg,0.455073
2736.jpg,0.724755
2737.jpg,0.987362
2738.jpg,0.986896
2739.jpg,0.077152
2740.jpg,0.267711
2741.jpg,0.038296
2742.jpg,0.980198
2743.jpg,0.985753
2744.jpg,0.678804
2745.jpg,0.577293
2746.jpg,0.575446
2747.jpg,0.785219
2748.jpg,0.077345
2749.jpg,0.740722
2750.jpg,0.673394
2751.jpg,0.102611
2752.jpg,0.042418
2753.jpg,0.989776
2754.jpg,0.831793
2755.jpg,0.981738
2756.jpg,0.482189
2757.jpg,0.579085
2758.jpg,0.647046
2759.jpg,0.724969
2760.jpg,0.524248
2761.jpg,0.661086
2762.jpg,0.030096
2763.jpg,0.729680
2764.jpg,0.535528
2765.jpg,0.036730
2766.jpg,0.140154
2767.jpg,0.028772
2768.jpg,0.163666
2769.jpg,0.716415
2770.jpg,0.070001
2771.jpg,0.058017
2772.jpg,0.990391
2773.jpg,0.029058
2774.jpg,0.050740
2775.jpg,0.433338
2776.jpg,0.985423
2777.jpg,0.722449
2778.jpg,0.031945
2779.jpg,0.614570
2780.jpg,0.761174
2781.jpg,0.029747
2782.jpg,0.666724
2783.jpg,0.675229
2784.jpg,0.444350
2785.jpg,0.643284
2786.jpg,0.553594
2787.jpg,0.032266
2788.jpg,0.107502
2789.jpg,0.685643
2790.jpg,0.752867
2791.jpg,0.989994
2792.jpg,0.810951
2793.jpg,0.679425
2794.jpg,0.037063
2795.jpg,0.298624
2796.jpg,0.986509
2797.jpg,0.597233
2798.jpg,0.989907
2799.jpg,0.754211
2800.jpg,0.673194
2801.jpg,0.981613
2802.jpg,0.677048
2803.jpg,0.783075
2804.jpg,0.441468
2805.jpg,0.036667
2806.jpg,0.036754
2807.jpg,0.588708
2808.jpg,0.031567
2809.jpg,0.044901
2810.jpg,0.670349
2811.jpg,0.988925
2812.jpg,0.139074
2813.jpg,0.447966
2814.jpg,0.930749
2815.jpg,0.110773
2816.jpg,0.053393
2817.jpg,0.590824
2818.jpg,0.035357
2819.jpg,0.987345
2820.jpg,0.989447
2821.jpg,0.044952
2822.jpg,0.686880
2823.jpg,0.650276
2824.jpg,0.079737
2825.jpg,0.701330
2826.jpg,0.589024
2827.jpg,0.099387
2828.jpg,0.179034
2829.jpg,0.571634
2830.jpg,0.726628
2831.jpg,0.053750
2832.jpg,0.701270
2833.jpg,0.991399
2834.jpg,0.619816
2835.jpg,0.115743
2836.jpg,0.697202
2837.jpg,0.285380
2838.jpg,0.605417
2839.jpg,0.500935
2840.jpg,0.789330
2841.jpg,0.033507
2842.jpg,0.988541
2843.jpg,0.554614
2844.jpg,0.556594
2845.jpg,0.736445
2846.jpg,0.046811
2847.jpg,0.023243
2848.jpg,0.934402
2849.jpg,0.683498
2850.jpg,0.445464
2851.jpg,0.644178
2852.jpg,0.986809
2853.jpg,0.326569
2854.jpg,0.031350
2855.jpg,0.547330
2856.jpg,0.681735
2857.jpg,0.731505
2858.jpg,0.639484
2859.jpg,0.519992
2860.jpg,0.064308
2861.jpg,0.031236
2862.jpg,0.524283
2863.jpg,0.670919
2864.jpg,0.986842
2865.jpg,0.571993
2866.jpg,0.985419
2867.jpg,0.038386
2868.jpg,0.623770
2869.jpg,0.061503
2870.jpg,0.678434
2871.jpg,0.135539
2872.jpg,0.748729
2873.jpg,0.665111
2874.jpg,0.675591
2875.jpg,0.978779
2876.jpg,0.577088
2877.jpg,0.769166
2878.jpg,0.713967
2879.jpg,0.986963
2880.jpg,0.987324
2881.jpg,0.178805
2882.jpg,0.610991
2883.jpg,0.711481
2884.jpg,0.711132
2885.jpg,0.988118
2886.jpg,0.715784
2887.jpg,0.991413
2888.jpg,0.765725
2889.jpg,0.691369
2890.jpg,0.789411
2891.jpg,0.803726
2892.jpg,0.035206
2893.jpg,0.040601
2894.jpg,0.989788
2895.jpg,0.854026
2896.jpg,0.841609
2897.jpg,0.180415
2898.jpg,0.989359
2899.jpg,0.670433
2900.jpg,0.108968
2901.jpg,0.562448
2902.jpg,0.721541
2903.jpg,0.574335
2904.jpg,0.543933
2905.jpg,0.989690
2906.jpg,0.226278
2907.jpg,0.530591
2908.jpg,0.069220
2909.jpg,0.053255
2910.jpg,0.826929
2911.jpg,0.032574
2912.jpg,0.697624
2913.jpg,0.988421
2914.jpg,0.036066
2915.jpg,0.540763
2916.jpg,0.031583
2917.jpg,0.083201
2918.jpg,0.963922
2919.jpg,0.763250
2920.jpg,0.894511
2921.jpg,0.986300
2922.jpg,0.601073
2923.jpg,0.866827
2924.jpg,0.736672
2925.jpg,0.488237
2926.jpg,0.026253
2927.jpg,0.256683
2928.jpg,0.672416
2929.jpg,0.821618
2930.jpg,0.054341
2931.jpg,0.038172
2932.jpg,0.446417
2933.jpg,0.992421
2934.jpg,0.913092
2935.jpg,0.031131
2936.jpg,0.989871
2937.jpg,0.059127
2938.jpg,0.855730
2939.jpg,0.491830
2940.jpg,0.459117
2941.jpg,0.042488
2942.jpg,0.630471
2943.jpg,0.987185
2944.jpg,0.737419
2945.jpg,0.792774
2946.jpg,0.104795
2947.jpg,0.037847
2948.jpg,0.764618
2949.jpg,0.655149
2950.jpg,0.076755
2951.jpg,0.838094
2952.jpg,0.706999
2953.jpg,0.063293
2954.jpg,0.986787
2955.jpg,0.508453
2956.jpg,0.560721
2957.jpg,0.674127
2958.jpg,0.657415
2959.jpg,0.879207
2960.jpg,0.665649
2961.jpg,0.443825
2962.jpg,0.044552
2963.jpg,0.683587
2964.jpg,0.935905
2965.jpg,0.697306
2966.jpg,0.988484
2967.jpg,0.638590
2968.jpg,0.613968
2969.jpg,0.987623
2970.jpg,0.034325
2971.jpg,0.981443
2972.jpg,0.775597
2973.jpg,0.061487
2974.jpg,0.684865
2975.jpg,0.670438
2976.jpg,0.058210
2977.jpg,0.538772
2978.jpg,0.101373
2979.jpg,0.555106
2980.jpg,0.662615
2981.jpg,0.631269
2982.jpg,0.544439
2983.jpg,0.723687
2984.jpg,0.989988
2985.jpg,0.989119
2986.jpg,0.990285
2987.jpg,0.681649
2988.jpg,0.643603
2989.jpg,0.042064
2990.jpg,0.988219
2991.jpg,0.543467
2992.jpg,0.798211
2993.jpg,0.607233
2994.jpg,0.988292
2995.jpg,0.296184
2996.jpg,0.078653
2997.jpg,0.034361
2998.jpg,0.197414
2999.jpg,0.990216
3000.jpg,0.987602
3001.jpg,0.049431
3002.jpg,0.684957
3003.jpg,0.982848
3004.jpg,0.040967
3005.jpg,0.710885
3006.jpg,0.988313
3007.jpg,0.583260
3008.jpg,0.990174
3009.jpg,0.757653
3010.jpg,0.513197
3011.jpg,0.593811
3012.jpg,0.805645
3013.jpg,0.605970
3014.jpg,0.725807
3015.jpg,0.659548
3016.jpg,0.072826
3017.jpg,0.990407
3018.jpg,0.045192
3019.jpg,0.588889
3020.jpg,0.876981
3021.jpg,0.691739
3022.jpg,0.986791
3023.jpg,0.694766
3024.jpg,0.045844
3025.jpg,0.725815
3026.jpg,0.035794
3027.jpg,0.061823
3028.jpg,0.968031
3029.jpg,0.031335
3030.jpg,0.679116
3031.jpg,0.594285
3032.jpg,0.639793
3033.jpg,0.212858
3034.jpg,0.434850
3035.jpg,0.744244
3036.jpg,0.691910
3037.jpg,0.087881
3038.jpg,0.701874
3039.jpg,0.988841
3040.jpg,0.944841
3041.jpg,0.068543
3042.jpg,0.652580
3043.jpg,0.692543
3044.jpg,0.970924
3045.jpg,0.980621
3046.jpg,0.525038
3047.jpg,0.727264
3048.jpg,0.629050
3049.jpg,0.044783
3050.jpg,0.221261
3051.jpg,0.712160
3052.jpg,0.938943
3053.jpg,0.556620
3054.jpg,0.570757
3055.jpg,0.038383
3056.jpg,0.279681
3057.jpg,0.989441
3058.jpg,0.881425
3059.jpg,0.099853
3060.jpg,0.664228
3061.jpg,0.586743
3062.jpg,0.992260
3063.jpg,0.138529
3064.jpg,0.813735
3065.jpg,0.750298
3066.jpg,0.460941
3067.jpg,0.510782
3068.jpg,0.671110
3069.jpg,0.734089
3070.jpg,0.901521
3071.jpg,0.579007
3072.jpg,0.741425
3073.jpg,0.617155
3074.jpg,0.604025
3075.jpg,0.065457
3076.jpg,0.033192
3077.jpg,0.675534
3078.jpg,0.517974
3079.jpg,0.989171
3080.jpg,0.749647
3081.jpg,0.989227
3082.jpg,0.779670
3083.jpg,0.617548
3084.jpg,0.107679
3085.jpg,0.650036
3086.jpg,0.689586
3087.jpg,0.700218
3088.jpg,0.840300
3089.jpg,0.707842
3090.jpg,0.597184
3091.jpg,0.740970
3092.jpg,0.594085
3093.jpg,0.031517
3094.jpg,0.073861
3095.jpg,0.382185
3096.jpg,0.034062
3097.jpg,0.741705
3098.jpg,0.038588
3099.jpg,0.921447
3100.jpg,0.971796
3101.jpg,0.682287
3102.jpg,0.473728
3103.jpg,0.989888
3104.jpg,0.517236
3105.jpg,0.982468
3106.jpg,0.799813
3107.jpg,0.898571
3108.jpg,0.783044
3109.jpg,0.268371
3110.jpg,0.684610
3111.jpg,0.525126
3112.jpg,0.050372
3113.jpg,0.678551
3114.jpg,0.816889
3115.jpg,0.680796
3116.jpg,0.653885
3117.jpg,0.933856
3118.jpg,0.651819
3119.jpg,0.985582
3120.jpg,0.039440
3121.jpg,0.059111
3122.jpg,0.988794
3123.jpg,0.544428
3124.jpg,0.140152
3125.jpg,0.604467
3126.jpg,0.557666
3127.jpg,0.889148
3128.jpg,0.990289
3129.jpg,0.566774
3130.jpg,0.030767
3131.jpg,0.036705
3132.jpg,0.089725
3133.jpg,0.988782
3134.jpg,0.694608
3135.jpg,0.044180
3136.jpg,0.658278
3137.jpg,0.258164
3138.jpg,0.721951
3139.jpg,0.762083
3140.jpg,0.865236
3141.jpg,0.745166
3142.jpg,0.668690
3143.jpg,0.296507
3144.jpg,0.546545
3145.jpg,0.031498
3146.jpg,0.976268
3147.jpg,0.659167
3148.jpg,0.729664
3149.jpg,0.988659
3150.jpg,0.830179
3151.jpg,0.034458
3152.jpg,0.276880
3153.jpg,0.533906
3154.jpg,0.626068
3155.jpg,0.683237
3156.jpg,0.740030
3157.jpg,0.390749
3158.jpg,0.256333
3159.jpg,0.565040
3160.jpg,0.663043
3161.jpg,0.987914
3162.jpg,0.029659
3163.jpg,0.702213
3164.jpg,0.429294
3165.jpg,0.719369
3166.jpg,0.745706
3167.jpg,0.742660
3168.jpg,0.616463
3169.jpg,0.048615
3170.jpg,0.547407
3171.jpg,0.031811
3172.jpg,0.818832
3173.jpg,0.989503
3174.jpg,0.258832
3175.jpg,0.041706
3176.jpg,0.966055
3177.jpg,0.054347
3178.jpg,0.990297
3179.jpg,0.624621
3180.jpg,0.743088
3181.jpg,0.799624
3182.jpg,0.035369
3183.jpg,0.760450
3184.jpg,0.633969
3185.jpg,0.666247
3186.jpg,0.683287
3187.jpg,0.715309
3188.jpg,0.029811
3189.jpg,0.793256
3190.jpg,0.235983
3191.jpg,0.049886
3192.jpg,0.042514
3193.jpg,0.143066
3194.jpg,0.667845
3195.jpg,0.841639
3196.jpg,0.987911
3197.jpg,0.990570
3198.jpg,0.656587
3199.jpg,0.691608
3200.jpg,0.991616
3201.jpg,0.684505
3202.jpg,0.655704
3203.jpg,0.663613
3204.jpg,0.758755
3205.jpg,0.036218
3206.jpg,0.693495
3207.jpg,0.744833
3208.jpg,0.632536
3209.jpg,0.733269
3210.jpg,0.976458
3211.jpg,0.986580
3212.jpg,0.881765
3213.jpg,0.037355
3214.jpg,0.046570
3215.jpg,0.674372
3216.jpg,0.751659
3217.jpg,0.638130
3218.jpg,0.096490
3219.jpg,0.035044
3220.jpg,0.147956
3221.jpg,0.673068
3222.jpg,0.028295
3223.jpg,0.761117
3224.jpg,0.131423
3225.jpg,0.634436
3226.jpg,0.046528
3227.jpg,0.638060
3228.jpg,0.979744
3229.jpg,0.663692
3230.jpg,0.606490
3231.jpg,0.650313
3232.jpg,0.048704
3233.jpg,0.038857
3234.jpg,0.578729
3235.jpg,0.990935
3236.jpg,0.710843
3237.jpg,0.551151
3238.jpg,0.728318
3239.jpg,0.576263
3240.jpg,0.072724
3241.jpg,0.031476
3242.jpg,0.584847
3243.jpg,0.727384
3244.jpg,0.612498
3245.jpg,0.632386
3246.jpg,0.041189
3247.jpg,0.731933
3248.jpg,0.032433
3249.jpg,0.663721
3250.jpg,0.702294
3251.jpg,0.933318
3252.jpg,0.630935
3253.jpg,0.049113
3254.jpg,0.687796
3255.jpg,0.036714
3256.jpg,0.709457
3257.jpg,0.914914
3258.jpg,0.703411
3259.jpg,0.037874
3260.jpg,0.630548
3261.jpg,0.989744
3262.jpg,0.693947
3263.jpg,0.690758
3264.jpg,0.712041
3265.jpg,0.704705
3266.jpg,0.690600
3267.jpg,0.907863
3268.jpg,0.736123
3269.jpg,0.737154
3270.jpg,0.666186
3271.jpg,0.616886
3272.jpg,0.609291
3273.jpg,0.088796
3274.jpg,0.028387
3275.jpg,0.046268
3276.jpg,0.801012
3277.jpg,0.711771
3278.jpg,0.055799
3279.jpg,0.473995
3280.jpg,0.225984
3281.jpg,0.992675
3282.jpg,0.766509
3283.jpg,0.119133
3284.jpg,0.032030
3285.jpg,0.539098
3286.jpg,0.680689
3287.jpg,0.609884
3288.jpg,0.578553
3289.jpg,0.911381
3290.jpg,0.690614
3291.jpg,0.678784
3292.jpg,0.491705
3293.jpg,0.058226
3294.jpg,0.062168
3295.jpg,0.890285
3296.jpg,0.751701
3297.jpg,0.676589
3298.jpg,0.987731
3299.jpg,0.983953
3300.jpg,0.628882
3301.jpg,0.989456
3302.jpg,0.668774
3303.jpg,0.535097
3304.jpg,0.989327
3305.jpg,0.435191
3306.jpg,0.990196
3307.jpg,0.702939
3308.jpg,0.561845
3309.jpg,0.768895
3310.jpg,0.936234
3311.jpg,0.950736
3312.jpg,0.603709
3313.jpg,0.250574
3314.jpg,0.721821
3315.jpg,0.438836
3316.jpg,0.988679
3317.jpg,0.957936
3318.jpg,0.799700
3319.jpg,0.978993
3320.jpg,0.131021
3321.jpg,0.481394
3322.jpg,0.051780
3323.jpg,0.655542
3324.jpg,0.593786
3325.jpg,0.684554
3326.jpg,0.276823
3327.jpg,0.474530
3328.jpg,0.766601
3329.jpg,0.804867
3330.jpg,0.138242
3331.jpg,0.066481
3332.jpg,0.493501
3333.jpg,0.033697
3334.jpg,0.151344
3335.jpg,0.691384
3336.jpg,0.669922
3337.jpg,0.029486
3338.jpg,0.104085
3339.jpg,0.730081
3340.jpg,0.049430
3341.jpg,0.649706
3342.jpg,0.992357
3343.jpg,0.671395
3344.jpg,0.227675
3345.jpg,0.561038
3346.jpg,0.729028
3347.jpg,0.690467
3348.jpg,0.091802
3349.jpg,0.065975
3350.jpg,0.692546
3351.jpg,0.241012
3352.jpg,0.671705
3353.jpg,0.988624
3354.jpg,0.529972
3355.jpg,0.677251
3356.jpg,0.686163
3357.jpg,0.821901
3358.jpg,0.064883
3359.jpg,0.934225
3360.jpg,0.722440
3361.jpg,0.695757
3362.jpg,0.839651
3363.jpg,0.771175
3364.jpg,0.754144
3365.jpg,0.986662
3366.jpg,0.757609
3367.jpg,0.990163
3368.jpg,0.637025
3369.jpg,0.097012
3370.jpg,0.612162
3371.jpg,0.651790
3372.jpg,0.037104
3373.jpg,0.037125
3374.jpg,0.986484
3375.jpg,0.220632
3376.jpg,0.409045
3377.jpg,0.033534
3378.jpg,0.125955
3379.jpg,0.743338
3380.jpg,0.633222
3381.jpg,0.712265
3382.jpg,0.693635
3383.jpg,0.990601
3384.jpg,0.701336
3385.jpg,0.365143
3386.jpg,0.035923
3387.jpg,0.049098
3388.jpg,0.989004
3389.jpg,0.034134
3390.jpg,0.565987
3391.jpg,0.033811
3392.jpg,0.771714
3393.jpg,0.057911
3394.jpg,0.035188
3395.jpg,0.988947
3396.jpg,0.498116
3397.jpg,0.990450
3398.jpg,0.636000
3399.jpg,0.740524
3400.jpg,0.682648
3401.jpg,0.508630
3402.jpg,0.059783
3403.jpg,0.423408
3404.jpg,0.596034
3405.jpg,0.104473
3406.jpg,0.830532
3407.jpg,0.988837
3408.jpg,0.203042
3409.jpg,0.065278
3410.jpg,0.659350
3411.jpg,0.988499
3412.jpg,0.986894
3413.jpg,0.032590
3414.jpg,0.771135
3415.jpg,0.052538
3416.jpg,0.932870
3417.jpg,0.590493
3418.jpg,0.578550
3419.jpg,0.948537
3420.jpg,0.705593
3421.jpg,0.045016
3422.jpg,0.677373
3423.jpg,0.498855
3424.jpg,0.031632
3425.jpg,0.698652
3426.jpg,0.746942
3427.jpg,0.990737
3428.jpg,0.077457
3429.jpg,0.989592
3430.jpg,0.662953
3431.jpg,0.976935
3432.jpg,0.986454
3433.jpg,0.819362
3434.jpg,0.598725
3435.jpg,0.051984
3436.jpg,0.176460
3437.jpg,0.034866
3438.jpg,0.224307
3439.jpg,0.562972
3440.jpg,0.669690
3441.jpg,0.106592
3442.jpg,0.221404
3443.jpg,0.640646
3444.jpg,0.987849
3445.jpg,0.988769
3446.jpg,0.112422
3447.jpg,0.147742
3448.jpg,0.986737
3449.jpg,0.051132
3450.jpg,0.095169
3451.jpg,0.666901
3452.jpg,0.936400
3453.jpg,0.987931
3454.jpg,0.780050
3455.jpg,0.535822
3456.jpg,0.990161
3457.jpg,0.987032
3458.jpg,0.580404
3459.jpg,0.040598
3460.jpg,0.987339
3461.jpg,0.684478
3462.jpg,0.563652
3463.jpg,0.910546
3464.jpg,0.924146
3465.jpg,0.692493
3466.jpg,0.168748
3467.jpg,0.203835
3468.jpg,0.064978
3469.jpg,0.988719
3470.jpg,0.653495
3471.jpg,0.678185
3472.jpg,0.120110
3473.jpg,0.032699
3474.jpg,0.635348
3475.jpg,0.784361
3476.jpg,0.988011
3477.jpg,0.725517
3478.jpg,0.037153
3479.jpg,0.937440
3480.jpg,0.039834
3481.jpg,0.989377
3482.jpg,0.673695
3483.jpg,0.277177
3484.jpg,0.034439
3485.jpg,0.126432
3486.jpg,0.266109
3487.jpg,0.246777
3488.jpg,0.102082
3489.jpg,0.657398
3490.jpg,0.536057
3491.jpg,0.744170
3492.jpg,0.035485
3493.jpg,0.759056
3494.jpg,0.748196
3495.jpg,0.933694
3496.jpg,0.726336
3497.jpg,0.614479
